19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.45;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.44;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.93
19.43;21.93
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.94
19.43;21.93
19.43;21.93
19.43;21.94
19.43;21.93
19.43;21.93
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.93
19.43;21.93
19.43;21.93
19.43;21.93
19.43;21.93
19.43;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.41;21.94
19.41;21.94
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.93
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.94
19.41;21.93
19.41;21.94
19.41;21.94
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.41;21.93
19.41;21.93
19.42;21.93
19.41;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.93
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.42;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.42;21.94
19.42;21.94
19.43;21.94
19.42;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.94
19.43;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.73;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.73;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.73;21.95
19.72;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.95
19.73;21.95
19.73;21.95
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.73;21.96
19.72;21.96
19.72;21.96
19.72;21.95
19.72;21.96
19.72;21.96
19.72;21.95
19.72;21.96
19.72;21.95
19.72;21.96
19.72;21.95
19.72;21.95
19.72;21.96
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.72;21.95
19.71;21.95
19.71;21.95
19.71;21.95
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.71;21.96
19.71;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.97
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.96
19.72;21.97
19.72;21.96
19.72;21.96
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.73;21.97
19.73;21.97
19.72;21.97
19.72;21.97
19.72;21.97
19.56;13.1
19.72;21.97
19.56;13.1
19.56;13.1
0;13.1
23.30766135014012;13.1
23.30654470677623;21.98
23.36193568871894;21.98
23.360794525725254;21.98
23.565315460686485;21.98
23.56408588245177;21.98
23.562808534663013;21.98
23.561581672859845;21.98
23.560356139728235;21.98
23.559131933356028;21.98
23.557909051834006;21.98
23.556638658403084;21.98
23.555418473667658;21.98
23.554199607996473;21.98
23.552982059492184;21.98
23.551765826260358;21.98
23.55050233690705;21.98
23.549288780968975;21.98
23.548076534562185;21.98
23.546865595803993;21.98
23.54565596281461;21.97
23.751826151227167;21.97
23.75051897045661;21.98
23.749161045718825;21.98
23.747856830592276;21.97
23.746554066024128;21.97
23.745252749921026;21.97
23.743952880192925;21.97
23.74265445475306;21.97
0;21.97
0;21.96
0;23.02
26.850027860085667;21.97
26.850412980163547;21.97
0;23.03
22.51;21.96
22.51;21.96
22.51;21.97
22.51;21.96
22.53;21.97
22.53;21.97
22.53;21.96
22.53;21.97
22.53;21.96
22.53;21.97
22.53;21.97
22.51;21.97
22.51;21.97
0;23.02
22.46;21.96
22.48;21.96
22.48;21.97
22.38;21.97
22.38;21.97
22.51;0
22.53;21.96
22.53;21.96
0;23.01
22.36;21.97
22.38;21.97
22.43;21.96
22.43;21.96
22.46;21.96
22.46;21.96
22.46;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;21.96
22.48;0
22.5;21.95
22.5;21.95
22.5;21.95
22.48;21.95
22.48;21.95
22.5;21.95
22.48;21.95
22.48;21.95
22.5;21.95
22.5;21.95
22.48;21.95
22.48;21.95
22.48;21.95
22.48;21.95
22.48;21.95
22.48;21.95
22.5;21.95
22.5;21.95
22.5;21.95
22.5;21.95
22.5;21.95
22.53;21.95
22.53;21.95
22.53;21.95
22.53;21.95
22.55;21.95
22.55;21.95
22.57;21.95
22.57;21.95
22.59;21.95
22.59;21.95
22.59;21.95
22.59;21.95
22.59;21.95
22.59;21.95
22.61;21.95
22.61;21.95
22.64;21.95
22.64;21.95
22.64;21.95
22.63;21.95
22.63;21.95
22.63;21.95
22.65;21.95
22.65;21.95
22.65;21.95
22.65;21.95
22.68;21.95
22.68;21.95
13.1;21.95
22.68;23.05
13.1;21.95
22.67;23.05
13.1;21.95
13.1;23.05
13.1;23.05
13.1;23.06
13.1;23.06
13.1;23.06
22.69;23.06
22.69;23.06
22.69;23.06
22.69;23.06
22.69;23.06
22.67;23.06
22.69;23.06
22.67;23.06
22.67;23.06
22.67;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
22.69;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
22.71;23.06
22.71;23.06
13.1;23.06
22.71;23.06
22.71;23.06
22.71;23.06
22.71;23.06
13.1;23.06
22.69;23.06
22.69;23.06
22.69;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
22.67;23.06
13.1;21.95
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.06
13.1;23.05
13.1;23.06
13.1;23.06
22.67;23.06
13.1;21.95
13.1;23.05
13.1;23.05
13.1;23.05
22.65;23.05
13.1;21.95
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.65;23.05
13.1;21.94
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.62;23.05
13.1;21.94
13.1;23.05
13.1;23.05
22.62;23.05
13.1;21.94
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.62;23.05
13.1;21.94
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.62;23.05
13.1;21.94
13.1;23.05
13.1;23.05
22.62;23.05
22.62;21.94
13.1;21.94
13.1;23.05
22.58;23.05
22.58;21.94
22.58;21.94
13.1;21.94
22.58;23.05
13.1;21.94
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
22.56;23.04
13.1;21.94
22.54;23.04
22.54;21.94
22.54;21.94
22.54;21.94
22.54;21.94
22.54;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.58;21.94
22.56;21.94
22.56;21.94
22.56;21.94
22.56;21.93
22.56;21.94
22.56;21.93
22.56;21.94
22.53;21.94
22.53;21.94
22.53;21.94
22.53;21.94
22.53;21.94
13.1;21.94
22.53;23.04
13.1;21.94
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.05
13.1;23.05
22.57;23.05
13.1;21.93
13.1;23.05
13.1;23.05
13.1;23.05
22.57;23.05
13.1;21.93
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.57;23.05
13.1;21.93
13.1;23.05
22.57;23.05
13.1;21.93
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.55;23.05
13.1;21.93
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.04
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
13.1;23.05
22.55;23.05
13.1;21.93
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
13.1;23.03
0;23.03
22.45;23.04
22.45;23.04
22.45;23.04
22.45;23.04
22.45;23.04
22.45;23.04
22.45;23.04
22.45;23.04
13.1;0
22.5;23.04
22.45;0
22.45;23.04
22.45;23.04
22.47;23.04
22.47;23.04
22.47;23.04
22.47;23.04
0;23.04
22.47;23.04
0;23.04
13.1;23.04
22.45;23.04
22.45;23.04
22.45;23.04
0;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
13.1;23.04
22.49;23.04
22.49;23.05
13.1;23.02
22.35;23.03
22.35;23.03
0;23.04
13.1;23.04
13.1;23.04
22.44;23.04
22.44;23.04
22.47;23.04
22.47;0
22.46;23.04
13.1;23.04
13.1;23.04
13.1;23.04
22.49;23.05
22.49;23.05
22.49;23.05
22.49;23.05
22.49;23.05
