Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;51055;30.38;27.63;28.01
6;51081;30.38;27.63;28.01
6;51106;30.38;27.63;28.01
6;51131;30.38;27.63;28.01
6;51156;30.38;27.63;28.01
6;51181;30.47;27.63;28.01
6;51206;30.47;27.63;28.01
6;51232;30.38;27.63;28.01
6;51257;30.47;27.63;28.01
6;51282;30.38;27.63;28.01
6;51307;30.38;27.63;28.01
6;51332;30.38;27.63;28.01
6;51358;30.38;27.63;28.01
6;51383;30.38;27.63;28.01
6;51408;30.38;27.63;28.01
6;51433;30.38;27.63;28.01
6;51458;30.38;27.63;28.01
6;51483;30.38;27.63;28.01
6;51509;30.38;27.63;28.01
6;51534;30.38;27.63;28.01
6;51557;30.38;27.63;28.01
6;51582;30.38;27.63;28.01
6;51607;30.38;27.63;28.01
6;51633;30.38;27.73;28.01
6;51658;30.38;27.63;28.01
6;51683;30.38;27.63;28.01
6;51708;30.38;27.63;28.01
6;51733;30.38;27.63;28.01
6;51758;30.38;27.73;28.01
6;51783;30.38;27.63;28.01
6;51809;30.38;27.63;28.01
6;51834;30.38;27.63;28.01
6;51859;30.38;27.63;28.01
6;51884;30.38;27.73;28.01
6;51909;30.28;27.73;28.01
6;51934;30.19;27.63;28.01
6;51959;30.28;27.63;28.01
6;51985;30.19;27.63;28.01
6;52010;30.28;27.73;28.01
6;52035;30.19;27.63;28.01
6;52060;30.19;27.63;28.01
6;52085;30.19;27.73;28.01
6;52111;30.19;27.73;28.01
6;52136;30.19;27.73;28.01
6;52161;30.19;27.73;28.01
6;52186;30.19;27.73;28.01
6;52211;30.19;27.73;28.01
6;52237;30.19;27.63;28.01
6;52262;30.19;27.73;28.01
6;52287;30.19;27.63;28.01
6;52312;30.19;27.73;28.01
6;52337;30.19;27.63;28.01
6;52362;30.19;27.73;28.01
6;52388;30.19;27.73;28.01
6;52413;30.19;27.73;28.01
6;52438;30.09;27.73;28.01
6;52463;30.19;27.63;28.01
6;52488;30.19;27.73;28.01
6;52513;30.19;27.73;28.01
6;52538;30.19;27.73;28.01
6;52563;30.28;27.73;28.01
6;52589;30.28;27.73;28.01
6;52614;30.38;27.73;28.01
6;52639;30.28;27.73;28.01
6;52664;30.28;27.73;28.01
6;52689;30.28;27.73;28.01
6;52714;30.38;27.73;28.01
6;52740;30.38;27.63;28.01
6;52765;30.38;27.73;28.01
6;52790;30.38;27.73;28.01
6;52815;30.38;27.73;28.01
6;52840;30.47;27.73;28.01
6;52865;30.38;27.73;28.01
6;52890;30.47;27.73;28.01
6;52916;30.47;27.73;28.01
6;52941;30.47;27.73;28.01
6;52966;30.38;27.73;28.01
6;52991;30.38;27.73;28.01
6;53016;30.47;27.73;28.01
6;53041;30.47;27.73;28.01
6;53066;30.47;27.73;28.01
6;53092;30.47;27.73;28.01
6;53117;30.47;27.73;28.01
6;53142;30.57;27.73;28.01
6;53167;30.57;27.73;28.01
6;53192;30.57;27.82;28.01
6;53218;30.47;27.73;28.01
6;53243;30.57;27.73;28.01
6;53268;30.57;27.82;28.01
6;53293;30.57;27.82;28.01
6;53318;30.57;27.82;28.01
6;53343;30.57;27.73;28.01
6;53368;30.57;27.82;28.01
6;53393;30.57;27.82;28.01
6;53418;30.47;27.82;28.01
6;53443;30.38;27.82;28.01
6;53469;30.47;27.82;28.01
6;53494;30.47;27.73;28.01
6;53519;30.57;27.82;28.01
6;53544;30.57;27.73;28.01
6;53569;30.57;27.82;28.01
6;53595;30.57;27.82;28.01
6;53620;30.67;27.82;28.01
6;53645;30.57;27.82;28.01
6;53670;30.57;27.82;28.01
6;53695;30.67;27.82;28.01
6;53721;30.67;27.82;28.01
6;53746;30.67;27.73;28.01
6;53771;30.76;27.82;28.01
6;53796;30.76;27.82;28.01
6;53821;30.67;27.82;28.01
6;53846;30.57;27.82;28.01
6;53871;30.67;27.82;28.01
6;53896;30.57;27.82;28.01
6;53921;30.57;27.82;28.01
6;53946;30.57;27.73;28.01
6;53972;30.57;27.82;28.01
6;53997;30.67;27.82;28.01
6;54022;30.57;27.82;28.01
6;54047;30.57;27.82;28.01
6;54072;30.57;27.82;28.01
6;54098;30.47;27.82;28.01
6;54123;30.47;27.82;28.01
6;54148;30.47;27.82;28.01
6;54173;30.47;27.73;28.01
6;54198;30.47;27.82;28.01
6;54223;30.47;27.82;28.01
6;54248;30.47;27.82;28.01
6;54273;30.47;27.82;28.01
6;54298;30.47;27.82;28.01
6;54323;30.47;27.82;28.01
6;54348;30.47;27.82;28.01
6;54373;30.47;27.82;28.01
6;54398;30.47;27.82;28.01
6;54424;30.47;27.82;28.01
6;54449;30.38;27.82;28.01
6;54474;30.38;27.82;28.01
6;54499;30.38;27.82;28.01
6;54524;30.28;27.82;28.01
6;54550;30.28;27.82;28.01
6;54575;30.28;27.82;28.01
6;54600;30.38;27.82;28.01
6;54625;30.28;27.73;28.01
6;54650;30.28;27.82;28.01
6;54677;30.19;27.73;28.01
6;54702;30.19;27.82;28.01
6;54727;30.19;27.82;28.01
6;54752;30.19;27.82;28.01
6;54778;30.19;27.73;28.01
6;54803;30.19;27.82;28.01
6;54828;30.19;27.82;28.01
6;54853;30.19;27.73;28.01
6;54878;30.19;27.82;28.01
6;54903;30.19;27.73;28.01
6;54928;30.09;27.82;28.01
6;54953;30.09;27.73;28.01
6;54978;30.09;27.82;28.01
6;55003;30.19;27.82;28.01
6;55028;30.09;27.82;28.01
6;55053;30.09;27.82;28.01
6;55079;30.09;27.82;28.01
6;55104;30.09;27.73;28.01
6;55129;30.09;27.82;28.01
6;55154;30.09;27.82;28.01
6;55179;30.09;27.82;28.01
6;55205;30.09;27.82;28.01
6;55230;30.09;27.82;28.01
6;55255;30.09;27.82;28.01
6;55280;30.09;27.82;28.01
6;55305;30.09;27.82;28.01
6;55331;30.09;27.82;28.01
6;55356;29.99;27.82;28.01
6;55381;29.9;27.82;28.01
6;55406;29.9;27.82;28.01
6;55431;29.99;27.82;28.01
6;55456;29.99;27.82;28.01
6;55481;29.9;27.82;28.01
6;55506;29.9;27.82;28.01
6;55532;29.9;27.82;28.01
6;55557;29.9;27.73;28.01
6;55582;29.9;27.82;28.01
6;55607;29.99;27.82;28.01
6;55632;29.99;27.82;28.01
6;55657;29.99;27.82;28.01
6;55683;29.99;27.82;28.01
6;55708;29.9;27.82;28.01
6;55733;29.8;27.82;28.01
6;55758;29.8;27.82;28.01
6;55783;29.8;27.82;28.01
6;55809;29.8;27.82;28.01
6;55834;29.9;27.82;28.01
6;55859;29.8;27.73;28.01
6;55884;29.71;27.82;28.01
6;55909;29.71;27.82;28.01
6;55934;29.71;27.82;28.01
6;55960;29.71;27.82;28.01
6;55985;29.71;27.82;28.01
6;56010;29.71;27.82;28.01
6;56035;29.71;27.82;28.01
6;56060;29.71;27.82;28.01
6;56085;29.71;27.82;28.01
6;56111;29.71;27.82;28.01
6;56136;29.71;27.82;28.01
6;56161;29.71;27.82;28.01
6;56186;29.8;27.82;28.01
6;56211;29.71;27.82;28.01
6;56237;29.71;27.82;28.01
6;56262;29.71;27.82;28.01
6;56287;29.71;27.82;28.01
6;56312;29.71;27.82;28.01
6;56337;29.71;27.82;28.01
6;56363;29.71;27.82;28.01
6;56388;29.71;27.82;28.01
6;56413;29.71;27.82;28.01
6;56438;29.61;27.82;28.01
6;56463;29.61;27.82;28.01
6;56488;29.61;27.82;28.01
6;56513;29.61;27.82;28.01
6;56538;29.61;27.82;28.01
6;56563;29.71;27.73;28.01
6;56589;29.71;27.82;28.01
6;56614;29.71;27.82;28.01
6;56639;29.71;27.82;28.01
6;56664;29.71;27.82;28.01
6;56689;29.71;27.82;28.01
6;56715;29.8;27.73;28.01
6;56740;29.9;27.82;28.01
6;56766;29.9;27.73;28.01
6;56791;29.9;27.82;28.01
6;56817;29.99;27.82;28.01
6;56842;30.19;27.82;28.01
6;56867;30.28;27.73;28.01
6;56892;30.38;27.82;28.01
6;56917;30.67;27.82;28.01
6;56943;30.67;27.82;28.01
6;56967;30.86;27.82;28.01
6;56993;30.95;27.73;28.01
6;57018;31.15;27.73;28.01
6;57043;31.15;27.82;28.01
6;57068;31.34;27.82;28.01
6;57093;31.54;27.82;28.01
6;57118;31.54;27.82;28.01
6;57143;31.83;27.73;28.01
6;57168;31.83;27.82;28.01
6;57193;31.93;27.82;28.01
6;57218;32.02;27.82;28.01
6;57243;32.12;27.82;28.01
6;57269;32.22;27.82;28.01
6;57294;32.22;27.82;28.01
6;57319;32.22;27.82;28.01
6;57344;32.32;27.82;28.01
6;57369;32.42;27.82;28.01
6;57395;32.52;27.82;28.01
6;57420;32.61;27.82;28.01
6;57445;32.71;27.82;28.01
6;57470;32.71;27.82;28.01
6;57495;32.81;27.82;28.01
6;57520;32.81;27.82;28.01
6;57545;33.01;27.82;28.01
6;57571;33.01;27.82;28.01
6;57595;33.11;27.82;28.01
6;57621;33.11;27.82;28.01
6;57646;33.21;27.82;28.01
6;57688;33.31;27.82;28.01
6;57713;33.41;27.82;28.01
6;57739;33.51;27.82;28.01
6;57764;33.41;27.82;28.01
6;57789;33.61;27.82;28.01
6;57815;33.61;27.82;28.01
6;57840;33.51;27.82;28.01
6;57865;33.51;27.82;28.01
6;57890;33.61;27.82;28.01
6;57915;33.61;27.82;28.01
6;57940;33.61;27.82;28.01
6;57965;33.51;27.82;28.01
6;57991;33.61;27.82;28.01
6;58016;33.61;27.82;28.01
6;58041;33.61;27.82;28.01
6;58066;33.61;27.82;28.01
6;58091;33.61;27.82;28.01
6;58117;33.61;27.82;28.01
6;58142;33.61;27.91;28.01
6;58640;34.11;28.29;28.01
6;58665;34.01;28.29;28.01
6;58690;34.01;28.29;28.01
6;58715;34.01;28.29;28.01
6;58741;34.01;28.19;28.01
6;58766;33.91;28.29;28.01
6;58791;33.91;28.19;28.01
6;58816;33.91;28.19;28.01
6;58841;33.81;28.1;28.01
6;58867;34.11;28.1;28.01
6;58892;34.11;28.1;28.01
6;58917;34.11;28.01;28.01
6;58942;34.11;28.01;28.01
6;58967;34.11;28.01;28.01
6;58992;34.11;28.01;28.01
6;59017;34.11;28.01;28.01
6;59042;34.21;27.91;28.01
6;59068;34.21;28.01;28.01
6;59093;34.11;28.01;28.01
6;59118;34.11;28.01;28.01
6;59143;34.11;28.01;28.01
6;59168;34.01;28.01;28.01
6;59193;33.91;28.01;27.91
6;59219;33.91;27.91;27.91
6;59244;33.71;27.91;27.91
6;59269;33.71;27.91;28.01
6;59294;33.91;27.82;27.91
6;59319;33.81;27.91;27.91
6;59345;33.61;27.91;27.91
6;59370;33.71;27.91;27.91
6;59395;33.61;27.91;27.91
6;59420;33.71;27.91;27.91
6;59445;33.51;27.82;27.91
6;59471;33.41;27.91;27.91
6;59496;33.41;27.91;27.91
6;59521;33.41;27.91;27.91
6;59546;33.31;27.91;27.91
6;59571;33.31;27.91;27.91
6;59597;33.31;27.91;27.91
6;59622;33.41;27.82;27.91
6;59647;33.21;27.82;27.91
6;59672;33.31;27.82;27.91
6;59697;33.41;27.82;27.91
6;59722;33.21;27.82;27.91
6;59748;33.11;27.82;27.91
6;59773;33.21;27.82;27.91
6;59798;33.41;27.82;27.91
6;59823;33.31;27.82;27.91
6;59848;33.41;27.82;27.91
6;59873;33.41;27.82;27.91
6;59898;33.31;27.82;27.91
6;59923;33.31;27.82;27.91
6;59949;33.21;27.82;27.91
6;59974;33.21;27.82;27.91
6;59999;33.31;27.82;27.91
6;60024;33.41;27.82;27.91
6;60049;33.41;27.82;27.91
6;60074;33.41;27.73;27.91
6;60100;33.41;27.82;27.91
6;60125;33.41;27.82;27.91
6;60150;33.51;27.82;27.91
6;60175;33.51;27.82;27.91
6;60200;33.21;27.82;27.91
6;60225;33.31;27.82;27.91
6;60251;33.31;27.82;27.91
6;60276;33.51;27.82;27.91
6;60302;33.31;27.73;27.91
6;60327;33.41;27.82;27.91
6;60352;33.31;27.82;27.91
6;60377;33.41;27.82;27.91
6;60402;33.31;27.73;27.91
6;60428;33.31;27.82;27.91
6;60453;33.21;27.82;27.91
6;60478;33.21;27.82;27.91
6;60503;33.31;27.73;27.91
6;60528;33.21;27.82;27.91
6;60553;33.11;27.82;27.82
6;60579;33.21;27.82;27.82
6;60604;33.11;27.73;27.82
6;60629;33.11;27.73;27.82
6;60654;33.01;27.73;27.82
6;60679;33.11;27.73;27.82
6;60704;33.01;27.73;27.82
6;60730;33.01;27.73;27.82
6;60755;33.01;27.73;27.82
6;60780;32.91;27.73;27.82
6;60805;32.91;27.73;27.82
6;60830;33.01;27.73;27.82
6;60855;33.01;27.73;27.82
6;60880;33.01;27.63;27.82
6;60905;32.91;27.63;27.82
6;60931;32.91;27.73;27.82
6;60956;32.81;27.63;27.82
6;60981;33.01;27.73;27.82
6;61006;33.01;27.73;27.82
6;61031;33.11;27.73;27.82
6;61056;32.91;27.73;27.82
6;61082;32.91;27.73;27.82
6;61107;33.01;27.73;27.82
6;61132;33.01;27.63;27.82
6;61157;32.71;27.63;27.82
6;61182;32.81;27.63;27.82
6;61207;32.81;27.63;27.82
6;61232;32.91;27.63;27.82
6;61258;32.91;27.63;27.82
6;61283;32.91;27.63;27.82
6;61308;32.71;27.63;27.82
6;61334;32.91;27.63;27.82
6;61359;32.81;27.63;27.82
6;61384;32.81;27.63;27.82
6;61410;32.81;27.63;27.82
6;61435;32.81;27.63;27.82
6;61460;32.81;27.63;27.82
6;61485;32.91;27.63;27.82
6;61510;32.61;27.63;27.82
6;61535;32.71;27.63;27.82
6;61561;32.81;27.63;27.82
6;61586;32.61;27.63;27.82
6;61611;32.71;27.63;27.82
6;61636;32.81;27.63;27.82
6;61661;32.81;27.63;27.73
6;61687;33.01;27.63;27.73
6;61712;33.01;27.63;27.82
6;61737;33.01;27.54;27.73
6;61762;32.81;27.63;27.73
6;61787;32.91;27.63;27.73
6;61812;32.91;27.63;27.73
6;61837;32.91;27.63;27.73
6;61863;32.91;27.54;27.73
6;61888;32.91;27.63;27.73
6;61913;32.91;27.63;27.73
6;61938;32.81;27.63;27.73
6;61963;32.81;27.63;27.73
6;61989;32.61;27.63;27.73
6;62014;32.61;27.63;27.63
6;62039;32.81;27.63;27.63
6;62064;32.81;27.63;27.63
6;62089;32.61;27.63;27.63
6;62114;32.61;27.63;27.63
6;62139;32.52;27.63;27.63
6;62165;32.42;27.63;27.63
6;62190;32.32;27.63;27.63
6;62215;32.71;27.63;27.63
6;62240;32.52;27.54;27.63
6;62265;32.52;27.63;27.63
6;62290;32.52;27.54;27.63
6;62315;32.52;27.63;27.63
6;62341;32.52;27.63;27.63
6;62366;32.32;27.63;27.63
6;62391;32.42;27.63;27.63
6;62416;32.32;27.63;27.63
6;62441;32.42;27.63;27.63
6;62467;32.32;27.63;27.63
6;62492;32.42;27.63;27.63
6;62517;32.32;27.63;27.63
6;62542;32.32;27.63;27.63
6;62567;32.32;27.63;27.63
6;62593;32.32;27.63;27.63
6;62618;32.12;27.54;27.63
6;62643;32.02;27.54;27.63
6;62668;31.73;27.63;27.63
6;62693;31.63;27.63;27.63
6;62718;31.63;27.63;27.63
6;62744;31.54;27.63;27.63
6;62769;31.25;27.63;27.63
6;62794;31.15;27.54;27.63
6;62819;31.05;27.63;27.63
6;62844;30.95;27.63;27.63
6;62869;30.86;27.63;27.63
6;62894;30.67;27.63;27.63
6;62920;30.67;27.54;27.63
6;62945;30.57;27.63;27.63
6;62970;30.47;27.63;27.54
6;62995;30.28;27.54;27.63
6;63020;30.28;27.63;27.63
6;63045;30.19;27.63;27.63
6;63071;30.09;27.63;27.54
6;63096;29.99;27.63;27.63
6;63121;29.9;27.63;27.54
6;63146;29.71;27.63;27.63
6;63171;29.71;27.54;27.63
6;63197;29.71;27.63;27.63
6;63222;29.61;27.54;27.63
6;63247;29.61;27.63;27.63
6;63272;29.61;27.54;27.63
6;63297;29.42;27.54;27.54
6;63323;29.42;27.54;27.54
6;63348;29.42;27.54;27.54
6;63373;29.23;27.54;27.54
6;63398;29.23;27.54;27.54
6;63423;29.23;27.54;27.54
6;63448;29.14;27.54;27.54
6;63473;29.04;27.54;27.54
6;63499;28.95;27.54;27.54
6;63524;28.95;27.54;27.54
6;63549;28.85;27.54;27.54
6;63574;28.85;27.54;27.54
6;63599;28.85;27.54;27.54
6;63624;28.85;27.54;27.54
6;63650;28.66;27.54;27.54
6;63675;28.66;27.54;27.54
6;63700;28.66;27.54;27.54
6;63725;28.57;27.54;27.54
6;63750;28.57;27.45;27.54
6;63775;28.57;27.54;27.54
6;63801;28.57;27.54;27.54
6;63826;28.57;27.54;27.54
6;63851;28.48;27.45;27.54
6;63876;28.57;27.54;27.54
6;63901;28.48;27.45;27.45
6;63926;28.48;27.45;27.54
6;63952;28.48;27.45;27.54
6;63977;28.48;27.54;27.54
6;64002;28.48;27.54;27.54
6;64027;28.48;27.54;27.54
6;64052;28.48;27.54;27.54
6;64078;28.48;27.54;27.54
6;64103;28.48;27.54;27.54
6;64128;28.38;27.45;27.45
6;64153;28.38;27.54;27.45
6;64178;28.38;27.54;27.45
6;64203;28.38;27.54;27.45
6;64229;28.38;27.45;27.45
6;64254;28.19;27.45;27.45
6;64279;28.19;27.45;27.45
6;64304;28.19;27.45;27.45
6;64329;28.19;27.45;27.45
6;64354;28.19;27.45;27.45
6;64379;28.19;27.45;27.45
6;64405;28.1;27.45;27.45
6;64430;28.1;27.45;27.45
6;64455;28.1;27.45;27.45
6;64480;28.1;27.45;27.45
6;64505;28.1;27.45;27.45
6;64531;28.1;27.45;27.45
6;64556;28.1;27.35;27.35
6;64581;28.01;27.35;27.45
6;64606;28.01;27.45;27.35
6;64631;28.01;27.45;27.35
6;64657;28.1;27.45;27.35
6;64682;28.01;27.45;27.35
6;64707;28.1;27.45;27.35
6;64732;28.01;27.45;27.35
6;64757;28.01;27.35;27.35
6;64782;28.01;27.45;27.35
6;64807;27.91;27.45;27.35
6;64832;27.91;27.35;27.35
6;64857;27.91;27.35;27.35
6;64883;27.91;27.35;27.35
6;64908;27.91;27.35;27.35
6;64933;27.91;27.35;27.35
6;64958;27.91;27.35;27.35
6;64983;27.91;27.35;27.35
6;65009;27.91;27.35;27.35
6;65034;27.91;27.35;27.35
6;65059;27.91;27.35;27.35
6;65084;27.91;27.35;27.35
6;65109;27.91;27.35;27.35
6;65134;27.91;27.35;27.35
6;65160;27.91;27.35;27.35
6;65185;27.91;27.35;27.35
6;65210;27.91;27.35;27.45
6;65235;27.91;27.35;27.35
6;65260;27.91;27.35;27.35
6;65286;27.91;27.35;27.35
6;65311;27.91;27.35;27.35
6;65336;27.91;27.35;27.45
6;65361;27.91;27.35;27.45
6;65386;27.82;27.35;27.45
6;65411;27.82;27.35;27.45
6;65436;27.91;27.35;27.45
6;65462;27.82;27.35;27.35
6;65487;27.91;27.35;27.35
6;65512;27.91;27.35;27.35
6;65537;27.91;27.35;27.35
6;65562;28.1;27.35;27.35
6;65588;27.91;27.35;27.35
6;65613;27.91;27.35;27.35
6;65638;27.91;27.35;27.35
6;65663;28.01;27.35;27.35
6;65688;28.01;27.35;27.35
6;65713;28.1;27.35;27.35
6;65739;28.1;27.35;27.35
6;65764;28.19;27.35;27.35
6;65789;28.19;27.35;27.35
6;65814;28.29;27.35;27.35
6;65839;28.29;27.26;27.35
6;65865;28.29;27.35;27.35
6;65890;28.48;27.35;27.35
6;65915;28.48;27.35;27.35
6;65940;28.48;27.26;27.35
6;65965;28.48;27.35;27.35
6;65990;28.48;27.35;27.35
6;66016;28.57;27.35;27.35
6;66041;28.57;27.35;27.35
6;66066;28.57;27.35;27.35
6;66091;28.66;27.35;27.35
6;66116;28.57;27.35;27.26
6;66141;28.66;27.35;27.26
6;66167;28.66;27.35;27.26
6;66192;28.66;27.35;27.26
6;66217;28.66;27.26;27.26
6;66242;28.66;27.26;27.26
6;66267;28.85;27.26;27.26
6;66293;28.76;27.26;27.26
6;66318;28.66;27.26;27.26
6;66343;28.76;27.26;27.26
6;66368;28.76;27.26;27.26
6;66393;28.85;27.26;27.26
6;66419;28.85;27.26;27.26
6;66443;28.85;27.26;27.26
6;66469;28.85;27.26;27.26
6;66494;28.85;27.26;27.26
6;66519;28.85;27.26;27.26
6;66544;28.85;27.26;27.26
6;66569;28.85;27.26;27.26
6;66594;28.85;27.26;27.26
6;66620;28.85;27.26;27.26
6;66645;28.85;27.26;27.26
6;66670;28.85;27.26;27.26
6;66695;28.85;27.17;27.26
6;66720;28.85;27.26;27.26
6;66746;28.85;27.26;27.26
6;66771;28.85;27.26;27.26
6;66796;28.76;27.26;27.26
6;66821;28.66;27.26;27.26
6;66846;28.66;27.26;27.26
6;66872;28.57;27.26;27.26
6;66897;28.48;27.26;27.26
6;66922;28.48;27.26;27.26
6;66947;28.48;27.26;27.26
6;66972;28.38;27.26;27.26
6;66997;28.29;27.26;27.26
6;67022;28.19;27.26;27.26
6;67047;28.19;27.26;27.26
6;67072;28.19;27.26;27.26
6;67098;28.1;27.26;27.26
6;67123;28.19;27.26;27.26
6;67148;28.1;27.26;27.26
6;67173;28.1;27.26;27.26
6;67198;28.1;27.26;27.26
6;67223;28.1;27.17;27.26
6;67249;28.19;27.26;27.26
6;67274;28.19;27.26;27.26
6;67299;28.19;27.26;27.26
6;67324;28.29;27.26;27.26
6;67349;28.38;27.26;27.26
6;67373;28.38;27.26;27.26
6;67399;28.48;27.17;27.26
6;67424;28.38;27.26;27.26
6;67449;28.38;27.26;27.26
6;67474;28.38;27.17;27.26
6;67499;28.29;27.26;27.26
6;67524;28.29;27.26;27.26
6;67550;28.29;27.26;27.26
6;67575;28.19;27.26;27.26
6;67600;28.19;27.26;27.26
6;67625;28.19;27.26;27.26
6;67650;28.1;27.17;27.26
6;67675;28.1;27.26;27.26
6;67701;28.1;27.26;27.26
6;67726;27.91;27.26;27.26
6;67751;27.91;27.26;27.26
6;67776;27.91;27.26;27.26
6;67801;27.82;27.26;27.26
6;67827;27.82;27.26;27.26
6;67852;27.82;27.26;27.26
6;67877;27.82;27.26;27.26
6;67902;27.73;27.26;27.26
6;67927;27.73;27.26;27.17
6;67952;27.73;27.26;27.17
6;67978;27.73;27.26;27.17
6;68003;27.63;27.26;27.17
6;68028;27.63;27.26;27.26
6;68053;27.63;27.26;27.26
6;68078;27.63;27.26;27.26
6;68103;27.54;27.26;27.26
6;68129;27.54;27.26;27.26
6;68154;27.54;27.26;27.26
6;68179;27.45;27.26;27.26
6;68204;27.45;27.26;27.26
6;68229;27.35;27.26;27.26
6;68254;27.35;27.26;27.17
6;68279;27.35;27.26;27.17
6;68305;27.35;27.26;27.17
6;68330;27.35;27.26;27.17
6;68355;27.35;27.26;27.07
6;68380;27.35;27.26;27.07
6;68405;27.35;27.17;27.07
6;68430;27.35;27.26;27.07
6;68456;27.26;27.17;27.07
6;68481;27.35;27.26;27.07
6;68506;27.35;27.26;27.07
6;68531;27.35;27.26;27.07
6;68556;27.35;27.17;27.07
6;68581;27.35;27.17;27.07
6;68607;27.35;27.17;27.07
6;68632;27.26;27.17;27.07
6;68657;27.26;27.17;27.07
6;68682;27.26;27.17;27.07
6;68707;27.26;27.17;27.07
6;68733;27.17;27.17;27.07
6;68758;27.17;27.17;27.07
6;68783;27.26;27.17;27.07
6;68808;27.35;27.17;27.07
6;68833;27.26;27.17;27.07
6;68859;27.17;27.17;27.07
6;68884;27.17;27.17;27.07
6;68909;27.17;27.17;27.07
6;68933;27.17;27.17;27.07
6;68959;27.17;27.17;27.07
6;68983;27.17;27.17;27.07
6;69009;27.17;27.17;27.07
6;69034;27.17;27.17;27.07
6;69059;27.07;27.17;27.07
6;69084;26.98;27.17;27.07
6;69109;26.98;27.17;27.07
6;69134;27.07;27.17;27.07
6;69160;26.98;27.17;27.07
6;69185;26.98;27.07;27.07
6;69210;27.07;27.17;26.98
6;69235;27.07;27.17;26.98
6;69260;27.17;27.17;26.89
6;69285;27.07;27.17;26.98
6;69310;27.07;27.07;26.98
6;69336;27.07;27.07;26.98
6;69361;27.17;27.07;26.89
6;69386;27.17;27.07;26.89
6;69411;27.07;27.07;26.89
6;69436;27.17;27.07;26.89
6;69461;27.17;27.07;26.89
6;69486;27.07;27.07;26.89
6;69511;27.17;27.07;26.89
6;69537;27.07;27.07;26.89
6;69562;27.17;27.07;26.89
6;69587;27.07;27.07;26.89
6;69612;27.07;27.07;26.89
6;69637;27.07;27.07;26.89
6;69663;27.17;27.07;26.89
6;69688;27.17;27.07;26.89
6;69713;27.17;27.07;26.98
6;69738;27.17;27.07;26.89
6;69763;27.17;27.07;26.89
6;69789;27.17;27.07;26.98
6;69814;27.17;27.07;26.98
6;69838;27.17;27.07;26.89
6;69863;27.17;27.07;26.89
6;69889;27.17;27.07;26.89
6;69914;27.17;27.07;26.89
6;69939;27.17;27.07;26.89
6;69964;27.17;27.07;26.89
6;69989;27.17;26.98;26.89
6;70014;27.07;27.07;26.89
6;70040;27.07;27.07;26.89
6;70065;26.98;27.07;26.89
6;70090;26.98;27.07;26.89
6;70115;26.98;27.07;26.89
6;70140;26.98;27.07;26.89
6;70166;26.98;27.07;26.89
6;70191;26.98;27.07;26.89
6;70216;26.98;27.07;26.89
6;70241;26.98;27.07;26.89
6;70266;26.98;26.98;26.89
6;70292;26.89;27.07;26.89
6;70317;26.89;27.07;26.89
6;70342;26.89;27.07;26.8
6;70367;26.89;27.07;26.8
6;70392;26.89;27.07;26.8
6;70417;26.89;27.07;26.8
6;70443;26.7;27.07;26.8
6;70468;26.7;26.98;26.8
6;70493;26.7;26.98;26.8
6;70518;26.7;26.98;26.8
6;70543;26.8;26.98;26.8
6;70568;26.8;26.98;26.8
6;70593;26.89;26.98;26.8
6;70618;26.8;26.89;26.8
6;70643;26.89;26.89;26.8
6;70669;26.8;26.98;26.8
6;70694;26.89;26.89;26.8
6;70719;26.8;26.98;26.8
6;70744;26.8;26.98;26.8
6;70769;26.89;26.89;26.8
6;70794;26.89;26.89;26.8
6;70820;26.98;26.89;26.8
6;70845;26.98;26.89;26.8
6;70870;26.98;26.89;26.8
6;70895;26.98;26.89;26.8
6;70920;26.98;26.89;26.8
6;70945;26.98;26.89;26.8
6;70970;27.07;26.89;26.8
6;70995;27.07;26.89;26.8
6;71021;27.17;26.89;26.8
6;71046;27.17;26.89;26.8
6;71071;27.17;26.89;26.8
6;71096;27.07;26.89;26.8
6;71121;27.17;26.89;26.8
6;71147;27.17;26.89;26.8
6;71172;27.26;26.89;26.8
6;71197;27.26;26.8;26.8
6;71222;27.26;26.89;26.7
6;71247;27.26;26.89;26.7
6;71273;27.35;26.89;26.8
6;71298;27.35;26.89;26.8
6;71323;27.35;26.8;26.8
6;71348;27.35;26.89;26.8
6;71373;27.45;26.8;26.8
6;71398;27.45;26.8;26.7
6;71423;27.35;26.8;26.8
6;71448;27.35;26.89;26.8
6;71473;27.35;26.89;26.7
6;71499;27.26;26.8;26.7
6;71524;27.26;26.8;26.7
6;71549;27.35;26.8;26.61
6;71574;27.26;26.8;26.7
6;71599;27.26;26.8;26.61
6;71624;27.17;26.8;26.61
6;71650;27.26;26.8;26.61
6;71675;27.17;26.8;26.61
6;71700;27.17;26.8;26.61
6;71725;27.17;26.8;26.61
6;71750;27.17;26.8;26.61
6;71775;27.17;26.8;26.61
6;71801;27.17;26.8;26.61
6;71826;27.07;26.8;26.61
6;71851;27.07;26.8;26.52
6;71876;27.07;26.8;26.52
6;71901;27.17;26.8;26.52
6;71926;27.17;26.8;26.52
6;71952;27.17;26.8;26.52
6;71977;27.26;26.8;26.52
6;72002;27.17;26.8;26.52
6;72027;27.26;26.8;26.52
6;72052;27.35;26.8;26.52
6;72078;27.35;26.8;26.52
6;72103;27.26;26.8;26.52
6;72128;27.17;26.8;26.52
6;72153;27.17;26.8;26.52
6;72178;27.17;26.8;26.52
