Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;25128;21.87;24.95;24.04
7;25153;21.87;24.95;24.04
7;25178;21.87;24.95;24.04
7;25203;21.78;24.95;24.04
7;25228;21.87;24.95;23.95
7;25253;21.78;24.95;23.95
7;25278;21.87;24.95;23.95
7;25303;21.78;24.95;23.95
7;25328;21.87;24.95;23.95
7;25353;21.78;24.95;23.95
7;25378;21.87;24.86;23.95
7;25403;21.87;24.95;23.95
7;25428;21.87;24.95;23.95
7;25453;21.87;24.95;23.95
7;25478;21.78;24.95;23.95
7;25503;21.78;24.95;23.95
7;25529;21.87;24.95;23.95
7;25554;21.87;24.95;23.95
7;25579;21.87;24.95;23.95
7;25604;21.87;24.95;23.95
7;25629;21.78;24.95;23.95
7;25654;21.87;24.95;23.95
7;25679;21.87;24.95;24.04
7;25704;21.87;24.95;24.04
7;25729;21.87;24.95;24.04
7;25754;21.78;24.86;24.04
7;25779;21.78;24.95;24.04
7;25804;21.78;24.95;24.04
7;25829;21.87;24.95;24.04
7;25854;21.78;24.95;24.04
7;25879;21.87;24.86;24.04
7;25904;21.87;24.95;24.04
7;25929;21.87;24.95;24.04
7;25954;21.87;24.95;24.04
7;25979;21.87;24.86;24.04
7;26004;21.78;24.95;24.04
7;26029;21.87;24.95;24.04
7;26054;21.87;24.95;24.04
7;26079;21.87;24.95;24.04
7;26104;21.78;24.95;24.04
7;26129;21.78;24.86;24.04
7;26154;21.78;24.95;24.04
7;26179;21.78;24.95;24.04
7;26204;21.87;24.95;24.04
7;26229;21.78;24.95;24.04
7;26254;21.87;24.95;24.04
7;26279;21.87;24.95;24.04
7;26304;21.87;24.95;24.04
7;26329;21.87;24.95;24.04
7;26354;21.87;24.95;24.04
7;26379;21.87;24.95;24.04
7;26404;21.87;25.05;24.04
7;26428;21.87;25.05;24.04
7;26453;21.87;25.05;24.04
7;26478;21.87;24.95;24.04
7;26503;21.87;25.05;24.04
7;26528;21.96;25.05;24.04
7;26553;21.87;25.05;24.04
7;26578;21.87;25.05;23.95
7;26603;21.87;25.05;24.04
7;26628;21.87;25.05;23.95
7;26653;21.87;25.05;23.95
7;26678;21.87;25.05;23.95
7;26703;21.96;25.14;23.95
7;26728;21.87;25.14;23.95
7;26753;21.87;25.14;23.95
7;26778;21.87;25.14;23.95
7;26803;21.96;25.14;23.95
7;26828;21.96;25.14;23.95
7;26853;21.87;25.14;23.95
7;26878;21.96;25.14;23.95
7;26903;21.96;25.14;23.95
7;26928;21.96;25.14;23.95
7;26953;21.96;25.14;23.95
7;26978;21.96;25.05;23.95
7;27003;21.96;25.14;23.95
7;27028;21.96;25.14;23.95
7;27053;21.96;25.14;23.95
7;27078;21.96;25.14;23.95
7;27104;21.96;25.14;23.95
7;27129;22.05;25.14;23.95
7;27154;21.96;25.14;23.95
7;27179;21.96;25.14;23.95
7;27204;21.96;25.14;23.95
7;27229;21.96;25.05;23.95
7;27254;22.05;25.05;23.95
7;27280;22.05;25.05;23.95
7;27305;22.05;25.05;23.95
7;27330;21.96;25.05;23.95
7;27355;22.05;25.05;23.95
7;27380;21.96;24.95;23.95
7;27405;21.96;24.95;23.95
7;27430;21.96;24.95;23.95
7;27455;21.96;24.95;23.95
7;27480;21.96;24.95;23.95
7;27505;22.05;24.95;23.95
7;27530;22.05;24.95;23.95
7;27556;22.05;24.95;23.95
7;27581;22.05;24.95;23.95
7;27606;22.05;24.86;23.95
7;27632;22.05;24.86;23.95
7;27657;22.05;24.77;23.95
7;27682;22.05;24.86;23.95
7;27707;22.05;24.86;23.95
7;27732;22.05;24.86;23.95
7;27758;22.05;24.86;23.95
7;27783;22.05;24.86;23.95
7;27808;22.05;24.77;23.95
7;27833;22.05;24.77;23.95
7;27858;22.14;24.86;23.95
7;27884;22.14;24.86;23.95
7;27909;22.05;24.86;23.95
7;27934;22.05;24.77;23.95
7;27959;22.05;24.77;23.95
7;27984;22.05;24.77;23.95
7;28009;22.05;24.77;23.95
7;28034;22.05;24.77;23.95
7;28059;22.05;24.77;23.95
7;28084;22.05;24.77;23.95
7;28109;22.05;24.68;23.95
7;28135;21.96;24.68;23.95
7;28160;21.96;24.68;23.95
7;28185;21.96;24.68;23.95
7;28210;21.96;24.68;23.95
7;28235;21.96;24.68;23.95
7;28260;21.96;24.68;23.95
7;28286;21.96;24.68;23.95
7;28311;21.96;24.68;23.95
7;28336;21.96;24.68;23.95
7;28361;21.96;24.68;23.95
7;28386;21.96;24.68;23.95
7;28411;21.96;24.68;23.95
7;28436;21.96;24.68;23.95
7;28462;21.96;24.68;23.95
7;28487;21.96;24.68;23.95
7;28512;21.96;24.68;23.95
7;28537;21.96;24.68;23.95
7;28562;21.96;24.68;23.95
7;28588;21.96;24.68;23.95
7;28613;21.96;24.68;23.95
7;28638;21.96;24.68;23.95
7;28663;22.05;24.68;23.95
7;28688;22.05;24.68;23.95
7;28713;21.96;24.68;23.95
7;28739;21.96;24.68;24.04
7;28764;21.96;24.68;24.04
7;28789;22.05;24.68;24.04
7;28814;21.96;24.68;24.04
7;28839;21.96;24.68;24.04
7;28864;21.96;24.68;24.04
7;28889;21.96;24.68;24.04
7;28915;21.96;24.68;24.04
7;28940;21.96;24.68;24.04
7;28965;21.96;24.68;24.04
7;28990;21.96;24.68;24.04
7;29015;21.96;24.68;24.04
7;29041;21.96;24.68;23.95
7;29066;22.05;24.68;24.04
7;29091;22.05;24.68;24.04
7;29116;21.96;24.68;23.95
7;29141;22.05;24.68;23.95
7;29167;21.96;24.68;24.04
7;29192;21.96;24.68;23.95
7;29217;21.96;24.59;24.04
7;29242;21.96;24.68;24.04
7;29267;21.96;24.68;24.04
7;29293;21.96;24.68;24.04
7;29318;21.96;24.68;24.04
7;29343;21.96;24.68;24.04
7;29368;21.96;24.68;24.04
7;29393;21.96;24.68;24.04
7;29419;21.96;24.68;24.04
7;29444;21.96;24.68;24.04
7;29469;21.96;24.68;24.04
7;29494;21.96;24.68;24.04
7;29519;21.96;24.68;24.04
7;29544;22.05;24.68;24.04
7;29569;22.05;24.68;24.04
7;29594;22.05;24.68;24.04
7;29619;22.05;24.68;24.04
7;29644;22.14;24.68;24.04
7;29669;22.05;24.68;24.04
7;29694;22.14;24.68;24.04
7;29719;22.05;24.68;24.04
7;29744;22.05;24.68;24.04
7;29769;22.14;24.68;24.04
7;29794;22.05;24.68;24.13
7;29819;22.05;24.68;24.13
7;29844;22.05;24.68;24.13
7;29869;22.14;24.68;24.13
7;29895;22.14;24.68;24.13
7;29920;22.14;24.59;24.13
7;29945;22.14;24.68;24.13
7;29970;22.05;24.68;24.13
7;29995;22.05;24.68;24.13
7;30021;22.05;24.68;24.13
7;30046;22.05;24.68;24.13
7;30071;22.14;24.68;24.13
7;30096;22.14;24.68;24.13
7;30121;22.14;24.68;24.13
7;30147;22.23;24.68;24.13
7;30172;22.14;24.68;24.13
7;30197;22.23;24.77;24.13
7;30222;22.23;24.77;24.13
7;30247;22.23;24.77;24.13
7;30272;22.23;24.68;24.13
7;30297;22.23;24.77;24.13
7;30323;22.32;24.77;24.13
7;30348;22.32;24.77;24.22
7;30373;22.32;24.77;24.22
7;30398;22.32;24.77;24.22
7;30423;22.32;24.77;24.22
7;30448;22.32;24.77;24.22
7;30474;22.41;24.86;24.22
7;30499;22.41;24.77;24.22
7;30524;22.32;24.86;24.22
7;30549;22.41;24.86;24.22
7;30574;22.5;24.86;24.22
7;30599;22.59;24.86;24.22
7;30624;22.59;24.77;24.32
7;30649;22.68;24.86;24.22
7;30675;22.68;24.86;24.22
7;30700;22.68;24.86;24.32
7;30725;22.68;24.86;24.22
7;30750;22.68;24.77;24.22
7;30775;22.68;24.86;24.22
7;30801;22.68;24.77;24.32
7;30826;22.68;24.86;24.32
7;30851;22.68;24.77;24.32
7;30876;22.68;24.86;24.22
7;30901;22.68;24.86;24.32
7;30926;22.68;24.77;24.22
7;30952;22.68;24.86;24.22
7;30977;22.68;24.86;24.22
7;31002;22.77;24.86;24.22
7;31027;22.77;24.86;24.22
7;31052;22.77;24.86;24.22
7;31078;22.86;24.86;24.22
7;31103;22.95;24.86;24.22
7;31128;22.95;24.86;24.32
7;31153;22.95;24.86;24.22
7;31178;22.95;24.86;24.22
7;31204;22.95;24.86;24.32
7;31229;22.95;24.86;24.22
7;31254;22.95;24.86;24.32
7;31279;22.95;24.86;24.32
7;31304;22.95;24.86;24.32
7;31329;23.05;24.86;24.32
7;31354;22.95;24.86;24.32
7;31379;23.05;24.86;24.32
7;31404;23.05;24.86;24.32
7;31430;23.05;24.86;24.32
7;31455;23.05;24.86;24.22
7;31480;23.14;24.86;24.32
7;31505;23.14;24.86;24.32
7;31530;23.14;24.86;24.32
7;31555;23.14;24.95;24.32
7;31580;23.14;24.86;24.32
7;31606;23.14;24.86;24.32
7;31631;23.23;24.95;24.32
7;31656;23.23;24.86;24.32
7;31681;23.32;24.95;24.32
7;31706;23.23;24.95;24.32
7;31732;23.23;24.95;24.32
7;31757;23.32;24.95;24.32
7;31782;23.23;24.95;24.32
7;31807;23.32;24.95;24.32
7;31832;23.32;24.86;24.32
7;31857;23.32;24.86;24.32
7;31883;23.32;24.95;24.32
7;31908;23.32;24.95;24.32
7;31933;23.32;24.95;24.32
7;31958;23.32;24.95;24.32
7;31983;23.32;24.86;24.32
7;32009;23.32;24.95;24.32
7;32034;23.32;24.95;24.32
7;32059;23.32;24.95;24.32
7;32084;23.32;24.95;24.32
7;32109;23.41;24.95;24.32
7;32134;23.32;24.95;24.32
7;32159;23.41;24.95;24.32
7;32184;23.41;24.95;24.32
7;32210;23.41;24.95;24.32
7;32235;23.41;24.95;24.32
7;32260;23.41;24.95;24.32
7;32285;23.41;24.95;24.32
7;32310;23.41;24.95;24.32
7;32336;23.5;24.95;24.32
7;32361;23.41;24.95;24.32
7;32386;23.5;24.95;24.32
7;32411;23.5;24.95;24.32
7;32436;23.5;24.86;24.32
7;32461;23.5;24.95;24.32
7;32486;23.5;24.95;24.32
7;32512;23.5;24.95;24.32
7;32537;23.5;24.95;24.32
7;32562;23.5;24.95;24.41
7;32587;23.5;24.95;24.32
7;32612;23.59;24.95;24.41
7;32638;23.5;24.95;24.41
7;32663;23.59;24.95;24.41
7;32688;23.5;24.95;24.41
7;32713;23.59;25.05;24.41
7;32738;23.59;24.95;24.41
7;32764;23.68;25.05;24.41
7;32789;23.59;25.05;24.41
7;32814;23.59;25.05;24.41
7;32839;23.59;25.05;24.41
7;32864;23.68;24.95;24.41
7;32889;23.59;25.05;24.41
7;32914;23.68;25.05;24.41
7;32939;23.59;25.05;24.41
7;32964;23.68;24.95;24.41
7;32989;23.68;25.05;24.41
7;33014;23.68;25.05;24.41
7;33040;23.68;24.95;24.41
7;33065;23.68;25.05;24.41
7;33090;23.68;25.05;24.41
7;33115;23.77;25.05;24.41
7;33140;23.77;25.05;24.41
7;33166;23.77;25.05;24.41
7;33191;23.77;24.95;24.41
7;33216;23.77;25.05;24.41
7;33241;23.77;25.05;24.41
7;33266;23.86;25.05;24.5
7;33292;23.86;25.05;24.5
7;33317;23.86;24.95;24.5
7;33342;23.86;25.05;24.5
7;33367;23.86;25.05;24.5
7;33392;23.77;25.05;24.5
7;33417;23.86;24.95;24.5
7;33443;23.86;25.05;24.5
7;33468;23.77;25.05;24.5
7;33493;23.77;25.05;24.5
7;33518;23.77;25.05;24.5
7;33543;23.86;25.05;24.5
7;33569;23.86;25.05;24.5
7;33594;23.86;25.05;24.5
7;33619;23.95;25.05;24.5
7;33644;23.95;25.05;24.5
7;33669;23.95;25.05;24.5
7;33694;23.86;25.05;24.5
7;33720;23.86;25.05;24.5
7;33745;23.95;25.05;24.5
7;33770;23.95;25.05;24.5
7;33795;23.95;25.05;24.5
7;33820;23.95;25.05;24.5
7;33845;23.95;25.14;24.5
7;33870;23.95;25.14;24.5
7;33896;23.95;25.14;24.5
7;33920;24.04;25.14;24.5
7;33946;24.04;25.05;24.5
7;33971;24.13;25.14;24.5
7;33996;24.13;25.14;24.5
7;34021;24.13;25.05;24.5
7;34046;24.13;25.14;24.5
7;34072;23.95;25.14;24.5
7;34097;24.04;25.14;24.5
7;34122;24.13;25.05;24.5
7;34147;24.13;25.05;24.5
7;34172;24.04;25.14;24.5
7;34198;24.13;25.14;24.5
7;34223;24.13;25.14;24.5
7;34248;24.13;25.14;24.5
7;34273;24.13;25.14;24.59
7;34298;24.13;25.14;24.5
7;34324;24.22;25.05;24.5
7;34349;24.22;25.14;24.59
7;34374;24.22;25.14;24.59
7;34399;24.22;25.14;24.59
7;34424;24.13;25.14;24.59
7;34449;24.22;25.14;24.5
7;34474;24.22;25.14;24.59
7;34499;24.22;25.14;24.59
7;34524;24.22;25.14;24.59
7;34549;24.22;25.14;24.59
7;34574;24.32;25.14;24.59
7;34600;24.32;25.14;24.59
7;34625;24.32;25.14;24.59
7;34650;24.32;25.14;24.5
7;34675;24.22;25.14;24.5
7;34700;24.32;25.14;24.59
7;34726;24.41;25.14;24.59
7;34751;24.41;25.05;24.59
7;34776;24.41;25.05;24.59
7;34801;24.41;25.14;24.59
7;34826;24.41;25.14;24.59
7;34851;24.41;25.14;24.59
7;34876;24.41;25.14;24.59
7;34902;24.41;25.14;24.59
7;34927;24.41;25.14;24.59
7;34952;24.41;25.14;24.59
7;34977;24.41;25.14;24.59
7;35002;24.41;25.14;24.59
7;35028;24.41;25.14;24.68
7;35053;24.41;25.14;24.68
7;35078;24.41;25.14;24.68
7;35103;24.41;25.14;24.68
7;35128;24.41;25.14;24.68
7;35154;24.5;25.14;24.68
7;35179;24.5;25.14;24.68
7;35204;24.41;25.14;24.68
7;35229;24.41;25.14;24.68
7;35254;24.41;25.14;24.68
7;35279;24.41;25.14;24.68
7;35304;24.41;25.14;24.68
7;35329;24.41;25.14;24.68
7;35354;24.41;25.14;24.68
7;35379;24.41;25.14;24.68
7;35405;24.41;25.14;24.68
7;35430;24.41;25.23;24.68
7;35455;24.41;25.14;24.68
7;35480;24.5;25.14;24.68
7;35505;24.41;25.23;24.68
7;35531;24.5;25.23;24.68
7;35556;24.5;25.23;24.68
7;35581;24.5;25.23;24.68
7;35606;24.59;25.23;24.68
7;35631;24.59;25.23;24.68
7;35657;24.59;25.23;24.68
7;35682;24.5;25.23;24.68
7;35707;24.5;25.23;24.68
7;35732;24.5;25.23;24.68
7;35757;24.59;25.23;24.68
7;35782;24.59;25.23;24.68
7;35807;24.59;25.23;24.68
7;35833;24.59;25.23;24.68
7;35858;24.59;25.23;24.68
7;35883;24.59;25.23;24.68
7;35908;24.5;25.23;24.68
7;35933;24.59;25.23;24.68
7;35958;24.68;25.23;24.68
7;35984;24.68;25.32;24.68
7;36009;24.68;25.32;24.68
7;36034;24.68;25.32;24.68
7;36059;24.68;25.32;24.68
7;36084;24.59;25.32;24.68
7;36109;24.59;25.32;24.68
7;36134;24.59;25.32;24.68
7;36160;24.59;25.23;24.68
7;36185;24.59;25.32;24.68
7;36210;24.59;25.32;24.68
7;36235;24.59;25.32;24.68
7;36260;24.68;25.32;24.68
7;36286;24.5;25.23;24.68
7;36311;24.5;25.23;24.68
7;36336;24.59;25.23;24.68
7;36361;24.5;25.32;24.68
7;36386;24.5;25.32;24.68
7;36411;24.5;25.32;24.68
7;36437;24.5;25.32;24.68
7;36462;24.5;25.32;24.68
7;36487;24.5;25.32;24.77
7;36512;24.5;25.32;24.68
7;36537;24.5;25.32;24.68
7;36562;24.5;25.32;24.68
7;36588;24.59;25.23;24.68
7;36613;24.5;25.23;24.68
7;36638;24.5;25.32;24.68
7;36663;24.5;25.32;24.68
7;36688;24.59;25.32;24.77
7;36714;24.59;25.32;24.77
7;36739;24.59;25.32;24.68
7;36764;24.5;25.32;24.77
7;36789;24.5;25.32;24.77
7;36814;24.5;25.32;24.77
7;36839;24.59;25.32;24.77
7;36864;24.59;25.32;24.77
7;36889;24.5;25.32;24.77
7;36914;24.59;25.32;24.77
7;36939;24.59;25.32;24.77
7;36965;24.59;25.32;24.77
7;36990;24.5;25.32;24.86
7;37015;24.59;25.32;24.77
7;37040;24.5;25.32;24.77
7;37065;24.5;25.32;24.77
7;37091;24.5;25.32;24.77
7;37116;24.41;25.32;24.77
7;37141;24.41;25.32;24.77
7;37166;24.41;25.32;24.77
7;37191;24.41;25.32;24.77
7;37217;24.59;25.32;24.77
7;37242;24.5;25.32;24.86
7;37267;24.5;25.32;24.77
7;37292;24.5;25.32;24.77
7;37317;24.59;25.32;24.86
7;37342;24.59;25.32;24.77
7;37368;24.5;25.32;24.86
7;37393;24.59;25.32;24.86
7;37418;24.59;25.32;24.86
7;37443;24.59;25.32;24.77
7;37468;24.59;25.32;24.86
7;37493;24.59;25.32;24.86
7;37519;24.59;25.32;24.86
7;37544;24.59;25.32;24.86
7;37569;24.5;25.32;24.86
7;37594;24.5;25.32;24.86
7;37619;24.59;25.32;24.86
7;37644;24.68;25.32;24.86
7;37670;24.68;25.32;24.86
7;37695;24.59;25.32;24.86
7;37720;24.59;25.32;24.86
7;37745;24.59;25.32;24.86
7;37770;24.5;25.32;24.86
7;37796;24.41;25.41;24.86
7;37821;24.5;25.32;24.86
7;37846;24.41;25.41;24.86
7;37871;24.5;25.41;24.86
7;37896;24.41;25.41;24.86
7;37921;24.5;25.41;24.86
7;37947;24.5;25.32;24.86
7;37972;24.41;25.41;24.86
7;37997;24.5;25.41;24.86
7;38022;24.5;25.41;24.95
7;38047;24.5;25.41;24.86
7;38072;24.5;25.41;24.86
7;38098;24.5;25.41;24.86
7;38123;24.5;25.41;24.95
7;38148;24.5;25.41;24.95
7;38173;24.5;25.41;24.95
7;38198;24.59;25.41;24.95
7;38223;24.5;25.5;24.95
7;38248;24.5;25.5;24.95
7;38273;24.59;25.5;24.95
7;38298;24.59;25.5;24.95
7;38324;24.5;25.5;24.95
7;38349;24.59;25.6;24.95
7;38374;24.59;25.6;24.95
7;38399;24.59;25.6;24.95
7;38424;24.68;25.5;24.95
7;38449;24.68;25.5;24.95
7;38475;24.68;25.6;24.95
7;38500;24.68;25.6;24.95
7;38525;24.68;25.6;24.95
7;38550;24.59;25.5;24.95
7;38575;24.59;25.6;24.95
7;38600;24.68;25.6;24.95
7;38625;24.59;25.6;24.95
7;38650;24.68;25.5;24.95
7;38676;24.77;25.6;24.95
7;38701;24.68;25.6;24.95
7;38726;24.77;25.6;24.95
7;38751;24.77;25.6;24.95
7;38776;24.77;25.6;24.95
7;38801;24.77;25.5;24.95
7;38826;24.77;25.6;24.95
7;38851;24.77;25.6;24.95
7;38876;24.77;25.6;24.95
7;38901;24.77;25.5;24.95
7;38926;24.77;25.6;24.95
7;38951;24.68;25.6;24.95
7;38977;24.77;25.6;24.95
7;39002;24.68;25.6;24.95
7;39027;24.68;25.6;24.95
7;39052;24.68;25.69;24.95
7;39077;24.77;25.69;24.95
7;39102;24.77;25.6;25.05
7;39128;24.77;25.6;25.05
7;39153;24.68;25.6;25.05
7;39178;24.77;25.69;25.05
7;39203;24.77;25.69;25.05
7;39228;24.77;25.69;25.05
7;39253;24.86;25.6;25.05
7;39278;24.86;25.6;25.05
7;39303;24.68;25.69;25.05
7;39328;24.77;25.6;25.05
7;39353;24.77;25.69;25.05
7;39379;24.77;25.69;25.05
7;39404;24.77;25.69;25.05
7;39429;24.77;25.69;25.05
7;39454;24.77;25.69;25.05
7;39479;24.77;25.69;25.05
7;39504;24.77;25.69;25.05
7;39529;24.77;25.69;25.05
7;39554;24.68;25.69;25.05
7;39579;24.77;25.69;25.05
7;39604;24.77;25.69;25.05
7;39629;24.77;25.6;25.05
7;39654;24.77;25.69;25.05
7;39679;24.68;25.69;25.05
7;39704;24.77;25.69;25.14
7;39729;24.68;25.6;25.05
7;39754;24.68;25.69;25.05
7;39779;24.77;25.69;25.14
7;39805;24.77;25.69;25.05
7;39830;24.77;25.69;25.05
7;39855;24.77;25.69;25.05
7;39880;24.77;25.69;25.14
7;39905;24.77;25.69;25.05
7;39930;24.77;25.69;25.14
7;39956;24.68;25.69;25.05
7;39981;24.68;25.69;25.05
7;40006;24.77;25.69;25.14
7;40031;24.77;25.69;25.05
7;40056;24.68;25.69;25.14
7;40082;24.77;25.69;25.14
7;40107;24.77;25.6;25.14
7;40132;24.77;25.69;25.14
7;40157;24.77;25.6;25.14
7;40182;24.77;25.69;25.14
7;40207;24.77;25.69;25.14
7;40232;24.68;25.69;25.14
7;40257;24.77;25.6;25.14
7;40283;24.77;25.69;25.14
7;40308;24.77;25.6;25.14
7;40333;24.77;25.69;25.14
7;40358;24.77;25.6;25.14
7;40383;24.86;25.69;25.14
7;40409;24.77;25.6;25.14
7;40434;24.77;25.6;25.14
7;40459;24.77;25.69;25.14
7;40484;24.77;25.69;25.14
7;40509;24.77;25.69;25.14
7;40534;24.77;25.69;25.14
7;40560;24.77;25.69;25.14
7;40585;24.77;25.69;25.14
7;40610;24.77;25.6;25.14
7;40635;24.68;25.69;25.14
7;40660;24.77;25.69;25.14
7;40685;24.77;25.69;25.14
7;40710;24.77;25.69;25.14
7;40736;24.77;25.69;25.14
7;40761;24.77;25.69;25.14
7;40786;24.68;25.69;25.14
7;40811;24.68;25.69;25.14
7;40836;24.68;25.6;25.14
7;40862;24.77;25.69;25.14
7;40887;24.77;25.69;25.14
7;40912;24.77;25.6;25.14
7;40937;24.86;25.69;25.14
7;40962;24.86;25.69;25.14
7;40987;24.77;25.69;25.14
7;41013;24.86;25.69;25.14
7;41038;24.86;25.6;25.14
7;41063;24.86;25.69;25.14
7;41088;24.86;25.69;25.23
7;41113;24.86;25.6;25.23
7;41139;24.86;25.69;25.23
7;41164;24.86;25.6;25.23
7;41189;24.86;25.69;25.23
7;41214;24.86;25.69;25.23
7;41239;24.86;25.69;25.23
7;41264;24.95;25.69;25.23
7;41289;24.95;25.69;25.23
7;41315;24.86;25.69;25.23
7;41340;24.86;25.69;25.23
7;41365;24.86;25.69;25.23
7;41390;24.86;25.69;25.32
7;41415;24.86;25.69;25.23
7;41441;24.86;25.69;25.32
7;41466;24.86;25.69;25.32
7;41491;24.86;25.69;25.32
7;41516;24.86;25.69;25.32
7;41541;24.86;25.69;25.32
7;41567;24.86;25.69;25.32
7;41592;24.86;25.69;25.32
7;41617;24.86;25.69;25.32
7;41642;24.86;25.69;25.32
7;41667;24.86;25.78;25.32
7;41693;24.95;25.78;25.32
7;41718;24.95;25.69;25.32
7;41743;24.95;25.78;25.32
7;41768;24.86;25.69;25.32
7;41793;24.95;25.78;25.32
7;41818;24.95;25.78;25.32
7;41844;24.86;25.78;25.32
7;41869;24.86;25.69;25.32
7;41894;24.86;25.78;25.32
7;41919;24.95;25.69;25.32
7;41944;24.95;25.69;25.32
7;41969;25.05;25.69;25.32
7;41994;25.05;25.78;25.32
7;42020;25.14;25.69;25.32
7;42045;25.14;25.78;25.32
7;42070;25.14;25.78;25.32
7;42095;25.14;25.78;25.32
7;42120;25.14;25.78;25.32
7;42146;25.14;25.78;25.32
7;42171;25.23;25.78;25.32
7;42196;25.23;25.78;25.32
7;42221;25.23;25.78;25.32
7;42246;25.23;25.78;25.32
7;42271;25.23;25.78;25.32
7;42297;25.32;25.78;25.32
7;42322;25.41;25.78;25.32
7;42347;25.41;25.78;25.32
7;42372;25.41;25.78;25.32
7;42397;25.41;25.78;25.32
7;42423;25.41;25.78;25.32
7;42448;25.41;25.78;25.32
7;42473;25.41;25.78;25.32
7;42498;25.41;25.78;25.32
7;42523;25.41;25.78;25.32
7;42549;25.41;25.78;25.32
7;42574;25.5;25.78;25.32
7;42599;25.5;25.78;25.32
7;42624;25.5;25.78;25.41
7;42649;25.5;25.78;25.41
7;42674;25.6;25.78;25.32
7;42700;25.69;25.78;25.41
7;42725;25.6;25.78;25.41
7;42750;25.6;25.78;25.41
7;42775;25.69;25.78;25.32
7;42800;25.6;25.78;25.32
7;42825;25.69;25.87;25.41
7;42850;25.69;25.78;25.41
7;42876;25.6;25.87;25.41
7;42901;25.69;25.87;25.41
7;42926;25.69;25.78;25.41
7;42951;25.69;25.87;25.41
7;42976;25.69;25.87;25.41
7;43002;25.69;25.87;25.41
7;43027;25.69;25.87;25.41
7;43052;25.69;25.87;25.41
7;43077;25.87;25.87;25.41
7;43102;25.78;25.87;25.41
7;43128;25.78;25.87;25.41
7;43153;25.69;25.87;25.41
7;43178;25.69;25.87;25.41
7;43203;25.78;25.87;25.41
7;43228;25.78;25.87;25.41
7;43254;25.78;25.87;25.41
7;43279;25.87;25.87;25.41
7;43304;25.78;25.87;25.41
7;43329;25.87;25.87;25.41
7;43354;25.87;25.87;25.41
7;43379;25.87;25.87;25.41
7;43404;25.87;25.87;25.41
7;43430;25.87;25.87;25.41
7;43455;25.78;25.96;25.41
7;43480;25.87;25.87;25.41
7;43505;25.87;25.87;25.41
7;43530;25.87;25.87;25.5
7;43556;25.87;25.96;25.5
7;43581;25.78;25.87;25.41
7;43606;25.87;25.96;25.5
7;43631;25.87;25.96;25.5
7;43656;25.87;25.87;25.5
7;43682;25.87;25.96;25.5
7;43707;25.87;25.96;25.5
7;43732;25.87;25.96;25.5
7;43757;25.87;25.96;25.5
7;43782;25.87;25.96;25.5
7;43808;25.87;25.96;25.5
7;43833;25.87;26.06;25.5
7;43858;25.87;26.06;25.6
7;43883;25.87;26.06;25.5
7;43908;25.87;26.06;25.6
7;43933;25.87;26.06;25.5
7;43959;25.87;26.06;25.5
7;43984;25.87;26.06;25.6
7;44009;25.87;25.96;25.6
7;44034;25.87;26.06;25.6
7;44059;25.87;26.06;25.6
7;44084;25.87;25.96;25.6
7;44110;25.87;26.06;25.6
7;44135;25.87;26.06;25.6
7;44160;25.87;26.06;25.6
7;44185;25.87;26.06;25.6
7;44210;25.78;26.06;25.6
7;44235;25.87;26.06;25.6
7;44261;25.87;26.06;25.6
7;44286;25.87;26.06;25.6
7;44311;25.87;26.06;25.6
7;44336;25.87;26.06;25.6
7;44361;25.96;26.06;25.6
7;44386;25.96;26.06;25.6
7;44412;25.96;26.06;25.6
7;44437;25.96;26.06;25.6
7;44462;25.96;26.06;25.6
7;44487;25.96;25.96;25.6
7;44512;26.06;26.06;25.6
7;44537;26.24;26.06;25.6
7;44562;26.15;26.06;25.6
7;44588;26.15;26.06;25.6
7;44613;26.15;26.06;25.6
7;44638;26.15;26.06;25.6
7;44663;26.24;26.06;25.6
7;44688;26.15;26.06;25.6
7;44714;26.24;26.15;25.6
7;44739;26.24;26.15;25.6
7;44764;26.24;26.15;25.6
7;44789;26.24;26.06;25.6
7;44814;26.24;26.15;25.6
7;44840;26.33;26.06;25.6
7;44865;26.24;26.06;25.69
7;44890;26.33;26.15;25.69
7;44915;26.33;26.15;25.69
7;44940;26.33;26.15;25.69
7;44965;26.42;26.15;25.69
7;44991;26.42;26.15;25.69
7;45016;26.42;26.06;25.69
7;45041;26.42;26.15;25.69
7;45066;26.42;26.15;25.69
7;45091;26.42;26.15;25.69
7;45116;26.42;26.15;25.69
7;45142;26.42;26.15;25.69
7;45167;26.42;26.06;25.69
7;45192;26.42;26.15;25.69
7;45217;26.42;26.15;25.69
7;45242;26.52;26.15;25.69
7;45268;26.61;26.15;25.69
7;45293;26.61;26.15;25.69
7;45318;26.52;26.15;25.69
7;45343;26.52;26.06;25.69
7;45368;26.52;26.15;25.69
7;45393;26.52;26.15;25.69
7;45418;26.61;26.15;25.69
7;45444;26.61;26.15;25.69
7;45469;26.61;26.15;25.69
7;45494;26.52;26.15;25.69
7;45519;26.61;26.15;25.69
7;45544;26.61;26.15;25.69
7;45569;26.61;26.15;25.69
7;45594;26.7;26.15;25.69
7;45619;26.7;26.15;25.69
7;45645;26.61;26.15;25.69
7;45670;26.7;26.06;25.69
7;45695;26.7;26.15;25.69
7;45720;26.7;26.15;25.69
7;45745;26.7;26.15;25.69
