Day;Seconds;Sensor 0;Sensor 1;Sensor2
4;74611;24.13;23.95;24.59
4;74636;24.04;23.95;24.59
4;74661;24.13;23.86;24.59
4;74686;24.13;23.86;24.59
4;74711;24.13;23.86;24.59
4;74737;24.13;23.86;24.59
4;74762;24.13;23.86;24.59
4;74787;24.13;23.86;24.59
4;74812;24.13;23.86;24.59
4;74837;24.13;23.86;24.59
4;74862;24.13;23.86;24.59
4;74887;24.13;23.86;24.59
4;74912;24.04;23.86;24.59
4;74937;24.13;23.86;24.59
4;74962;24.13;23.86;24.59
4;74988;24.13;23.86;24.59
4;75013;24.13;23.86;24.59
4;75037;24.13;23.86;24.59
4;75063;24.13;23.86;24.59
4;75088;24.13;23.86;24.59
4;75113;24.13;23.86;24.59
4;75138;24.04;23.86;24.59
4;75163;24.13;23.86;24.59
4;75188;24.13;23.86;24.59
4;75213;24.13;23.86;24.59
4;75238;24.13;23.86;24.59
4;75263;24.13;23.86;24.59
4;75288;24.13;23.86;24.59
4;75313;24.13;23.86;24.59
4;75339;24.13;23.86;24.5
4;75364;24.04;23.86;24.5
4;75389;24.13;23.86;24.59
4;75414;24.13;23.86;24.59
4;75439;24.13;23.86;24.59
4;75464;24.13;23.86;24.59
4;75490;24.13;23.86;24.59
4;75515;24.13;23.86;24.5
4;75540;24.13;23.86;24.5
4;75565;24.13;23.86;24.5
4;75590;24.13;23.86;24.5
4;75615;24.13;23.86;24.5
4;75641;24.13;23.86;24.5
4;75666;24.13;23.86;24.5
4;75691;24.13;23.77;24.5
4;75716;24.13;23.77;24.5
4;75741;24.13;23.77;24.5
4;75767;24.04;23.77;24.5
4;75792;24.13;23.77;24.5
4;75817;24.04;23.77;24.5
4;75842;24.13;23.77;24.5
4;75867;24.13;23.77;24.41
4;75892;24.13;23.77;24.41
4;75917;24.13;23.77;24.41
4;75943;24.13;23.68;24.41
4;75968;24.13;23.68;24.41
4;75993;24.13;23.68;24.41
4;76018;24.13;23.68;24.41
4;76043;24.04;23.68;24.41
4;76069;24.04;23.68;24.41
4;76094;24.04;23.68;24.41
4;76119;24.04;23.68;24.41
4;76144;24.04;23.68;24.41
4;76169;24.04;23.68;24.41
4;76195;24.04;23.68;24.41
4;76220;24.04;23.68;24.41
4;76245;24.04;23.68;24.41
4;76270;24.04;23.68;24.41
4;76295;24.04;23.68;24.41
4;76321;24.04;23.68;24.41
4;76346;24.04;23.68;24.41
4;76371;24.04;23.59;24.41
4;76396;24.04;23.59;24.41
4;76421;24.04;23.59;24.41
4;76446;24.04;23.59;24.32
4;76472;24.04;23.59;24.41
4;76497;24.04;23.59;24.32
4;76522;24.04;23.59;24.32
4;76547;23.95;23.59;24.32
4;76572;24.04;23.59;24.32
4;76598;24.04;23.59;24.32
4;76623;24.04;23.59;24.32
4;76648;24.04;23.59;24.32
4;76673;24.04;23.59;24.32
4;76698;23.95;23.59;24.32
4;76724;24.04;23.59;24.32
4;76749;24.04;23.59;24.32
4;76774;24.04;23.59;24.32
4;76799;24.04;23.59;24.32
4;76824;24.04;23.59;24.32
4;76850;24.04;23.59;24.32
4;76875;24.04;23.59;24.32
4;76900;23.95;23.59;24.32
4;76925;24.04;23.59;24.32
4;76950;24.04;23.59;24.32
4;76975;24.04;23.59;24.32
4;77000;24.04;23.59;24.32
4;77026;24.04;23.59;24.32
4;77051;23.95;23.59;24.32
4;77076;24.04;23.59;24.32
4;77101;24.04;23.59;24.32
4;77126;24.04;23.59;24.32
4;77151;24.04;23.59;24.32
4;77176;24.04;23.59;24.32
4;77201;24.04;23.59;24.32
4;77227;24.04;23.59;24.32
4;77252;24.04;23.59;24.32
4;77277;24.04;23.59;24.32
4;77302;24.04;23.59;24.32
4;77327;24.04;23.59;24.32
4;77353;24.04;23.59;24.32
4;77378;24.04;23.59;24.32
4;77403;23.95;23.59;24.32
4;77428;24.04;23.59;24.32
4;77453;23.95;23.5;24.32
4;77478;24.04;23.59;24.32
4;77503;23.95;23.5;24.32
4;77529;23.95;23.5;24.32
4;77554;24.04;23.5;24.32
4;77579;24.04;23.5;24.32
4;77604;24.04;23.5;24.32
4;77629;24.04;23.5;24.32
4;77655;24.04;23.5;24.32
4;77680;24.04;23.5;24.32
4;77705;24.04;23.5;24.32
4;77730;24.04;23.5;24.32
4;77755;24.04;23.5;24.32
4;77781;23.95;23.5;24.32
4;77806;24.04;23.5;24.32
4;77831;24.04;23.5;24.32
4;77856;23.95;23.5;24.32
4;77881;24.04;23.5;24.32
4;77906;24.04;23.5;24.32
4;77932;24.04;23.5;24.32
4;77957;23.95;23.5;24.32
4;77982;24.04;23.5;24.32
4;78007;23.95;23.5;24.32
4;78032;24.04;23.5;24.32
4;78057;24.04;23.41;24.32
4;78083;24.04;23.5;24.32
4;78108;23.95;23.5;24.32
4;78133;24.04;23.41;24.32
4;78158;23.95;23.41;24.32
4;78183;23.95;23.41;24.32
4;78209;24.04;23.41;24.32
4;78234;23.95;23.41;24.32
4;78259;24.04;23.41;24.32
4;78284;23.95;23.41;24.32
4;78309;23.95;23.41;24.32
4;78335;24.04;23.41;24.32
4;78360;24.04;23.41;24.32
4;78385;23.95;23.41;24.22
4;78410;23.95;23.41;24.32
4;78435;24.04;23.41;24.22
4;78460;23.95;23.41;24.22
4;78485;23.95;23.41;24.22
4;78511;23.95;23.41;24.22
4;78536;23.95;23.41;24.22
4;78561;23.95;23.41;24.22
4;78586;23.95;23.32;24.22
4;78611;23.95;23.32;24.22
4;78636;23.95;23.41;24.22
4;78661;23.95;23.32;24.22
4;78687;23.95;23.41;24.22
4;78712;23.95;23.32;24.22
4;78737;23.95;23.32;24.22
4;78762;23.95;23.32;24.22
4;78787;23.95;23.32;24.22
4;78813;23.95;23.32;24.22
4;78838;23.95;23.32;24.22
4;78863;23.95;23.32;24.22
4;78888;23.95;23.32;24.22
4;78913;23.95;23.32;24.22
4;78938;23.95;23.32;24.22
4;78963;23.95;23.23;24.13
4;78989;23.95;23.23;24.13
4;79014;23.95;23.23;24.13
4;79039;23.95;23.23;24.13
4;79064;23.95;23.23;24.13
4;79089;23.86;23.23;24.13
4;79115;23.95;23.23;24.13
4;79140;23.95;23.23;24.13
4;79165;23.95;23.23;24.13
4;79190;23.86;23.23;24.13
4;79215;23.86;23.23;24.13
4;79241;23.95;23.23;24.13
4;79266;23.86;23.23;24.13
4;79291;23.86;23.23;24.13
4;79316;23.86;23.23;24.13
4;79341;23.86;23.23;24.13
4;79367;23.86;23.23;24.13
4;79392;23.86;23.23;24.13
4;79417;23.86;23.23;24.13
4;79442;23.86;23.23;24.13
4;79467;23.77;23.23;24.13
4;79492;23.86;23.23;24.13
4;79517;23.86;23.23;24.13
4;79543;23.86;23.23;24.13
4;79568;23.86;23.23;24.13
4;79593;23.86;23.23;24.13
4;79618;23.77;23.23;24.13
4;79643;23.86;23.23;24.13
4;79668;23.86;23.23;24.13
4;79693;23.77;23.23;24.13
4;79719;23.86;23.23;24.13
4;79744;23.86;23.23;24.13
4;79769;23.86;23.23;24.13
4;79794;23.86;23.23;24.04
4;79819;23.86;23.23;24.13
4;79845;23.77;23.23;24.13
4;79870;23.86;23.23;24.13
4;79895;23.77;23.23;24.13
4;79920;23.86;23.23;24.13
4;79945;23.86;23.23;24.13
4;79970;23.86;23.23;24.13
4;79996;23.86;23.23;24.13
4;80021;23.86;23.23;24.13
4;80046;23.86;23.23;24.13
4;80071;23.86;23.23;24.13
4;80096;23.86;23.23;24.13
4;80121;23.86;23.23;24.13
4;80147;23.86;23.23;24.13
4;80172;23.86;23.23;24.13
4;80197;23.86;23.23;24.13
4;80222;23.86;23.23;24.13
4;80247;23.86;23.23;24.13
4;80273;23.77;23.23;24.13
4;80298;23.86;23.23;24.13
4;80323;23.86;23.23;24.13
4;80348;23.86;23.23;24.13
4;80373;23.86;23.23;24.13
4;80398;23.86;23.23;24.13
4;80423;23.86;23.23;24.13
4;80448;23.86;23.23;24.13
4;80473;23.86;23.14;24.13
4;80499;23.86;23.14;24.13
4;80524;23.86;23.14;24.13
4;80549;23.77;23.14;24.13
4;80574;23.77;23.14;24.13
4;80599;23.86;23.14;24.04
4;80625;23.86;23.14;24.13
4;80650;23.86;23.14;24.13
4;80675;23.86;23.14;24.04
4;80700;23.86;23.14;24.04
4;80725;23.86;23.14;24.04
4;80750;23.77;23.14;24.13
4;80775;23.86;23.14;24.04
4;80801;23.86;23.14;24.04
4;80826;23.86;23.14;24.04
4;80851;23.86;23.14;24.04
4;80876;23.86;23.14;24.04
4;80901;23.77;23.14;24.04
4;80927;23.77;23.14;24.04
4;80952;23.86;23.14;24.04
4;80977;23.77;23.14;24.04
4;81002;23.86;23.05;24.04
4;81027;23.86;23.05;24.04
4;81052;23.86;23.05;24.04
4;81077;23.77;23.05;24.04
4;81103;23.86;23.05;23.95
4;81128;23.86;23.05;24.04
4;81153;23.77;23.05;23.95
4;81178;23.77;23.05;23.95
4;81203;23.86;23.05;24.04
4;81229;23.77;23.05;23.95
4;81254;23.77;23.05;23.95
4;81279;23.77;23.05;24.04
4;81304;23.77;23.05;24.04
4;81329;23.77;23.05;23.95
4;81355;23.77;23.05;24.04
4;81380;23.77;23.05;23.95
4;81405;23.77;23.05;23.95
4;81430;23.77;23.05;23.95
4;81455;23.77;23.05;23.95
4;81480;23.77;23.05;23.95
4;81505;23.77;23.05;23.95
4;81531;23.77;23.05;23.95
4;81556;23.77;23.05;23.95
4;81581;23.77;23.05;23.95
4;81606;23.77;23.05;23.95
4;81631;23.77;23.05;23.95
4;81657;23.77;23.05;23.95
4;81682;23.77;22.95;23.95
4;81707;23.77;22.95;23.95
4;81732;23.77;22.95;23.95
4;81757;23.77;22.95;23.95
4;81782;23.77;22.95;23.95
4;81807;23.77;22.95;23.95
4;81833;23.77;22.95;23.95
4;81858;23.77;22.95;23.95
4;81883;23.77;22.95;23.95
4;81908;23.77;22.95;23.95
4;81933;23.77;22.95;23.95
4;81958;23.77;22.95;23.95
4;81983;23.77;22.95;23.95
4;82009;23.77;22.95;23.86
4;82034;23.77;22.95;23.95
4;82059;23.77;22.95;23.86
4;82084;23.77;22.95;23.95
4;82109;23.77;22.95;23.86
4;82134;23.77;22.95;23.95
4;82159;23.77;22.95;23.95
4;82185;23.77;22.95;23.86
4;82210;23.77;22.95;23.86
4;82235;23.77;22.95;23.86
4;82260;23.77;22.95;23.86
4;82285;23.77;22.95;23.86
4;82311;23.77;22.95;23.86
4;82336;23.77;22.95;23.86
4;82361;23.77;22.95;23.86
4;82386;23.77;22.95;23.86
4;82411;23.77;22.95;23.86
4;82437;23.77;22.95;23.86
4;82462;23.77;22.95;23.86
4;82487;23.77;22.95;23.86
4;82512;23.77;22.86;23.86
4;82537;23.77;22.86;23.86
4;82562;23.77;22.95;23.86
4;82587;23.77;22.86;23.86
4;82612;23.77;22.86;23.86
4;82638;23.77;22.86;23.86
4;82663;23.77;22.86;23.86
4;82688;23.77;22.86;23.86
4;82713;23.77;22.86;23.86
4;82738;23.77;22.86;23.86
4;82764;23.77;22.86;23.86
4;82789;23.77;22.86;23.86
4;82814;23.77;22.86;23.86
4;82839;23.77;22.86;23.86
4;82864;23.77;22.86;23.86
4;82890;23.77;22.86;23.86
4;82915;23.77;22.86;23.86
4;82940;23.77;22.86;23.86
4;82965;23.77;22.86;23.86
4;82990;23.77;22.86;23.86
4;83015;23.77;22.86;23.86
4;83040;23.77;22.86;23.86
4;83066;23.77;22.86;23.86
4;83091;23.77;22.86;23.86
4;83116;23.77;22.86;23.86
4;83141;23.77;22.77;23.86
4;83166;23.77;22.77;23.86
4;83191;23.68;22.77;23.86
4;83217;23.77;22.77;23.86
4;83242;23.77;22.77;23.86
4;83267;23.77;22.77;23.86
4;83292;23.77;22.77;23.86
4;83317;23.68;22.77;23.86
4;83342;23.77;22.77;23.86
4;83368;23.68;22.77;23.86
4;83393;23.68;22.77;23.86
4;83418;23.68;22.77;23.86
4;83443;23.77;22.77;23.86
4;83468;23.77;22.77;23.86
4;83494;23.68;22.77;23.86
4;83519;23.68;22.77;23.86
4;83544;23.68;22.77;23.86
4;83569;23.77;22.77;23.86
4;83594;23.68;22.77;23.86
4;83619;23.68;22.77;23.86
4;83645;23.68;22.77;23.86
4;83670;23.68;22.77;23.86
4;83695;23.68;22.77;23.77
4;83720;23.68;22.77;23.86
4;83745;23.68;22.77;23.86
4;83771;23.68;22.77;23.86
4;83796;23.68;22.77;23.77
4;83821;23.68;22.77;23.86
4;83846;23.68;22.77;23.86
4;83871;23.68;22.77;23.86
4;83896;23.68;22.77;23.86
4;83922;23.68;22.77;23.77
4;83947;23.68;22.77;23.86
4;83972;23.68;22.77;23.86
4;83997;23.68;22.77;23.86
4;84022;23.68;22.77;23.77
4;84047;23.68;22.77;23.77
4;84072;23.68;22.77;23.77
4;84098;23.68;22.77;23.86
4;84123;23.68;22.77;23.77
4;84148;23.68;22.77;23.77
4;84173;23.68;22.77;23.77
4;84198;23.68;22.77;23.77
4;84223;23.68;22.77;23.77
4;84249;23.68;22.77;23.77
4;84274;23.68;22.77;23.77
4;84299;23.68;22.77;23.77
4;84324;23.68;22.77;23.77
4;84349;23.68;22.77;23.77
4;84375;23.68;22.77;23.77
4;84400;23.68;22.77;23.77
4;84425;23.68;22.77;23.77
4;84450;23.68;22.77;23.77
4;84475;23.68;22.77;23.77
4;84501;23.68;22.68;23.77
4;84526;23.68;22.68;23.77
4;84551;23.68;22.68;23.77
4;84576;23.68;22.68;23.77
4;84601;23.68;22.68;23.77
4;84626;23.68;22.68;23.77
4;84652;23.68;22.68;23.77
4;84677;23.68;22.68;23.77
4;84702;23.68;22.68;23.77
4;84727;23.68;22.68;23.68
4;84752;23.68;22.68;23.68
4;84777;23.68;22.68;23.68
4;84802;23.68;22.68;23.68
4;84828;23.68;22.68;23.68
4;84853;23.68;22.68;23.68
4;84878;23.68;22.68;23.68
4;84903;23.68;22.68;23.68
4;84928;23.59;22.68;23.68
4;84954;23.68;22.68;23.68
4;84979;23.68;22.68;23.68
4;85004;23.68;22.68;23.68
4;85029;23.68;22.68;23.68
4;85054;23.68;22.68;23.68
4;85079;23.68;22.68;23.68
4;85105;23.68;22.68;23.68
4;85130;23.68;22.68;23.68
4;85155;23.68;22.68;23.68
4;85180;23.68;22.68;23.68
4;85205;23.68;22.68;23.68
4;85231;23.68;22.68;23.68
4;85256;23.59;22.68;23.68
4;85281;23.59;22.59;23.68
4;85306;23.68;22.59;23.68
4;85331;23.68;22.59;23.68
4;85356;23.68;22.59;23.68
4;85382;23.68;22.59;23.68
4;85407;23.68;22.59;23.68
4;85432;23.68;22.59;23.68
4;85457;23.68;22.59;23.68
4;85482;23.59;22.59;23.68
4;85508;23.68;22.59;23.68
4;85533;23.68;22.59;23.68
4;85558;23.59;22.5;23.68
4;85583;23.68;22.59;23.68
4;85608;23.68;22.5;23.68
4;85633;23.68;22.5;23.59
4;85659;23.59;22.5;23.68
4;85684;23.59;22.5;23.59
4;85709;23.68;22.5;23.68
4;85734;23.68;22.5;23.59
4;85759;23.68;22.5;23.68
4;85785;23.59;22.5;23.59
4;85810;23.59;22.5;23.68
4;85835;23.68;22.5;23.68
4;85860;23.59;22.5;23.59
4;85885;23.59;22.5;23.59
4;85911;23.59;22.5;23.59
4;85936;23.59;22.5;23.59
4;85961;23.68;22.5;23.59
4;85986;23.59;22.5;23.59
4;86011;23.59;22.41;23.59
4;86037;23.59;22.41;23.59
4;86062;23.59;22.5;23.59
4;86087;23.59;22.5;23.59
4;86112;23.59;22.5;23.59
4;86137;23.59;22.5;23.59
4;86163;23.59;22.41;23.59
4;86188;23.59;22.5;23.59
4;86213;23.59;22.41;23.59
4;86238;23.59;22.41;23.59
4;86263;23.59;22.41;23.59
4;86288;23.59;22.41;23.59
4;86313;23.59;22.41;23.59
4;86338;23.59;22.41;23.59
4;86364;23.59;22.41;23.59
4;86389;23.59;22.41;23.59
5;14;23.59;22.41;23.59
5;39;23.59;22.41;23.59
5;64;23.59;22.41;23.59
5;89;23.59;22.41;23.59
5;115;23.5;22.41;23.59
5;140;23.59;22.41;23.59
5;165;23.5;22.41;23.59
5;190;23.59;22.41;23.59
5;215;23.59;22.41;23.59
5;240;23.59;22.41;23.59
5;265;23.5;22.41;23.59
5;290;23.59;22.41;23.59
5;316;23.59;22.41;23.59
5;341;23.5;22.41;23.59
5;365;23.59;22.41;23.59
5;390;23.59;22.41;23.59
5;416;23.59;22.41;23.59
5;441;23.59;22.41;23.59
5;466;23.59;22.41;23.59
5;491;23.59;22.41;23.59
5;516;23.5;22.41;23.59
5;541;23.59;22.41;23.59
5;566;23.5;22.41;23.59
5;591;23.5;22.41;23.59
5;616;23.5;22.41;23.59
5;641;23.59;22.41;23.59
5;667;23.5;22.41;23.59
5;692;23.59;22.41;23.59
5;717;23.5;22.41;23.59
5;742;23.5;22.41;23.59
5;767;23.5;22.41;23.59
5;793;23.5;22.41;23.59
5;818;23.5;22.41;23.59
5;843;23.5;22.32;23.59
5;868;23.5;22.32;23.59
5;893;23.5;22.32;23.59
5;918;23.5;22.32;23.59
5;944;23.5;22.32;23.59
5;969;23.5;22.32;23.59
5;994;23.5;22.32;23.59
5;1019;23.41;22.32;23.59
5;1044;23.5;22.32;23.59
5;1070;23.5;22.32;23.59
5;1095;23.5;22.23;23.5
5;1120;23.5;22.32;23.59
5;1145;23.5;22.23;23.59
5;1170;23.5;22.23;23.5
5;1195;23.5;22.23;23.5
5;1221;23.5;22.23;23.5
5;1246;23.5;22.23;23.5
5;1271;23.5;22.23;23.5
5;1296;23.5;22.23;23.5
5;1321;23.5;22.23;23.5
5;1347;23.5;22.23;23.5
5;1372;23.5;22.23;23.5
5;1397;23.5;22.23;23.5
5;1422;23.5;22.23;23.5
5;1447;23.41;22.23;23.5
5;1473;23.5;22.23;23.5
5;1498;23.41;22.23;23.5
5;1523;23.5;22.23;23.5
5;1548;23.41;22.23;23.41
5;1573;23.41;22.23;23.41
5;1598;23.41;22.23;23.41
5;1624;23.41;22.23;23.41
5;1649;23.41;22.23;23.41
5;1674;23.41;22.23;23.41
5;1699;23.41;22.14;23.41
5;1724;23.41;22.14;23.41
5;1749;23.41;22.14;23.41
5;1775;23.41;22.14;23.41
5;1800;23.41;22.14;23.41
5;1825;23.32;22.14;23.41
5;1850;23.32;22.14;23.41
5;1875;23.32;22.14;23.41
5;1901;23.23;22.14;23.41
5;1926;23.32;22.14;23.41
5;1951;23.23;22.14;23.41
5;1976;23.23;22.14;23.41
5;2001;23.23;22.05;23.32
5;2027;23.23;22.05;23.32
5;2052;23.14;22.05;23.32
5;2077;23.14;21.96;23.32
5;2102;23.05;21.96;23.32
5;2127;23.05;21.96;23.32
5;2153;23.05;21.96;23.32
5;2178;22.95;21.96;23.23
5;2203;22.95;21.96;23.32
5;2228;22.95;21.96;23.23
5;2253;22.95;21.96;23.23
5;2278;22.95;21.87;23.23
5;2303;22.86;21.87;23.23
5;2328;22.86;21.78;23.23
5;2353;22.86;21.78;23.23
5;2378;22.77;21.78;23.23
5;2404;22.77;21.78;23.23
5;2429;22.77;21.78;23.23
5;2454;22.77;21.78;23.23
5;2479;22.77;21.78;23.23
5;2504;22.77;21.78;23.23
5;2530;22.77;21.78;23.23
5;2555;22.77;21.78;23.23
5;2580;22.68;21.78;23.23
5;2605;22.68;21.78;23.23
5;2630;22.68;21.78;23.23
5;2656;22.68;21.78;23.23
5;2681;22.68;21.78;23.23
5;2706;22.68;21.78;23.14
5;2731;22.68;21.78;23.23
5;2756;22.68;21.78;23.14
5;2781;22.68;21.78;23.23
5;2807;22.68;21.69;23.14
5;2832;22.68;21.69;23.14
5;2857;22.68;21.69;23.14
5;2882;22.68;21.69;23.14
5;2907;22.59;21.69;23.14
5;2932;22.59;21.69;23.14
5;2958;22.59;21.69;23.14
5;2983;22.59;21.69;23.14
5;3008;22.59;21.69;23.14
5;3033;22.59;21.69;23.14
5;3058;22.59;21.69;23.14
5;3084;22.59;21.69;23.14
5;3109;22.59;21.69;23.14
5;3134;22.59;21.69;23.14
5;3159;22.68;21.69;23.14
5;3184;22.68;21.69;23.14
5;3210;22.68;21.69;23.14
5;3235;22.68;21.69;23.14
5;3260;22.68;21.69;23.14
5;3285;22.68;21.69;23.14
5;3310;22.77;21.69;23.14
5;3335;22.77;21.69;23.14
5;3361;22.68;21.69;23.14
5;3386;22.77;21.69;23.14
5;3411;22.77;21.69;23.14
5;3436;22.77;21.69;23.14
5;3461;22.77;21.69;23.14
5;3487;22.77;21.69;23.14
5;3512;22.77;21.69;23.14
5;3537;22.77;21.69;23.14
5;3562;22.77;21.69;23.14
5;3587;22.77;21.69;23.14
5;3613;22.77;21.69;23.14
5;3638;22.77;21.69;23.14
5;3663;22.77;21.69;23.14
5;3688;22.77;21.69;23.14
5;3713;22.77;21.69;23.14
5;3738;22.77;21.69;23.14
5;3764;22.86;21.69;23.14
5;3789;22.86;21.69;23.14
5;3814;22.86;21.69;23.14
5;3839;22.86;21.69;23.14
5;3864;22.77;21.69;23.14
5;3889;22.86;21.69;23.14
5;3915;22.86;21.69;23.14
5;3940;22.86;21.69;23.14
5;3965;22.86;21.69;23.05
5;3990;22.86;21.69;23.14
5;4015;22.86;21.78;23.05
5;4041;22.86;21.78;23.05
5;4066;22.86;21.69;23.05
5;4091;22.86;21.78;23.05
5;4116;22.86;21.78;23.05
5;4141;22.86;21.78;23.05
5;4167;22.86;21.78;23.05
5;4192;22.86;21.78;23.05
5;4217;22.86;21.78;23.05
5;4242;22.86;21.78;23.05
5;4267;22.86;21.78;23.05
5;4292;22.86;21.78;23.05
5;4317;22.86;21.69;23.05
5;4343;22.86;21.69;23.05
5;4368;22.86;21.69;23.05
5;4393;22.86;21.69;23.05
5;4418;22.77;21.69;23.05
5;4443;22.77;21.69;22.95
5;4468;22.77;21.69;22.95
5;4493;22.77;21.69;22.95
5;4518;22.77;21.69;22.95
5;4544;22.68;21.6;22.95
5;4569;22.68;21.6;22.95
5;4594;22.68;21.6;22.95
5;4619;22.68;21.6;22.95
5;4644;22.68;21.6;22.95
5;4670;22.68;21.6;22.95
5;4695;22.68;21.6;22.95
5;4720;22.68;21.51;22.95
5;4745;22.68;21.51;22.95
5;4770;22.59;21.51;22.95
5;4795;22.68;21.51;22.95
5;4820;22.68;21.51;22.95
5;4845;22.68;21.51;22.95
5;4871;22.68;21.51;22.95
5;4896;22.68;21.51;22.95
5;4921;22.68;21.51;22.95
5;4946;22.68;21.51;22.95
5;4971;22.68;21.51;22.95
5;4996;22.68;21.51;22.95
5;5021;22.68;21.51;22.86
5;5047;22.68;21.51;22.86
5;5072;22.59;21.51;22.86
5;5097;22.68;21.51;22.86
5;5122;22.68;21.51;22.86
5;5147;22.68;21.51;22.86
5;5173;22.68;21.51;22.86
5;5198;22.68;21.51;22.86
5;5223;22.59;21.51;22.86
5;5248;22.59;21.51;22.86
5;5273;22.59;21.51;22.86
5;5298;22.59;21.51;22.86
5;5323;22.59;21.51;22.86
5;5348;22.59;21.51;22.86
5;5373;22.59;21.51;22.86
5;5399;22.59;21.51;22.86
5;5424;22.59;21.51;22.86
5;5449;22.59;21.51;22.86
5;5474;22.5;21.51;22.86
5;5499;22.59;21.51;22.86
5;5525;22.59;21.51;22.86
5;5550;22.59;21.51;22.86
5;5575;22.59;21.51;22.86
5;5600;22.59;21.51;22.86
5;5625;22.59;21.51;22.86
5;5650;22.59;21.51;22.86
5;5675;22.59;21.51;22.86
5;5700;22.5;21.51;22.86
5;5725;22.59;21.51;22.86
5;5750;22.59;21.51;22.86
5;5775;22.59;21.51;22.86
5;5800;22.59;21.51;22.86
5;5825;22.59;21.51;22.86
5;5851;22.59;21.51;22.86
5;5876;22.5;21.42;22.86
5;5901;22.5;21.42;22.86
5;5926;22.59;21.42;22.86
5;5951;22.5;21.42;22.86
5;5977;22.59;21.42;22.86
5;6002;22.59;21.42;22.86
5;6027;22.59;21.42;22.86
5;6052;22.59;21.42;22.86
5;6077;22.59;21.42;22.86
5;6103;22.59;21.42;22.86
5;6128;22.5;21.42;22.86
5;6153;22.59;21.42;22.86
5;6178;22.59;21.42;22.86
5;6203;22.59;21.42;22.86
5;6228;22.59;21.42;22.86
5;6253;22.59;21.42;22.86
5;6279;22.59;21.42;22.86
5;6304;22.59;21.42;22.86
5;6329;22.59;21.42;22.86
5;6354;22.59;21.42;22.86
5;6379;22.59;21.42;22.86
5;6404;22.59;21.42;22.86
5;6430;22.59;21.42;22.86
5;6455;22.59;21.42;22.86
5;6480;22.68;21.42;22.86
5;6505;22.68;21.42;22.86
5;6530;22.59;21.42;22.86
5;6556;22.68;21.42;22.86
5;6581;22.68;21.42;22.86
5;6606;22.68;21.42;22.86
5;6631;22.68;21.42;22.86
5;6656;22.68;21.42;22.86
5;6681;22.68;21.42;22.86
5;6706;22.68;21.42;22.86
5;6731;22.68;21.42;22.86
5;6756;22.68;21.42;22.86
5;6781;22.68;21.42;22.86
5;6807;22.68;21.42;22.86
5;6832;22.68;21.42;22.86
5;6857;22.68;21.42;22.86
5;6882;22.68;21.42;22.86
5;6907;22.68;21.42;22.86
5;6933;22.68;21.42;22.86
5;6958;22.68;21.42;22.86
5;6983;22.68;21.42;22.86
5;7008;22.68;21.42;22.77
5;7033;22.68;21.42;22.77
5;7058;22.68;21.42;22.77
5;7084;22.68;21.42;22.77
5;7109;22.68;21.42;22.77
5;7134;22.68;21.42;22.77
5;7159;22.68;21.42;22.77
5;7184;22.68;21.42;22.77
5;7209;22.68;21.42;22.77
5;7234;22.68;21.42;22.77
5;7259;22.68;21.42;22.77
5;7284;22.77;21.42;22.77
5;7310;22.77;21.42;22.77
5;7335;22.77;21.42;22.77
5;7360;22.68;21.42;22.77
5;7385;22.77;21.42;22.77
5;7410;22.77;21.42;22.77
5;7436;22.77;21.42;22.86
5;7461;22.68;21.42;22.77
5;7486;22.77;21.42;22.77
5;7511;22.77;21.42;22.86
5;7536;22.77;21.51;22.77
5;7561;22.77;21.51;22.86
5;7586;22.77;21.51;22.86
5;7611;22.77;21.51;22.86
5;7636;22.77;21.51;22.86
5;7661;22.77;21.51;22.86
5;7686;22.77;21.51;22.86
5;7712;22.68;21.51;22.86
5;7737;22.68;21.51;22.86
5;7762;22.77;21.51;22.77
5;7787;22.77;21.51;22.77
5;7812;22.77;21.51;22.77
5;7837;22.77;21.51;22.86
5;7863;22.77;21.51;22.77
5;7888;22.77;21.51;22.77
5;7913;22.77;21.51;22.86
5;7938;22.77;21.51;22.86
5;7963;22.77;21.51;22.86
5;7988;22.77;21.51;22.86
5;8013;22.77;21.51;22.86
5;8038;22.77;21.51;22.86
5;8064;22.77;21.51;22.86
5;8089;22.77;21.42;22.86
5;8114;22.86;21.51;22.86
5;8139;22.77;21.51;22.86
5;8164;22.86;21.51;22.86
5;8189;22.86;21.42;22.86
5;8215;22.86;21.42;22.86
5;8240;22.86;21.42;22.86
5;8265;22.77;21.42;22.86
5;8290;22.86;21.42;22.86
5;8315;22.86;21.42;22.86
5;8341;22.86;21.42;22.86
5;8366;22.77;21.42;22.86
5;8391;22.86;21.42;22.86
5;8416;22.77;21.42;22.86
5;8441;22.86;21.42;22.86
5;8467;22.86;21.42;22.86
5;8492;22.77;21.42;22.86
5;8517;22.86;21.42;22.86
5;8542;22.86;21.42;22.95
5;8567;22.86;21.42;22.95
5;8593;22.86;21.42;22.86
5;8618;22.86;21.42;22.95
5;8643;22.86;21.42;22.95
5;8668;22.86;21.42;22.95
5;8693;22.77;21.42;22.95
5;8718;22.86;21.42;22.95
5;8743;22.86;21.42;22.95
5;8768;22.86;21.42;22.95
5;8793;22.86;21.42;22.95
5;8819;22.86;21.42;22.95
5;8844;22.86;21.42;22.95
5;8869;22.86;21.42;22.95
5;8894;22.86;21.42;22.95
5;8919;22.86;21.42;22.95
