Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;26614;23.95;20.97;24.41
3;26639;23.95;20.97;24.41
3;26664;23.95;20.97;24.41
3;26689;23.95;20.97;24.41
3;26714;23.95;20.97;24.41
3;26739;23.95;20.97;24.41
3;26764;23.86;20.97;24.41
3;26789;23.95;20.97;24.41
3;26814;23.95;21.06;24.41
3;26840;23.86;21.06;24.41
3;26865;23.86;21.06;24.41
3;26890;23.95;21.06;24.41
3;26915;23.95;21.06;24.41
3;26940;23.86;21.06;24.41
3;26965;23.95;21.06;24.41
3;26991;23.86;21.06;24.41
3;27016;23.86;21.06;24.41
3;27041;23.86;21.06;24.41
3;27066;23.86;21.06;24.41
3;27091;23.86;21.06;24.41
3;27116;23.86;21.06;24.41
3;27142;23.86;21.06;24.41
3;27167;23.86;21.06;24.41
3;27192;23.86;21.06;24.32
3;27217;23.86;21.06;24.41
3;27242;23.86;21.15;24.41
3;27267;23.86;21.15;24.32
3;27292;23.86;21.15;24.41
3;27318;23.86;21.15;24.32
3;27343;23.86;21.15;24.32
3;27368;23.77;21.24;24.32
3;27393;23.77;21.24;24.41
3;27418;23.86;21.24;24.41
3;27444;23.86;21.24;24.41
3;27469;23.86;21.15;24.41
3;27494;23.77;21.24;24.32
3;27519;23.86;21.24;24.32
3;27544;23.77;21.24;24.32
3;27569;23.86;21.24;24.32
3;27595;23.86;21.24;24.32
3;27620;23.86;21.24;24.32
3;27645;23.77;21.24;24.32
3;27670;23.77;21.24;24.32
3;27695;23.77;21.24;24.32
3;27721;23.77;21.33;24.32
3;27746;23.77;21.33;24.32
3;27771;23.77;21.33;24.32
3;27796;23.77;21.33;24.32
3;27821;23.77;21.33;24.32
3;27846;23.77;21.33;24.32
3;27871;23.77;21.33;24.32
3;27897;23.77;21.33;24.32
3;27922;23.77;21.33;24.32
3;27947;23.77;21.33;24.32
3;27972;23.77;21.33;24.32
3;27997;23.77;21.33;24.32
3;28023;23.77;21.33;24.32
3;28048;23.77;21.42;24.32
3;28073;23.68;21.42;24.32
3;28098;23.77;21.42;24.32
3;28123;23.77;21.42;24.32
3;28149;23.77;21.42;24.32
3;28174;23.77;21.42;24.32
3;28199;23.77;21.33;24.32
3;28224;23.77;21.42;24.32
3;28249;23.77;21.42;24.32
3;28274;23.77;21.42;24.32
3;28299;23.77;21.42;24.32
3;28324;23.77;21.42;24.32
3;28350;23.77;21.42;24.32
3;28375;23.77;21.42;24.32
3;28400;23.77;21.42;24.32
3;28425;23.77;21.42;24.32
3;28450;23.77;21.42;24.32
3;28475;23.77;21.42;24.32
3;28501;23.77;21.42;24.32
3;28526;23.68;21.42;24.32
3;28551;23.77;21.42;24.32
3;28576;23.77;21.42;24.32
3;28601;23.77;21.42;24.32
3;28627;23.77;21.42;24.32
3;28652;23.77;21.42;24.32
3;28677;23.77;21.42;24.32
3;28702;23.77;21.42;24.32
3;28727;23.77;21.42;24.32
3;28753;23.77;21.42;24.32
3;28778;23.77;21.42;24.32
3;28803;23.77;21.42;24.32
3;28828;23.68;21.42;24.32
3;28853;23.68;21.42;24.32
3;28878;23.77;21.42;24.32
3;28904;23.68;21.42;24.32
3;28929;23.68;21.42;24.32
3;28954;23.68;21.42;24.32
3;28979;23.68;21.42;24.32
3;29004;23.68;21.42;24.32
3;29029;23.68;21.42;24.32
3;29055;23.68;21.42;24.32
3;29080;23.68;21.42;24.32
3;29105;23.68;21.42;24.32
3;29130;23.68;21.42;24.32
3;29155;23.68;21.51;24.32
3;29181;23.68;21.51;24.32
3;29206;23.68;21.51;24.32
3;29231;23.68;21.51;24.32
3;29256;23.68;21.51;24.32
3;29281;23.68;21.51;24.32
3;29306;23.68;21.51;24.32
3;29332;23.68;21.51;24.32
3;29357;23.68;21.51;24.32
3;29382;23.68;21.51;24.32
3;29407;23.68;21.51;24.32
3;29432;23.68;21.51;24.32
3;29457;23.68;21.51;24.32
3;29482;23.68;21.51;24.32
3;29508;23.68;21.51;24.32
3;29533;23.68;21.51;24.32
3;29558;23.68;21.51;24.32
3;29583;23.68;21.51;24.32
3;29608;23.68;21.51;24.32
3;29634;23.68;21.51;24.32
3;29659;23.68;21.51;24.32
3;29684;23.68;21.51;24.32
3;29709;23.68;21.51;24.32
3;29734;23.68;21.51;24.32
3;29759;23.59;21.6;24.32
3;29784;23.68;21.6;24.32
3;29809;23.68;21.6;24.32
3;29835;23.68;21.6;24.32
3;29860;23.68;21.69;24.32
3;29885;23.68;21.69;24.32
3;29910;23.68;21.69;24.32
3;29935;23.68;21.69;24.32
3;29961;23.68;21.69;24.32
3;29986;23.68;21.69;24.32
3;30011;23.68;21.69;24.32
3;30036;23.68;21.69;24.32
3;30061;23.59;21.69;24.32
3;30086;23.59;21.69;24.32
3;30112;23.68;21.69;24.32
3;30137;23.68;21.69;24.32
3;30162;23.68;21.69;24.32
3;30187;23.68;21.69;24.32
3;30212;23.59;21.69;24.32
3;30237;23.68;21.69;24.32
3;30263;23.68;21.78;24.32
3;30288;23.59;21.78;24.32
3;30313;23.68;21.78;24.32
3;30338;23.68;21.78;24.32
3;30363;23.59;21.78;24.32
3;30388;23.59;21.78;24.32
3;30414;23.68;21.78;24.32
3;30439;23.68;21.78;24.32
3;30464;23.59;21.78;24.32
3;30489;23.59;21.78;24.32
3;30514;23.68;21.78;24.32
3;30539;23.59;21.78;24.32
3;30564;23.68;21.78;24.32
3;30589;23.59;21.78;24.32
3;30614;23.68;21.78;24.32
3;30639;23.68;21.78;24.32
3;30664;23.68;21.78;24.32
3;30690;23.68;21.78;24.32
3;30715;23.59;21.78;24.32
3;30740;23.59;21.78;24.32
3;30765;23.68;21.78;24.32
3;30790;23.59;21.78;24.32
3;30815;23.68;21.78;24.32
3;30840;23.68;21.78;24.32
3;30866;23.68;21.78;24.32
3;30891;23.59;21.78;24.32
3;30916;23.59;21.78;24.32
3;30941;23.59;21.78;24.32
3;30966;23.5;21.78;24.32
3;30992;23.59;21.78;24.22
3;31017;23.59;21.78;24.32
3;31042;23.59;21.78;24.32
3;31067;23.59;21.78;24.22
3;31092;23.59;21.78;24.32
3;31117;23.59;21.78;24.22
3;31142;23.59;21.78;24.32
3;31167;23.59;21.78;24.32
3;31193;23.59;21.78;24.22
3;31218;23.59;21.78;24.32
3;31243;23.59;21.78;24.22
3;31268;23.59;21.78;24.32
3;31293;23.59;21.78;24.32
3;31318;23.5;21.78;24.22
3;31344;23.59;21.78;24.32
3;31369;23.59;21.78;24.22
3;31394;23.59;21.87;24.22
3;31419;23.59;21.87;24.22
3;31444;23.59;21.87;24.22
3;31470;23.5;21.87;24.22
3;31495;23.59;21.87;24.22
3;31520;23.59;21.96;24.22
3;31545;23.5;21.96;24.22
3;31570;23.59;21.96;24.22
3;31595;23.59;21.96;24.32
3;31621;23.59;21.96;24.22
3;31646;23.59;21.96;24.22
3;31671;23.59;21.96;24.22
3;31696;23.59;21.96;24.32
3;31721;23.59;21.96;24.22
3;31747;23.59;21.96;24.32
3;31772;23.59;21.96;24.22
3;31797;23.59;21.96;24.22
3;31822;23.59;22.05;24.22
3;31847;23.59;21.96;24.22
3;31872;23.5;22.05;24.22
3;31897;23.59;22.05;24.22
3;31923;23.5;22.05;24.22
3;31948;23.5;22.05;24.22
3;31973;23.5;21.96;24.22
3;31998;23.5;22.05;24.22
3;32023;23.5;21.96;24.22
3;32049;23.5;21.96;24.22
3;32074;23.5;21.96;24.22
3;32099;23.5;21.96;24.22
3;32124;23.5;21.96;24.22
3;32149;23.5;21.96;24.22
3;32174;23.5;21.96;24.22
3;32200;23.5;21.96;24.22
3;32225;23.5;21.96;24.22
3;32250;23.5;21.96;24.22
3;32275;23.5;21.96;24.22
3;32300;23.5;21.96;24.22
3;32325;23.5;21.96;24.22
3;32351;23.5;21.96;24.22
3;32376;23.5;21.96;24.22
3;32401;23.5;21.96;24.22
3;32426;23.5;21.96;24.22
3;32451;23.5;21.96;24.22
3;32477;23.5;22.05;24.22
3;32502;23.5;22.05;24.22
3;32527;23.5;22.05;24.22
3;32552;23.5;22.05;24.22
3;32577;23.5;22.05;24.22
3;32602;23.5;22.05;24.22
3;32627;23.5;22.14;24.22
3;32653;23.5;22.14;24.22
3;32678;23.5;22.14;24.22
3;32703;23.5;22.14;24.13
3;32728;23.5;22.14;24.22
3;32753;23.5;22.14;24.13
3;32779;23.41;22.14;24.22
3;32804;23.5;22.14;24.13
3;32829;23.5;22.14;24.13
3;32854;23.5;22.14;24.22
3;32879;23.5;22.14;24.13
3;32904;23.5;22.23;24.13
3;32929;23.5;22.23;24.13
3;32955;23.5;22.23;24.13
3;32980;23.5;22.23;24.13
3;33005;23.5;22.23;24.13
3;33030;23.5;22.23;24.22
3;33055;23.5;22.23;24.22
3;33081;23.41;22.23;24.22
3;33106;23.41;22.23;24.22
3;33131;23.41;22.23;24.22
3;33156;23.41;22.23;24.22
3;33181;23.5;22.23;24.22
3;33206;23.41;22.23;24.22
3;33231;23.5;22.32;24.22
3;33257;23.5;22.32;24.22
3;33282;23.5;22.32;24.22
3;33307;23.5;22.32;24.22
3;33332;23.5;22.32;24.22
3;33357;23.41;22.41;24.22
3;33382;23.5;22.41;24.22
3;33407;23.41;22.41;24.22
3;33433;23.5;22.41;24.22
3;33458;23.5;22.41;24.22
3;33483;23.41;22.41;24.22
3;33508;23.5;22.41;24.22
3;33533;23.41;22.41;24.22
3;33559;23.5;22.41;24.22
3;33584;23.5;22.41;24.22
3;33609;23.5;22.41;24.22
3;33634;23.41;22.41;24.22
3;33659;23.41;22.41;24.13
3;33684;23.41;22.41;24.22
3;33709;23.41;22.41;24.13
3;33735;23.41;22.41;24.13
3;33760;23.41;22.41;24.13
3;33784;23.41;22.41;24.13
3;33810;23.41;22.41;24.13
3;33835;23.41;22.41;24.13
3;33860;23.41;22.41;24.13
3;33885;23.41;22.41;24.13
3;33910;23.41;22.41;24.13
3;33935;23.41;22.41;24.13
3;33960;23.41;22.41;24.13
3;33986;23.41;22.41;24.13
3;34011;23.32;22.41;24.13
3;34036;23.32;22.5;24.13
3;34061;23.41;22.5;24.13
3;34086;23.41;22.5;24.13
3;34112;23.41;22.5;24.13
3;34137;23.41;22.41;24.13
3;34162;23.41;22.41;24.13
3;34187;23.41;22.41;24.13
3;34212;23.32;22.41;24.13
3;34237;23.41;22.41;24.13
3;34262;23.41;22.41;24.13
3;34287;23.41;22.41;24.13
3;34312;23.41;22.41;24.13
3;34337;23.41;22.41;24.13
3;34363;23.41;22.41;24.13
3;34388;23.41;22.41;24.13
3;34413;23.41;22.41;24.13
3;34438;23.32;22.41;24.13
3;34463;23.41;22.41;24.13
3;34489;23.41;22.41;24.13
3;34514;23.41;22.41;24.13
3;34539;23.41;22.41;24.13
3;34564;23.41;22.41;24.13
3;34589;23.41;22.41;24.13
3;34614;23.41;22.41;24.13
3;34639;23.41;22.41;24.13
3;34665;23.41;22.5;24.13
3;34690;23.41;22.5;24.13
3;34715;23.41;22.5;24.13
3;34740;23.41;22.5;24.13
3;34765;23.41;22.5;24.13
3;34790;23.41;22.5;24.13
3;34816;23.41;22.5;24.13
3;34841;23.41;22.5;24.13
3;34866;23.41;22.5;24.13
3;34891;23.32;22.5;24.13
3;34916;23.32;22.59;24.13
3;34941;23.32;22.59;24.13
3;34966;23.32;22.59;24.13
3;34992;23.32;22.59;24.13
3;35017;23.32;22.59;24.13
3;35042;23.32;22.68;24.13
3;35067;23.32;22.68;24.13
3;35092;23.32;22.68;24.13
3;35117;23.32;22.68;24.13
3;35143;23.32;22.68;24.13
3;35168;23.32;22.68;24.13
3;35193;23.32;22.68;24.13
3;35218;23.32;22.68;24.13
3;35243;23.32;22.68;24.13
3;35268;23.32;22.68;24.13
3;35293;23.32;22.77;24.13
3;35318;23.32;22.68;24.13
3;35343;23.32;22.77;24.13
3;35369;23.32;22.77;24.13
3;35394;23.32;22.77;24.13
3;35419;23.32;22.77;24.13
3;35444;23.32;22.77;24.04
3;35469;23.32;22.77;24.13
3;35495;23.32;22.77;24.13
3;35520;23.32;22.77;24.04
3;35545;23.32;22.77;24.13
3;35570;23.23;22.77;24.13
3;35595;23.32;22.77;24.04
3;35621;23.32;22.77;24.04
3;35646;23.32;22.77;24.04
3;35671;23.32;22.77;24.13
3;35696;23.32;22.77;24.04
3;35721;23.32;22.77;24.04
3;35746;23.32;22.77;24.04
3;35771;23.32;22.77;24.13
3;35796;23.32;22.77;24.13
3;35822;23.32;22.68;24.04
3;35847;23.32;22.77;24.13
3;35872;23.32;22.77;24.04
3;35897;23.32;22.77;24.13
3;35922;23.32;22.77;24.13
3;35947;23.32;22.77;24.13
3;35972;23.32;22.77;24.13
3;35998;23.32;22.77;24.13
3;36023;23.32;22.77;24.04
3;36048;23.32;22.77;24.13
3;36073;23.32;22.77;24.13
3;36098;23.32;22.77;24.04
3;36123;23.32;22.77;24.13
3;36148;23.32;22.77;24.04
3;36174;23.32;22.77;24.13
3;36199;23.32;22.77;24.04
3;36224;23.32;22.77;24.04
3;36249;23.32;22.77;24.04
3;36274;23.32;22.77;24.04
3;36299;23.32;22.86;24.04
3;36325;23.32;22.86;24.13
3;36350;23.32;22.86;24.04
3;36375;23.32;22.86;24.04
3;36400;23.32;22.86;24.13
3;36425;23.32;22.86;24.04
3;36451;23.32;22.86;24.13
3;36476;23.32;22.86;24.04
3;36501;23.32;22.86;24.13
3;36526;23.32;22.86;24.04
3;36551;23.32;22.86;24.13
3;36576;23.32;22.86;24.04
3;36602;23.32;22.86;24.04
3;36627;23.32;22.86;24.04
3;36652;23.32;22.86;24.04
3;36677;23.32;22.86;24.04
3;36702;23.32;22.95;24.04
3;36727;23.32;22.95;24.04
3;36752;23.32;22.95;24.04
3;36777;23.23;22.95;24.04
3;36803;23.32;22.95;24.04
3;36828;23.32;22.95;24.04
3;36853;23.32;22.95;24.04
3;36878;23.32;22.95;24.04
3;36903;23.32;22.95;24.04
3;36928;23.32;22.95;24.04
3;36953;23.32;22.95;24.04
3;36978;23.32;22.95;24.04
3;37003;23.32;22.95;24.04
3;37029;23.32;22.95;24.04
3;37054;23.32;22.95;24.04
3;37079;23.32;22.95;24.04
3;37104;23.32;22.95;24.04
3;37129;23.23;22.95;24.04
3;37154;23.32;22.95;24.04
3;37180;23.32;22.95;24.04
3;37205;23.32;23.05;24.13
3;37230;23.32;23.05;24.13
3;37255;23.32;23.05;24.13
3;37280;23.32;23.05;24.13
3;37305;23.32;23.05;24.13
3;37330;23.32;23.05;24.13
3;37355;23.32;23.05;24.13
3;37381;23.32;23.05;24.13
3;37406;23.32;23.05;24.13
3;37431;23.32;23.05;24.13
3;37456;23.32;23.05;24.13
3;37481;23.32;23.05;24.13
3;37506;23.32;23.05;24.13
3;37532;23.32;23.05;24.13
3;37557;23.32;23.05;24.13
3;37582;23.32;23.05;24.13
3;37607;23.32;23.05;24.13
3;37632;23.32;23.05;24.13
3;37657;23.32;23.05;24.13
3;37682;23.32;23.05;24.13
3;37708;23.32;23.14;24.13
3;37733;23.32;23.14;24.13
3;37758;23.32;23.14;24.13
3;37783;23.32;23.14;24.13
3;37808;23.32;23.14;24.13
3;37834;23.32;23.14;24.13
3;37859;23.32;23.14;24.13
3;37884;23.32;23.14;24.13
3;37909;23.32;23.14;24.13
3;37934;23.32;23.14;24.13
3;37960;23.32;23.14;24.13
3;37985;23.32;23.14;24.13
3;38010;23.32;23.23;24.13
3;38035;23.32;23.23;24.13
3;38060;23.32;23.23;24.13
3;38086;23.32;23.23;24.13
3;38111;23.32;23.23;24.13
3;38136;23.32;23.23;24.13
3;38161;23.32;23.23;24.13
3;38186;23.32;23.23;24.13
3;38211;23.23;23.23;24.13
3;38236;23.32;23.23;24.13
3;38261;23.32;23.23;24.13
3;38287;23.32;23.23;24.13
3;38312;23.32;23.23;24.13
3;38337;23.32;23.23;24.13
3;38362;23.32;23.23;24.13
3;38387;23.32;23.23;24.13
3;38413;23.32;23.23;24.13
3;38438;23.32;23.23;24.13
3;38463;23.32;23.23;24.13
3;38488;23.32;23.23;24.13
3;38513;23.32;23.23;24.13
3;38538;23.32;23.23;24.13
3;38564;23.32;23.23;24.13
3;38589;23.32;23.23;24.13
3;38614;23.32;23.23;24.13
3;38639;23.32;23.23;24.04
3;38664;23.32;23.23;24.13
3;38690;23.32;23.23;24.13
3;38715;23.32;23.23;24.13
3;38740;23.32;23.23;24.13
3;38765;23.32;23.23;24.13
3;38790;23.32;23.23;24.13
3;38816;23.32;23.23;24.13
3;38841;23.32;23.23;24.13
3;38866;23.32;23.23;24.13
3;38891;23.32;23.23;24.13
3;38916;23.32;23.23;24.13
3;38941;23.32;23.23;24.13
3;38966;23.32;23.32;24.13
3;38991;23.32;23.32;24.13
3;39016;23.32;23.32;24.13
3;39041;23.32;23.32;24.13
3;39067;23.32;23.32;24.13
3;39092;23.32;23.32;24.13
3;39117;23.32;23.32;24.13
3;39142;23.32;23.32;24.13
3;39167;23.32;23.32;24.13
3;39193;23.32;23.32;24.13
3;39218;23.32;23.32;24.13
3;39243;23.32;23.32;24.13
3;39268;23.32;23.41;24.13
3;39293;23.32;23.41;24.13
3;39319;23.32;23.41;24.13
3;39344;23.32;23.41;24.13
3;39369;23.32;23.41;24.13
3;39394;23.32;23.41;24.13
3;39419;23.32;23.41;24.13
3;39444;23.32;23.41;24.13
3;39469;23.32;23.41;24.13
3;39495;23.32;23.41;24.13
3;39520;23.32;23.41;24.13
3;39545;23.32;23.41;24.13
3;39570;23.32;23.41;24.13
3;39595;23.32;23.41;24.13
3;39621;23.32;23.41;24.13
3;39646;23.32;23.41;24.13
3;39671;23.23;23.41;24.13
3;39696;23.32;23.41;24.13
3;39721;23.32;23.41;24.13
3;39747;23.32;23.41;24.13
3;39772;23.32;23.41;24.13
3;39797;23.23;23.41;24.13
3;39822;23.32;23.41;24.13
3;39847;23.32;23.41;24.13
3;39873;23.32;23.41;24.13
3;39898;23.32;23.41;24.13
3;39923;23.32;23.41;24.13
3;39948;23.32;23.32;24.13
3;39973;23.32;23.32;24.13
3;39999;23.32;23.32;24.13
3;40024;23.32;23.32;24.04
3;40049;23.32;23.32;24.04
3;40074;23.23;23.23;24.04
3;40099;23.32;23.23;24.04
3;40124;23.23;23.23;24.04
3;40149;23.23;23.23;24.04
3;40174;23.23;23.23;24.04
3;40200;23.23;23.23;24.04
3;40225;23.23;23.23;24.04
3;40250;23.23;23.23;24.04
3;40275;23.32;23.23;24.04
3;40300;23.32;23.32;24.04
3;40325;23.23;23.32;24.13
3;40351;23.32;23.32;24.04
3;40376;23.32;23.32;24.13
3;40401;23.32;23.41;24.13
3;40426;23.32;23.41;24.13
3;40451;23.32;23.41;24.13
3;40476;23.32;23.41;24.13
3;40501;23.32;23.41;24.04
3;40526;23.32;23.41;24.13
3;40552;23.32;23.41;24.13
3;40577;23.32;23.5;24.13
3;40620;23.32;23.5;24.13
3;40680;23.41;23.5;24.13
3;40705;23.5;23.5;24.22
3;40730;23.5;23.59;24.22
3;40755;23.5;23.59;24.22
3;40780;23.5;23.68;24.22
3;40806;23.5;23.77;24.22
3;40831;23.5;23.77;24.22
3;40856;23.5;23.86;24.22
3;40881;23.5;23.86;24.22
3;40906;23.5;23.86;24.22
3;40931;23.5;23.86;24.32
3;40956;23.5;23.86;24.32
3;40982;23.5;23.86;24.32
3;41007;23.5;23.86;24.32
3;41032;23.5;23.86;24.32
3;41057;23.5;23.86;24.32
3;41082;23.5;23.86;24.22
3;41108;23.5;23.86;24.32
3;41133;23.5;23.86;24.32
3;41158;23.5;23.86;24.22
3;41183;23.5;23.86;24.22
3;41208;23.41;23.86;24.22
3;41234;23.41;23.86;24.32
3;41259;23.41;23.86;24.22
3;41284;23.5;23.86;24.22
3;41309;23.5;23.86;24.32
3;41334;23.5;23.86;24.22
3;41359;23.5;23.86;24.22
3;41384;23.5;23.86;24.22
3;41410;23.5;23.86;24.22
3;41435;23.5;23.86;24.32
3;41460;23.5;23.86;24.32
3;41485;23.5;23.86;24.32
3;41510;23.41;23.86;24.32
3;41535;23.5;23.86;24.32
3;41561;23.5;23.86;24.32
3;41585;23.41;23.86;24.32
3;41611;23.5;23.86;24.32
3;41636;23.41;23.86;24.32
3;41661;23.5;23.86;24.22
3;41686;23.41;23.86;24.32
3;41711;23.41;23.86;24.32
3;41736;23.5;23.86;24.22
3;41761;23.41;23.86;24.22
3;41787;23.32;23.86;24.22
3;41812;23.41;23.86;24.22
3;41837;23.32;23.86;24.22
3;41862;23.41;23.86;24.22
3;41887;23.32;23.86;24.22
3;41912;23.41;23.86;24.22
3;41937;23.41;23.86;24.22
3;41963;23.32;23.86;24.22
3;41988;23.41;23.86;24.22
3;42013;23.41;23.86;24.22
3;42038;23.41;23.86;24.22
3;42063;23.41;23.86;24.22
3;42089;23.41;23.86;24.22
3;42114;23.41;23.86;24.22
3;42139;23.32;23.86;24.22
3;42164;23.32;23.86;24.22
3;42189;23.32;23.86;24.22
3;42214;23.32;23.86;24.22
3;42239;23.41;23.86;24.22
3;42264;23.32;23.86;24.22
3;42290;23.41;23.86;24.22
3;42315;23.41;23.86;24.22
3;42340;23.41;23.86;24.22
3;42365;23.32;23.86;24.22
3;42390;23.41;23.95;24.22
3;42415;23.41;23.95;24.22
3;42441;23.32;23.95;24.22
3;42466;23.41;23.95;24.22
3;42491;23.41;23.95;24.22
3;42516;23.32;23.95;24.22
3;42541;23.41;23.95;24.22
3;42566;23.32;23.95;24.22
3;42592;23.41;23.86;24.22
3;42617;23.41;23.95;24.22
3;42642;23.32;23.95;24.22
3;42667;23.41;23.95;24.22
3;42692;23.32;23.95;24.22
3;42718;23.41;23.95;24.22
3;42743;23.41;23.95;24.22
3;42768;23.41;23.95;24.22
3;42793;23.41;23.95;24.22
3;42818;23.41;23.95;24.22
3;42843;23.41;23.95;24.22
3;42869;23.41;23.86;24.22
3;42894;23.41;23.86;24.22
3;42919;23.41;23.86;24.22
3;42944;23.41;23.86;24.22
3;42969;23.41;23.86;24.22
3;42994;23.5;23.86;24.22
3;43019;23.41;23.86;24.22
3;43044;23.41;23.86;24.22
3;43070;23.5;23.86;24.22
3;43095;23.5;23.86;24.22
3;43120;23.5;23.86;24.22
3;43145;23.5;23.86;24.22
3;43170;23.41;23.86;24.22
3;43195;23.41;23.86;24.22
3;43220;23.5;23.86;24.22
3;43246;23.5;23.86;24.22
3;43271;23.5;23.86;24.22
3;43296;23.5;23.86;24.22
3;43321;23.59;23.86;24.32
3;43346;23.59;23.86;24.32
3;43372;23.59;23.86;24.32
3;43397;23.59;23.86;24.32
3;43422;23.59;23.86;24.32
3;43447;23.59;23.95;24.32
3;43473;23.59;23.95;24.32
3;43498;23.68;23.95;24.32
3;43523;23.68;23.95;24.32
3;43548;23.68;23.95;24.32
3;43574;23.59;23.95;24.32
3;43599;23.59;24.04;24.32
3;43624;23.68;24.04;24.32
3;43649;23.68;24.04;24.32
3;43674;23.68;24.04;24.32
3;43700;23.59;24.04;24.32
3;43725;23.68;24.04;24.32
3;43750;23.68;24.13;24.32
3;43775;23.68;24.13;24.32
3;43800;23.68;24.13;24.32
3;43826;23.68;24.13;24.32
3;43851;23.68;24.13;24.32
3;43876;23.68;24.13;24.32
3;43901;23.68;24.13;24.32
3;43926;23.68;24.13;24.32
3;43952;23.68;24.13;24.32
3;43977;23.68;24.13;24.32
3;44002;23.68;24.13;24.32
3;44027;23.68;24.13;24.32
3;44052;23.68;24.13;24.32
3;44077;23.68;24.13;24.32
3;44103;23.68;24.13;24.41
3;44128;23.68;24.13;24.32
3;44153;23.68;24.13;24.32
3;44178;23.68;24.13;24.41
3;44203;23.68;24.13;24.32
3;44228;23.68;24.13;24.32
3;44253;23.68;24.13;24.32
3;44279;23.68;24.13;24.41
3;44304;23.68;24.13;24.32
3;44329;23.68;24.13;24.32
3;44354;23.68;24.13;24.41
3;44379;23.59;24.04;24.32
3;44404;23.68;24.04;24.32
3;44429;23.68;24.04;24.32
3;44454;23.68;24.04;24.32
3;44480;23.68;24.04;24.32
3;44505;23.68;24.04;24.32
3;44530;23.68;24.04;24.32
3;44555;23.68;24.04;24.32
3;44580;23.68;24.04;24.32
3;44605;23.68;24.04;24.32
3;44630;23.68;24.13;24.32
3;44656;23.68;24.13;24.32
3;44681;23.68;24.13;24.41
3;44706;23.68;24.13;24.41
3;44731;23.68;24.13;24.41
3;44756;23.68;24.13;24.41
3;44782;23.68;24.13;24.41
3;44807;23.77;24.13;24.41
3;44832;23.77;24.13;24.41
3;44857;23.77;24.22;24.41
3;44882;23.77;24.22;24.41
3;44907;23.77;24.22;24.41
3;44933;23.77;24.22;24.41
3;44958;23.77;24.22;24.41
3;44983;23.77;24.22;24.41
3;45008;23.77;24.22;24.41
3;45033;23.77;24.22;24.41
3;45058;23.77;24.22;24.5
3;45083;23.77;24.22;24.41
3;45109;23.86;24.22;24.41
3;45134;23.86;24.22;24.5
3;45159;23.86;24.22;24.5
3;45184;23.77;24.22;24.5
3;45209;23.86;24.22;24.5
3;45235;23.86;24.22;24.5
3;45260;23.77;24.22;24.5
3;45285;23.86;24.22;24.5
3;45310;23.86;24.32;24.5
3;45335;23.86;24.32;24.5
3;45360;23.95;24.32;24.5
3;45386;23.95;24.32;24.5
3;45411;23.95;24.32;24.5
3;45436;23.95;24.32;24.5
3;45461;23.95;24.32;24.59
3;45486;23.95;24.32;24.59
3;45511;23.95;24.32;24.59
3;45536;23.95;24.32;24.59
3;45561;23.95;24.32;24.59
3;45586;23.95;24.32;24.59
3;45612;23.86;24.32;24.59
3;45637;23.95;24.32;24.59
3;45662;23.95;24.32;24.59
3;45687;23.95;24.32;24.59
3;45712;23.95;24.32;24.59
3;45738;23.95;24.32;24.59
3;45763;23.95;24.32;24.59
3;45788;23.95;24.32;24.59
3;45813;23.95;24.32;24.59
3;45838;24.04;24.32;24.59
3;45863;24.04;24.32;24.68
3;45889;24.04;24.32;24.68
3;45914;24.04;24.32;24.68
3;45939;24.04;24.32;24.68
3;45964;24.04;24.41;24.68
3;45989;24.04;24.41;24.68
3;46015;24.04;24.41;24.68
3;46040;24.04;24.41;24.68
3;46065;23.95;24.41;24.68
3;46090;24.04;24.41;24.68
3;46115;24.04;24.41;24.68
3;46140;24.04;24.41;24.68
3;46165;24.04;24.41;24.68
3;46191;24.04;24.5;24.68
3;46216;24.04;24.59;24.68
3;46241;24.13;24.59;24.68
3;46266;24.13;24.59;24.68
3;46291;24.13;24.59;24.68
3;46317;24.13;24.59;24.68
3;46342;24.13;24.59;24.68
3;46367;24.13;24.59;24.68
3;46392;24.13;24.68;24.68
3;46417;24.13;24.68;24.68
3;46443;24.04;24.68;24.68
3;46468;24.13;24.68;24.68
3;46493;24.13;24.68;24.68
3;46519;24.22;24.68;24.68
3;46544;24.13;24.68;24.68
3;46569;24.13;24.68;24.68
3;46594;24.13;24.68;24.77
3;46620;24.13;24.68;24.77
3;46644;24.13;24.68;24.68
3;46669;24.13;24.68;24.77
3;46694;24.13;24.68;24.77
3;46720;24.13;24.59;24.68
3;46745;24.13;24.59;24.68
3;46770;24.13;24.59;24.68
3;46795;24.13;24.59;24.68
3;46820;24.13;24.59;24.68
3;46846;24.13;24.59;24.68
3;46871;24.13;24.59;24.68
3;46896;24.04;24.59;24.68
3;46921;24.04;24.59;24.68
3;46946;24.04;24.59;24.68
3;46971;24.04;24.59;24.68
3;46996;24.04;24.59;24.68
3;47022;24.04;24.59;24.68
3;47047;24.04;24.59;24.68
3;47072;24.04;24.59;24.77
3;47097;24.04;24.59;24.77
3;47122;24.13;24.59;24.68
3;47147;24.13;24.5;24.77
3;47173;24.13;24.5;24.77
3;47198;24.13;24.5;24.77
3;47223;24.04;24.5;24.77
3;47248;24.13;24.5;24.77
3;47273;24.13;24.59;24.77
3;47299;24.13;24.59;24.77
