Day;Seconds;Sensor 0;Sensor 1;Sensor2
2.0;37566.0;24.5;24.32;24.41
2.0;37625.0;24.5;24.32;24.41
2.0;37668.0;24.5;24.32;24.41
2.0;37727.0;24.5;24.32;24.41
2.0;37770.0;24.5;24.32;24.41
2.0;37829.0;24.41;24.32;24.365000000000002
2.0;37872.0;24.5;24.41;24.455
2.0;37931.0;24.5;24.13;24.314999999999998
2.0;37974.0;24.5;24.32;24.41
2.0;38033.0;24.5;24.13;24.314999999999998
2.0;38076.0;24.5;23.68;24.09
2.0;38135.0;24.5;23.86;24.18
2.0;38177.0;24.5;23.86;24.18
2.0;38238.0;24.5;23.95;24.225
2.0;38280.0;24.5;24.13;24.314999999999998
2.0;38340.0;24.5;24.04;24.27
2.0;38382.0;24.5;24.13;24.314999999999998
2.0;38442.0;24.5;23.95;24.225
2.0;38485.0;24.5;24.22;24.36
2.0;38544.0;24.5;24.13;24.314999999999998
2.0;38587.0;24.5;24.32;24.41
2.0;38646.0;24.5;23.95;24.225
2.0;38689.0;24.5;24.13;24.314999999999998
2.0;38748.0;24.5;23.77;24.134999999999998
2.0;38791.0;24.5;24.04;24.27
2.0;38850.0;24.5;23.95;24.225
2.0;38893.0;24.5;24.04;24.27
2.0;38952.0;24.5;24.22;24.36
2.0;38995.0;24.5;24.32;24.41
2.0;39054.0;24.59;24.13;24.36
2.0;39097.0;24.59;24.32;24.455
2.0;39156.0;24.5;24.32;24.41
2.0;39199.0;24.5;24.41;24.455
2.0;39258.0;24.59;24.41;24.5
2.0;39301.0;24.59;24.5;24.545
2.0;39360.0;24.59;24.59;24.59
2.0;39403.0;24.59;24.5;24.545
2.0;39462.0;24.68;24.41;24.545
2.0;39504.0;24.59;24.41;24.5
2.0;39564.0;24.68;24.32;24.5
2.0;39606.0;24.68;23.95;24.314999999999998
2.0;39666.0;24.59;23.95;24.27
2.0;39708.0;24.59;23.95;24.27
2.0;39768.0;24.68;23.86;24.27
2.0;39810.0;24.59;24.22;24.405
2.0;39870.0;24.68;24.32;24.5
2.0;39913.0;24.68;24.32;24.5
2.0;39972.0;24.68;24.32;24.5
2.0;40015.0;24.59;24.5;24.545
2.0;40074.0;24.59;24.59;24.59
2.0;40117.0;24.68;24.41;24.545
2.0;40176.0;24.68;24.5;24.59
2.0;40219.0;24.68;24.68;24.68
2.0;40278.0;24.68;24.77;24.725
2.0;40321.0;24.68;24.68;24.68
2.0;40380.0;24.68;24.5;24.59
2.0;40423.0;24.68;24.41;24.545
2.0;40482.0;24.68;24.32;24.5
2.0;40525.0;24.68;24.32;24.5
2.0;40584.0;24.68;24.41;24.545
2.0;40627.0;24.68;24.59;24.634999999999998
2.0;40690.0;24.68;24.68;24.68
2.0;40732.0;24.68;24.68;24.68
2.0;40792.0;24.68;24.77;24.725
2.0;40834.0;24.68;24.86;24.77
2.0;40894.0;24.77;24.86;24.814999999999998
2.0;40936.0;24.68;24.86;24.77
2.0;40996.0;24.77;24.68;24.725
2.0;41038.0;24.77;24.32;24.545
2.0;41098.0;24.77;24.32;24.545
2.0;41140.0;24.77;24.32;24.545
2.0;41200.0;24.77;24.41;24.59
2.0;41242.0;24.77;24.41;24.59
2.0;41302.0;24.77;24.22;24.494999999999997
2.0;41344.0;24.86;24.32;24.59
2.0;41404.0;24.86;24.41;24.634999999999998
2.0;41446.0;24.77;24.68;24.725
2.0;41506.0;24.86;24.77;24.814999999999998
2.0;41548.0;24.77;24.68;24.725
2.0;41608.0;24.77;24.77;24.77
2.0;41650.0;24.77;24.86;24.814999999999998
2.0;41710.0;24.77;24.95;24.86
2.0;41752.0;24.86;25.05;24.955
2.0;41812.0;24.86;25.05;24.955
2.0;41854.0;24.86;25.05;24.955
2.0;41914.0;24.86;24.95;24.905
2.0;41956.0;24.95;24.86;24.905
2.0;42016.0;24.86;24.95;24.905
2.0;42058.0;24.95;25.05;25.0
2.0;42118.0;24.95;25.23;25.09
2.0;42160.0;24.95;25.32;25.134999999999998
2.0;42220.0;24.95;25.32;25.134999999999998
2.0;42262.0;24.86;25.32;25.09
2.0;42322.0;24.95;25.32;25.134999999999998
2.0;42364.0;24.86;25.41;25.134999999999998
2.0;42424.0;24.95;25.32;25.134999999999998
2.0;42466.0;24.95;25.14;25.045
2.0;42526.0;24.95;25.32;25.134999999999998
2.0;42568.0;25.05;25.41;25.23
2.0;42628.0;25.05;25.5;25.275
2.0;42670.0;25.05;25.5;25.275
2.0;42730.0;25.05;25.6;25.325000000000003
2.0;42772.0;24.95;25.5;25.225
2.0;42832.0;25.05;25.5;25.275
2.0;42874.0;25.05;25.6;25.325000000000003
2.0;42934.0;25.05;25.69;25.37
2.0;42976.0;24.95;25.6;25.275
2.0;43036.0;25.05;25.6;25.325000000000003
2.0;43078.0;24.95;25.6;25.275
2.0;43138.0;25.05;25.6;25.325000000000003
2.0;43180.0;25.05;25.6;25.325000000000003
2.0;43240.0;25.05;25.69;25.37
2.0;43282.0;25.05;25.69;25.37
2.0;43342.0;25.05;25.78;25.415
2.0;43384.0;25.05;25.5;25.275
2.0;43443.0;25.05;25.41;25.23
2.0;43486.0;25.05;25.5;25.275
2.0;43545.0;25.05;25.6;25.325000000000003
2.0;43588.0;25.05;25.6;25.325000000000003
2.0;43647.0;25.05;25.32;25.185000000000002
2.0;43690.0;25.05;25.41;25.23
2.0;43749.0;25.05;25.32;25.185000000000002
2.0;43792.0;25.14;25.32;25.23
2.0;43851.0;25.14;25.41;25.275
2.0;43894.0;25.14;25.6;25.37
2.0;43953.0;25.14;25.6;25.37
2.0;43996.0;25.14;25.69;25.415
2.0;44055.0;25.14;25.69;25.415
2.0;44098.0;25.14;25.69;25.415
2.0;44157.0;25.14;25.78;25.46
2.0;44200.0;25.14;25.69;25.415
2.0;44259.0;25.23;25.78;25.505000000000003
2.0;44302.0;25.14;25.6;25.37
2.0;44361.0;25.23;25.6;25.415
2.0;44404.0;25.23;25.69;25.46
2.0;44466.0;25.23;25.6;25.415
2.0;44508.0;25.23;25.32;25.275
2.0;44568.0;25.23;25.41;25.32
2.0;44610.0;25.23;25.6;25.415
2.0;44670.0;25.23;25.5;25.365000000000002
2.0;44712.0;25.23;25.6;25.415
2.0;44772.0;25.23;25.69;25.46
2.0;44814.0;25.23;25.69;25.46
2.0;44874.0;25.23;25.6;25.415
2.0;44916.0;25.23;25.6;25.415
2.0;44976.0;25.23;25.69;25.46
2.0;45018.0;25.23;25.78;25.505000000000003
2.0;45078.0;25.23;25.78;25.505000000000003
2.0;45120.0;25.23;25.96;25.595
2.0;45180.0;25.32;25.87;25.595
2.0;45222.0;25.23;25.69;25.46
2.0;45282.0;25.32;25.69;25.505000000000003
2.0;45324.0;25.32;25.6;25.46
2.0;45384.0;25.23;25.5;25.365000000000002
2.0;45426.0;25.32;25.41;25.365000000000002
2.0;45486.0;25.32;25.41;25.365000000000002
2.0;45528.0;25.32;25.41;25.365000000000002
2.0;45588.0;25.32;25.6;25.46
2.0;45630.0;25.32;25.6;25.46
2.0;45690.0;25.32;25.32;25.32
2.0;45732.0;25.32;25.6;25.46
2.0;45792.0;25.23;25.32;25.275
2.0;45834.0;25.32;25.5;25.41
2.0;45894.0;25.32;25.41;25.365000000000002
2.0;45936.0;25.32;25.41;25.365000000000002
2.0;45996.0;25.23;25.6;25.415
2.0;46038.0;25.32;25.6;25.46
2.0;46098.0;25.32;25.6;25.46
2.0;46140.0;25.23;25.69;25.46
2.0;46200.0;25.32;25.69;25.505000000000003
2.0;46242.0;25.32;25.69;25.505000000000003
2.0;46302.0;25.32;25.69;25.505000000000003
2.0;46344.0;25.32;25.41;25.365000000000002
2.0;46404.0;25.32;25.6;25.46
2.0;46446.0;25.32;25.69;25.505000000000003
2.0;46506.0;25.41;25.6;25.505000000000003
2.0;46548.0;25.32;25.23;25.275
2.0;46607.0;25.41;25.41;25.41
2.0;46650.0;25.41;25.41;25.41
2.0;46709.0;25.41;25.6;25.505000000000003
2.0;46752.0;25.32;25.5;25.41
2.0;46811.0;25.41;25.6;25.505000000000003
2.0;46854.0;25.41;25.69;25.55
2.0;46913.0;25.41;25.78;25.595
2.0;46956.0;25.41;25.87;25.64
2.0;47015.0;25.41;25.96;25.685000000000002
2.0;47058.0;25.32;26.06;25.689999999999998
2.0;47117.0;25.41;26.06;25.735
2.0;47160.0;25.41;26.06;25.735
2.0;47219.0;25.41;26.06;25.735
2.0;47262.0;25.41;26.06;25.735
2.0;47321.0;25.32;26.06;25.689999999999998
2.0;47364.0;25.41;26.06;25.735
2.0;47424.0;25.41;25.69;25.55
2.0;47466.0;25.41;25.78;25.595
2.0;47526.0;25.41;25.78;25.595
2.0;47568.0;25.41;25.6;25.505000000000003
2.0;47628.0;25.41;25.69;25.55
2.0;47670.0;25.41;25.69;25.55
2.0;47730.0;25.41;25.6;25.505000000000003
2.0;47772.0;25.41;25.6;25.505000000000003
2.0;47832.0;25.41;25.6;25.505000000000003
2.0;47874.0;25.41;25.32;25.365000000000002
2.0;47937.0;25.41;25.41;25.41
2.0;47980.0;25.41;25.6;25.505000000000003
2.0;48039.0;25.41;25.6;25.505000000000003
2.0;48082.0;25.41;25.69;25.55
2.0;48142.0;25.32;25.69;25.505000000000003
2.0;48184.0;25.41;25.78;25.595
2.0;48244.0;25.41;25.78;25.595
2.0;48286.0;25.41;25.69;25.55
2.0;48346.0;25.41;25.69;25.55
2.0;48388.0;25.41;25.6;25.505000000000003
2.0;48448.0;25.41;25.69;25.55
2.0;48490.0;25.41;25.6;25.505000000000003
2.0;48550.0;25.41;25.6;25.505000000000003
2.0;48592.0;25.41;25.6;25.505000000000003
2.0;48652.0;25.41;25.6;25.505000000000003
2.0;48694.0;25.41;25.6;25.505000000000003
2.0;48754.0;25.41;25.6;25.505000000000003
2.0;48796.0;25.41;25.6;25.505000000000003
2.0;48856.0;25.41;25.6;25.505000000000003
2.0;48898.0;25.41;25.69;25.55
2.0;48958.0;25.41;25.6;25.505000000000003
2.0;49000.0;25.41;25.6;25.505000000000003
2.0;49060.0;25.41;25.5;25.455
2.0;49102.0;25.41;25.6;25.505000000000003
2.0;49163.0;25.41;25.6;25.505000000000003
2.0;49189.0;25.41;25.6;25.505000000000003
2.0;49214.0;25.41;25.6;25.505000000000003
2.0;49239.0;25.41;25.6;25.505000000000003
2.0;49264.0;25.41;25.6;25.505000000000003
2.0;49289.0;25.41;25.6;25.505000000000003
2.0;49315.0;25.41;25.6;25.505000000000003
2.0;49340.0;25.41;25.6;25.505000000000003
2.0;49365.0;25.41;25.6;25.505000000000003
2.0;49390.0;25.41;25.6;25.505000000000003
2.0;49415.0;25.41;25.6;25.505000000000003
2.0;49440.0;25.41;25.6;25.505000000000003
2.0;49466.0;25.41;25.6;25.505000000000003
2.0;49491.0;25.41;25.69;25.55
2.0;49516.0;25.41;25.6;25.505000000000003
2.0;49541.0;25.41;25.6;25.505000000000003
2.0;49566.0;25.41;25.6;25.505000000000003
2.0;49592.0;25.41;25.69;25.55
2.0;49616.0;25.41;25.69;25.55
2.0;49642.0;25.41;25.69;25.55
2.0;49667.0;25.41;25.69;25.55
2;49793;25.41;25.6;26.33
2;49818;25.41;25.6;26.33
2;49843;25.41;25.5;26.33
2;49868;25.41;25.5;26.33
2;49893;25.41;25.5;26.33
2;49918;25.41;25.5;26.33
2;49944;25.41;25.5;26.33
2;49969;25.41;25.5;26.33
2;49994;25.41;25.41;26.33
2;50019;25.41;25.5;26.33
2;50044;25.32;25.5;26.33
2;50070;25.41;25.5;26.33
2;50095;25.32;25.41;26.33
2;50120;25.41;25.41;26.33
2;50162;25.41;25.41;26.33
2;50206;25.41;25.41;26.33
2;50248;25.41;25.05;26.33
2;50273;25.41;25.14;26.33
2;50298;25.32;25.23;26.33
2;50323;25.41;25.23;26.33
2;50349;25.41;25.32;26.33
2;50374;25.41;25.32;26.33
2;50399;25.41;25.32;26.33
2;50424;25.41;25.32;26.33
2;50449;25.41;25.32;26.33
2;50703;25.32;25.32;26.33
2;50729;25.32;25.32;26.33
2;50754;25.41;25.32;26.33
2;50779;25.32;25.32;26.33
2;50804;25.41;25.32;26.33
2;50829;25.32;25.32;26.33
2;50855;25.41;25.32;26.33
2;50880;25.32;25.32;26.33
2;50905;25.41;25.32;26.33
2;50930;25.32;25.32;26.33
2;50955;25.32;25.32;26.33
2;50980;25.32;25.32;26.33
2;51006;25.32;25.32;26.33
2;51031;25.32;25.32;26.33
2;51056;25.32;25.32;26.33
2;51081;25.32;25.32;26.33
2;51106;25.32;25.23;26.33
2;51131;25.32;25.32;26.33
2;51156;25.23;25.32;26.33
2;51182;25.23;25.23;26.33
2;51207;25.32;25.23;26.33
2;51232;25.32;25.14;26.24
2;51257;25.23;25.23;26.24
2;51282;25.23;25.23;26.24
2;51307;25.23;25.23;26.24
2;51548;0;25.32;26.24
2;51574;25.32;25.14;26.24
2;51599;25.32;25.14;26.24
2;51624;25.32;25.14;26.24
2;51649;25.32;25.05;26.24
2;51674;25.41;25.05;26.24
2;51699;25.32;25.14;26.24
2;51725;25.41;25.05;26.24
2;51750;25.32;25.05;26.24
2;51775;25.32;25.05;26.24
2;51800;25.32;24.95;26.24
2;51825;25.32;24.95;26.24
2;51850;25.32;24.95;26.24
2;51875;25.32;24.95;26.24
2;51901;25.32;24.95;26.24
2;51961;25.32;24.95;26.24
2;52003;25.32;24.86;26.24
2;52064;25.32;24.95;26.24
2;52089;24.77;24.95;26.15
2;52114;24.77;24.95;26.15
2;52139;24.77;24.95;26.15
2;52165;24.86;24.95;26.15
2;52190;24.95;24.95;26.15
2;52215;24.95;25.05;26.15
2;52240;24.95;24.95;26.15
2;52265;24.95;25.05;26.15
2;52290;25.05;25.05;26.15
2;52315;25.05;25.14;26.15
2;52340;25.05;25.14;26.15
2;52366;25.05;25.23;26.15
2;52391;25.05;25.23;26.15
2;52416;25.05;25.23;26.15
2;52441;25.05;25.23;26.15
2;52466;25.14;25.23;26.15
2;52491;25.14;25.23;26.15
2;52516;25.14;25.23;26.15
2;52541;25.14;25.32;26.15
2;52567;25.14;25.32;26.15
2;52592;25.14;25.23;26.15
2;52617;25.14;25.32;26.15
2;52642;25.14;25.23;26.15
2;52667;25.14;25.23;26.15
2;52692;25.14;25.23;26.15
2;52717;25.14;25.14;26.15
2;52743;25.14;25.14;26.15
2;52768;25.14;25.23;26.15
2;52793;25.14;25.23;26.15
2;52818;25.14;25.14;26.15
2;52843;25.14;25.23;26.15
2;52869;25.14;25.23;26.15
2;52894;25.14;25.23;26.15
2;52919;25.14;25.23;26.15
2;52944;25.14;25.23;26.15
2;52969;25.14;25.23;26.15
2;52994;25.14;25.23;26.15
2;53019;25.14;25.14;26.15
2;53045;25.23;25.14;26.15
2;53070;25.14;25.23;26.15
2;53095;25.14;25.23;26.15
2;53120;25.14;25.14;26.15
2;53145;25.14;25.23;26.15
2;53170;25.14;25.23;26.15
2;53196;25.14;25.14;26.15
2;53221;25.14;25.14;26.15
2;53246;25.14;25.14;26.15
2;53271;25.14;25.23;26.15
2;53296;25.14;25.23;26.15
2;53321;25.14;25.14;26.15
2;53347;25.14;25.14;26.15
2;53372;25.14;25.14;26.15
2;53397;25.14;25.23;26.15
2;53422;25.14;25.14;26.15
2;53447;25.14;25.05;26.15
2;53473;25.23;25.05;26.15
2;53498;25.14;25.14;26.15
2;53523;25.23;25.14;26.15
2;53548;25.23;25.14;26.15
2;53573;25.23;25.14;26.15
2;53598;25.23;25.14;26.15
2;53624;25.23;25.05;26.15
2;53649;25.23;25.14;26.15
2;53674;25.23;25.14;26.15
2;53699;25.23;25.14;26.15
2;53724;25.23;25.14;26.15
2;53750;25.23;25.05;26.15
2;53775;25.23;25.05;26.15
2;53800;25.23;25.05;26.15
2;53825;25.14;24.95;26.15
2;53850;25.23;24.95;26.15
2;53875;25.14;24.95;26.15
2;53901;25.23;24.95;26.15
2;53926;25.23;24.95;26.15
2;53951;25.14;25.05;26.15
2;53976;25.14;25.05;26.15
2;54001;25.14;25.14;26.15
2;54027;25.14;25.05;26.15
2;54051;25.14;25.05;26.06
2;54077;25.14;25.05;26.15
2;54102;25.14;25.14;26.15
2;54127;25.14;25.14;26.06
2;54152;25.14;25.14;26.15
2;54177;25.14;25.23;26.06
2;54203;25.14;25.14;26.15
2;54474;25.23;25.32;0
2;54500;25.23;25.32;26.15
2;54525;25.23;25.32;26.15
2;54550;25.23;25.41;26.15
2;54575;25.23;25.41;26.15
2;54600;25.23;25.32;26.15
2;54625;25.32;25.32;26.15
2;54651;25.32;25.14;26.15
2;54676;25.23;24.86;26.15
2;54701;25.32;24.86;26.15
2;54726;25.32;24.86;26.15
2;54751;25.32;24.95;26.15
2;54776;25.23;24.86;26.15
2;54802;25.23;24.86;26.15
2;54827;25.23;24.86;26.15
2;54852;25.23;24.86;26.15
2;54877;25.23;24.95;26.15
2;54902;25.23;24.95;26.15
2;54928;25.23;24.95;26.15
2;55223;0;24.68;26.06
2;55248;25.23;24.68;26.06
2;55274;25.23;24.68;26.06
2;55299;25.23;24.77;26.06
2;55324;25.23;24.68;26.06
2;55349;25.14;24.86;26.06
2;55374;25.14;24.68;26.06
2;55399;25.14;24.86;26.06
2;55424;25.14;24.68;26.06
2;55450;25.14;24.68;26.06
2;55475;25.14;24.68;26.06
2;55500;25.14;24.68;26.06
2;55525;25.14;24.41;26.06
2;55550;25.14;24.68;26.06
2;55575;25.14;24.5;26.06
2;55600;25.14;24.5;26.06
2;55626;25.14;24.59;26.06
2;55651;25.14;24.59;26.06
2;55676;25.14;24.77;26.06
2;55701;25.14;24.86;26.06
2;55726;25.14;24.95;26.06
2;55751;25.14;25.05;25.96
2;55776;25.14;25.23;25.96
2;55801;25.14;25.32;26.06
2;55827;25.14;25.41;26.06
2;55852;25.14;25.5;26.06
2;55877;25.23;25.6;26.06
2;55902;25.23;25.69;26.06
2;55927;25.23;25.78;26.06
2;55953;25.23;25.96;26.06
2;55978;25.23;26.06;26.06
2;56003;25.23;26.15;26.06
2;56028;25.23;26.24;26.06
2;56053;25.23;26.33;26.06
2;56079;25.23;26.42;26.06
2;56104;25.23;26.42;26.06
2;56129;25.32;26.52;26.06
2;56154;25.32;26.61;26.06
2;56179;25.32;26.7;26.06
2;56204;25.32;26.7;26.15
2;56229;25.32;26.8;26.15
2;56255;25.32;26.8;26.15
2;56280;25.41;26.8;26.15
2;56305;25.41;26.8;26.15
2;56330;25.41;26.61;26.15
2;56355;25.41;26.61;26.15
2;56381;25.41;26.61;26.15
2;56406;25.32;26.7;26.15
2;56431;25.41;26.7;26.15
2;56456;25.41;26.8;26.15
2;56481;25.41;26.89;26.15
2;56506;25.41;26.89;26.15
2;56531;25.5;26.98;26.15
2;56557;25.41;26.98;26.15
2;56582;25.41;26.98;26.15
2;56607;25.5;27.07;26.15
2;56632;25.5;26.98;26.15
2;56657;25.41;26.98;26.15
2;56682;25.5;26.98;26.15
2;56708;25.5;27.07;26.24
2;56733;25.41;27.07;26.24
2;56758;25.5;27.07;26.24
2;56783;25.5;27.07;26.24
2;56808;25.5;26.98;26.24
2;56833;25.5;26.98;26.24
2;56859;25.41;26.98;26.24
2;56884;25.5;26.89;26.24
2;56909;25.5;26.8;26.24
2;56934;25.5;26.8;26.24
2;56959;25.5;26.8;26.24
2;56984;25.5;26.8;26.24
2;57009;25.5;26.7;26.24
2;57034;25.5;26.7;26.24
2;57060;25.5;26.7;26.24
2;57085;25.5;26.7;26.24
2;57110;25.5;26.61;26.24
2;57135;25.5;26.52;26.24
2;57160;25.5;26.42;26.24
2;57185;25.5;26.42;26.24
2;57210;25.41;26.42;26.24
2;57235;25.5;26.42;26.24
2;57261;25.5;26.33;26.24
2;57286;25.5;26.42;26.24
2;57311;25.5;26.42;26.24
2;57336;25.5;26.52;26.24
2;57361;25.5;26.52;26.24
2;57386;25.5;26.52;26.24
2;57412;25.5;26.52;26.24
2;57437;25.5;26.61;26.24
2;57462;25.5;26.61;26.24
2;57487;25.5;26.42;26.24
2;57512;25.5;26.33;26.24
2;57537;25.5;26.33;26.24
2;57562;25.5;26.33;26.24
2;57588;25.5;26.42;26.24
2;57613;25.5;26.42;26.24
2;57638;25.5;26.42;26.24
2;57663;25.5;26.42;26.24
2;57688;25.5;26.15;26.24
2;57713;25.5;26.33;26.24
2;57738;25.5;26.33;26.24
2;57763;25.5;26.42;26.24
2;57788;25.5;26.42;26.24
2;57814;25.5;26.42;26.24
2;57839;25.5;26.06;26.24
2;57864;25.5;25.87;26.24
2;57889;25.5;25.96;26.24
2;57914;25.5;25.41;26.24
2;57939;25.5;25.69;26.24
2;57964;25.5;25.78;26.24
2;57990;25.5;25.78;26.24
2;58015;25.5;25.96;26.24
2;58040;25.5;25.96;26.24
2;58065;25.5;26.06;26.33
2;58090;25.5;26.06;26.33
2;58115;25.5;26.15;26.33
2;58141;25.5;26.15;26.24
2;58166;25.6;26.24;26.33
2;58191;25.6;26.24;26.33
2;58216;25.5;26.24;26.33
2;58241;25.6;26.24;26.33
2;58267;25.6;26.24;26.33
2;58292;25.6;26.24;26.33
2;58317;25.6;26.24;26.33
2;58342;25.6;26.33;26.33
2;58367;25.6;26.33;26.33
2;58393;25.5;26.33;26.33
2;58418;25.6;26.33;26.33
2;58443;25.6;26.33;26.33
2;58468;25.6;26.33;26.33
2;58493;25.6;26.33;26.33
2;58519;25.6;26.33;26.33
2;58564;25.6;26.33;26.33
2;58623;25.69;26.33;26.33
2;58665;25.6;26.33;26.24
2;58728;25.69;26.33;26.33
2;58753;25.6;26.33;26.33
2;58778;25.69;26.42;26.33
2;58803;25.69;26.52;26.33
2;58828;25.69;26.61;26.33
2;58853;25.69;26.61;26.33
2;58878;25.69;26.7;26.33
2;58904;25.69;26.7;26.33
2;58929;25.69;26.8;26.33
2;58954;25.69;26.8;26.33
2;58979;25.69;26.8;26.33
2;59004;25.69;26.8;26.33
2;59029;25.69;26.8;26.33
2;59055;25.69;26.8;26.33
2;59080;25.69;26.89;26.33
2;59105;25.69;26.89;26.33
2;59130;25.69;26.89;26.33
2;59155;25.69;26.89;26.33
2;59181;25.69;26.89;26.33
2;59206;25.69;26.89;26.33
2;59231;25.69;26.98;26.33
2;59256;25.69;26.98;26.33
2;59281;25.69;26.98;26.33
2;59306;25.6;26.98;26.33
2;59332;25.6;26.98;26.33
2;59357;25.69;27.07;26.33
2;59382;25.69;27.07;26.33
2;59407;25.6;27.07;26.33
2;59432;25.6;27.07;26.33
2;59458;25.6;27.07;26.33
2;59483;25.6;27.07;26.33
2;59508;25.5;27.07;26.33
2;59533;25.6;27.07;26.33
2;59558;25.6;27.07;26.33
2;59584;25.5;27.07;26.33
2;59609;25.5;27.07;26.33
2;59634;25.5;27.07;26.24
2;59659;25.5;27.07;26.24
2;59685;25.5;27.07;26.24
2;59710;25.5;27.07;26.24
2;59735;25.5;27.07;26.24
2;59760;25.5;27.07;26.24
2;59785;25.5;27.07;26.24
2;59810;25.41;27.07;26.24
2;59835;25.5;27.07;26.24
2;59861;25.5;27.07;26.15
2;59886;25.41;27.07;26.24
2;59911;25.5;27.07;26.15
2;59936;25.41;27.07;26.15
2;59961;25.5;27.07;26.15
2;59987;25.41;27.07;26.15
2;60012;25.5;27.07;26.15
2;60037;25.41;27.07;26.15
2;60062;25.41;27.07;26.15
2;60087;25.41;27.07;26.15
2;60112;25.41;27.07;26.15
2;60138;25.41;27.07;26.15
2;60163;25.41;27.07;26.15
2;60188;25.41;27.07;26.15
2;60213;25.41;27.07;26.15
2;60238;25.41;27.07;26.15
2;60264;25.41;27.07;26.15
2;60288;25.41;27.07;26.15
2;60314;25.41;27.07;26.15
2;60339;25.41;27.07;26.15
2;60364;25.41;27.07;26.15
2;60389;25.32;27.07;26.15
2;60414;25.41;27.07;26.15
2;60440;25.41;27.07;26.15
2;60465;25.41;27.07;26.15
2;60490;25.41;27.07;26.15
2;60515;25.41;27.07;26.15
2;60540;25.32;27.07;26.15
2;60566;25.41;27.07;26.15
2;60591;25.41;27.07;26.15
2;60616;25.32;27.07;26.15
2;60641;25.41;27.07;26.15
2;60666;25.41;27.07;26.15
2;60692;25.41;27.07;26.15
2;60717;25.41;27.07;26.15
2;60742;25.41;27.07;26.15
2;60767;25.41;27.07;26.15
2;60792;25.41;27.17;26.15
2;60817;25.41;27.17;26.15
2;60842;25.41;27.17;26.15
2;60868;25.32;27.17;26.15
2;60893;25.32;27.17;26.15
2;60918;25.32;27.17;26.15
2;60943;25.32;27.17;26.15
2;60969;25.41;27.17;26.15
2;60994;25.32;27.17;26.15
2;61019;25.41;27.17;26.15
2;61044;25.41;27.17;26.15
2;61069;25.32;27.17;26.15
2;61094;25.32;27.17;26.15
2;61119;25.41;27.17;26.15
2;61144;25.32;27.17;26.15
2;61169;25.32;27.17;26.15
2;61194;25.32;27.17;26.15
2;61220;25.32;27.17;26.15
2;61245;25.41;27.17;26.15
2;61270;25.41;27.17;26.15
2;61295;25.32;27.07;26.06
2;61320;25.32;27.07;26.15
2;61345;25.41;27.07;26.15
2;61371;25.41;27.07;26.15
2;61396;25.41;27.07;26.15
2;61421;25.41;27.07;26.15
2;61446;25.41;27.07;26.15
2;61471;25.41;27.07;26.15
2;61497;25.41;27.07;26.15
2;61522;25.32;27.07;26.15
2;61547;25.41;27.07;26.15
2;61572;25.41;27.07;26.15
2;61597;25.32;27.07;26.15
2;61623;25.41;27.07;26.15
2;61648;25.32;27.07;26.15
2;61673;25.41;27.07;26.15
2;61698;25.32;27.07;26.15
2;61723;25.32;26.98;26.15
2;61749;25.32;26.98;26.15
2;61774;25.32;26.89;26.15
2;61799;25.32;26.89;26.15
2;61824;25.41;26.8;26.15
2;61849;25.41;26.8;26.15
2;61874;25.41;26.8;26.15
2;61900;25.32;26.8;26.15
2;61925;25.41;26.8;26.15
2;61950;25.32;26.8;26.15
2;61975;25.41;26.8;26.15
2;62000;25.41;26.8;26.15
2;62026;25.32;26.8;26.15
2;62051;25.41;26.8;26.15
2;62076;25.41;26.8;26.15
2;62101;25.32;26.7;26.15
2;62126;25.41;26.7;26.15
2;62151;25.32;26.61;26.15
2;62176;25.41;26.61;26.15
2;62202;25.41;26.61;26.15
2;62227;25.41;26.61;26.15
2;62252;25.41;26.61;26.15
2;62277;25.41;26.61;26.15
2;62302;25.41;26.61;26.15
2;62328;25.41;26.61;26.15
2;62352;25.41;26.61;26.15
2;62377;25.41;26.61;26.15
2;62403;25.41;26.61;26.15
2;62428;25.41;26.61;26.15
2;62453;25.41;26.61;26.15
2;62478;25.41;26.61;26.15
2;62503;25.41;26.61;26.15
2;62528;25.41;26.61;26.15
2;62553;25.41;26.61;26.15
2;62578;25.41;26.61;26.15
2;62604;25.41;26.61;26.15
2;62629;25.41;26.61;26.15
2;62654;25.32;26.61;26.15
2;62679;25.41;26.61;26.15
2;62704;25.32;26.61;26.15
2;62729;25.41;26.61;26.15
2;62755;25.41;26.61;26.15
2;62780;25.41;26.61;26.15
2;62805;25.41;26.61;26.15
2;62830;25.41;26.61;26.15
2;62855;25.41;26.61;26.15
2;62880;25.32;26.61;26.15
2;62906;25.32;26.61;26.15
2;62931;25.32;26.52;26.15
2;62956;25.32;26.52;26.15
2;62981;25.32;26.52;26.15
2;63006;25.32;26.52;26.15
2;63031;25.32;26.52;26.15
2;63057;25.41;26.52;26.15
2;63082;25.41;26.52;26.15
2;63107;25.41;26.52;26.15
2;63132;25.32;26.52;26.15
2;63157;25.41;26.52;26.15
2;63183;25.41;26.52;26.15
2;63208;25.32;26.42;26.15
2;63233;25.41;26.42;26.15
2;63258;25.32;26.42;26.15
2;63283;25.32;26.42;26.15
2;63308;25.32;26.42;26.15
2;63333;25.41;26.42;26.15
2;63358;25.41;26.42;26.15
2;63384;25.41;26.42;26.15
2;63409;25.32;26.42;26.15
2;63434;25.41;26.42;26.15
