Day;Seconds;Sensor 0;Sensor 1;Sensor2
7;13482;19.99;20.97;21.42
7;13507;19.99;20.97;21.42
7;13532;19.99;20.97;21.42
7;13557;19.99;20.97;21.42
7;13582;19.99;20.97;21.42
7;13607;19.99;20.97;21.42
7;13632;19.99;20.97;21.42
7;13657;19.99;20.97;21.42
7;13683;19.99;20.97;21.42
7;13708;19.99;20.97;21.42
7;13733;19.99;20.97;21.42
7;13758;19.99;20.97;21.42
7;13783;19.99;20.97;21.42
7;13809;19.99;20.97;21.42
7;13834;19.99;20.97;21.42
7;13859;19.99;20.97;21.42
7;13884;19.99;20.97;21.42
7;13909;19.9;20.97;21.42
7;13934;19.9;20.97;21.42
7;13960;19.9;20.97;21.42
7;13985;19.9;20.97;21.42
7;14010;19.9;20.97;21.42
7;14035;19.9;20.97;21.42
7;14060;19.9;20.97;21.42
7;14085;19.9;20.97;21.42
7;14111;19.9;20.97;21.42
7;14136;19.9;20.97;21.42
7;14161;19.9;20.88;21.42
7;14186;19.9;20.97;21.42
7;14211;19.9;20.97;21.42
7;14236;19.9;20.97;21.42
7;14261;19.9;20.97;21.42
7;14286;19.9;20.97;21.42
7;14312;19.9;20.97;21.42
7;14337;19.9;20.97;21.42
7;14362;19.9;20.88;21.42
7;14387;19.9;20.97;21.42
7;14412;19.9;20.97;21.42
7;14438;19.9;20.97;21.42
7;14462;19.9;20.97;21.42
7;14488;19.9;20.97;21.42
7;14513;19.9;20.97;21.42
7;14538;19.9;20.97;21.33
7;14563;19.9;20.97;21.42
7;14588;19.9;20.97;21.33
7;14614;19.9;20.97;21.42
7;14639;19.9;20.97;21.42
7;14664;19.9;20.88;21.33
7;14689;19.9;20.97;21.33
7;14714;19.9;20.97;21.33
7;14739;19.9;20.97;21.42
7;14764;19.9;20.97;21.42
7;14789;19.9;20.97;21.42
7;14815;19.9;20.97;21.42
7;14840;19.9;20.97;21.42
7;14865;19.9;20.97;21.42
7;14890;19.9;20.97;21.42
7;14915;19.9;20.97;21.42
7;14940;19.9;20.97;21.42
7;14965;19.9;20.97;21.42
7;14991;19.9;20.97;21.42
7;15016;19.81;20.97;21.42
7;15041;19.9;20.97;21.42
7;15066;19.9;20.97;21.42
7;15091;19.81;20.97;21.42
7;15116;19.81;20.97;21.42
7;15141;19.81;20.97;21.42
7;15166;19.81;20.97;21.42
7;15192;19.81;20.97;21.42
7;15217;19.81;20.97;21.33
7;15242;19.81;20.97;21.42
7;15267;19.81;20.97;21.33
7;15292;19.81;20.97;21.42
7;15318;19.81;20.97;21.33
7;15343;19.81;20.97;21.42
7;15368;19.81;20.97;21.33
7;15393;19.81;20.97;21.33
7;15418;19.72;20.97;21.33
7;15444;19.81;20.97;21.33
7;15469;19.81;20.97;21.33
7;15494;19.72;20.97;21.33
7;15519;19.72;20.97;21.33
7;15544;19.72;20.97;21.33
7;15569;19.72;20.97;21.33
7;15594;19.72;20.97;21.33
7;15619;19.72;20.88;21.33
7;15645;19.72;20.97;21.33
7;15670;19.72;20.97;21.33
7;15695;19.72;20.88;21.33
7;15720;19.72;20.97;21.33
7;15745;19.72;20.97;21.33
7;15770;19.72;20.88;21.33
7;15795;19.72;20.88;21.33
7;15821;19.72;20.97;21.33
7;15846;19.72;20.88;21.33
7;15871;19.72;20.97;21.33
7;15896;19.72;20.88;21.33
7;15921;19.72;20.97;21.33
7;15946;19.72;20.97;21.33
7;15971;19.72;20.97;21.33
7;15997;19.72;20.97;21.33
7;16022;19.72;20.97;21.42
7;16047;19.72;20.97;21.33
7;16072;19.72;20.97;21.33
7;16097;19.72;20.97;21.33
7;16123;19.72;20.97;21.33
7;16148;19.72;20.97;21.33
7;16173;19.63;20.97;21.33
7;16198;19.72;20.97;21.42
7;16223;19.63;20.97;21.33
7;16248;19.72;20.97;21.33
7;16274;19.72;20.97;21.33
7;16299;19.72;20.97;21.33
7;16324;19.72;20.97;21.33
7;16349;19.63;20.97;21.33
7;16374;19.63;20.88;21.33
7;16400;19.63;20.88;21.33
7;16425;19.63;20.88;21.33
7;16450;19.63;20.88;21.33
7;16475;19.63;20.88;21.33
7;16500;19.63;20.88;21.33
7;16525;19.63;20.88;21.33
7;16551;19.63;20.88;21.33
7;16576;19.63;20.88;21.33
7;16601;19.63;20.88;21.33
7;16626;19.63;20.88;21.33
7;16651;19.63;20.8;21.33
7;16676;19.63;20.88;21.33
7;16701;19.63;20.88;21.33
7;16727;19.63;20.88;21.33
7;16752;19.63;20.88;21.33
7;16777;19.63;20.88;21.33
7;16802;19.63;20.88;21.33
7;16827;19.63;20.88;21.33
7;16852;19.63;20.8;21.33
7;16878;19.63;20.88;21.33
7;16903;19.63;20.88;21.33
7;16928;19.63;20.8;21.33
7;16953;19.63;20.88;21.33
7;16978;19.63;20.88;21.33
7;17003;19.63;20.8;21.33
7;17029;19.63;20.88;21.33
7;17054;19.63;20.8;21.33
7;17079;19.63;20.8;21.33
7;17104;19.63;20.8;21.33
7;17129;19.63;20.8;21.33
7;17154;19.63;20.8;21.33
7;17179;19.63;20.88;21.33
7;17204;19.54;20.8;21.33
7;17230;19.63;20.8;21.33
7;17255;19.54;20.8;21.33
7;17280;19.63;20.8;21.33
7;17305;19.63;20.8;21.33
7;17330;19.54;20.8;21.24
7;17355;19.63;20.8;21.33
7;17381;19.63;20.8;21.24
7;17406;19.63;20.8;21.24
7;17431;19.54;20.8;21.24
7;17456;19.54;20.8;21.24
7;17481;19.54;20.8;21.24
7;17507;19.54;20.8;21.24
7;17532;19.54;20.8;21.24
7;17557;19.54;20.8;21.24
7;17582;19.54;20.8;21.24
7;17607;19.54;20.8;21.24
7;17632;19.54;20.8;21.24
7;17658;19.54;20.8;21.24
7;17683;19.45;20.8;21.24
7;17708;19.45;20.71;21.24
7;17733;19.54;20.8;21.24
7;17758;19.54;20.8;21.24
7;17783;19.54;20.8;21.24
7;17809;19.45;20.8;21.24
7;17834;19.45;20.8;21.24
7;17859;19.45;20.8;21.24
7;17884;19.45;20.8;21.24
7;17909;19.45;20.8;21.24
7;17934;19.45;20.8;21.24
7;17960;19.45;20.8;21.24
7;17985;19.45;20.8;21.24
7;18010;19.45;20.8;21.24
7;18035;19.45;20.8;21.24
7;18060;19.45;20.8;21.24
7;18086;19.45;20.71;21.24
7;18111;19.45;20.8;21.24
7;18136;19.45;20.8;21.24
7;18161;19.45;20.8;21.24
7;18186;19.45;20.8;21.24
7;18211;19.45;20.8;21.24
7;18237;19.45;20.8;21.24
7;18262;19.45;20.8;21.24
7;18287;19.45;20.8;21.24
7;18312;19.45;20.8;21.24
7;18337;19.45;20.71;21.24
7;18363;19.45;20.8;21.24
7;18388;19.45;20.8;21.24
7;18413;19.45;20.8;21.24
7;18438;19.45;20.8;21.24
7;18463;19.45;20.8;21.24
7;18489;19.45;20.8;21.24
7;18514;19.45;20.8;21.24
7;18539;19.45;20.8;21.24
7;18564;19.45;20.8;21.24
7;18589;19.45;20.8;21.24
7;18615;19.45;20.8;21.24
7;18640;19.45;20.8;21.24
7;18665;19.45;20.8;21.24
7;18690;19.45;20.8;21.24
7;18715;19.45;20.8;21.24
7;18740;19.45;20.8;21.24
7;18765;19.45;20.8;21.24
7;18790;19.45;20.71;21.24
7;18816;19.45;20.8;21.24
7;18841;19.45;20.8;21.24
7;18866;19.45;20.71;21.24
7;18891;19.45;20.8;21.24
7;18916;19.45;20.8;21.24
7;18942;19.45;20.8;21.24
7;18967;19.45;20.8;21.24
7;18992;19.45;20.8;21.24
7;19017;19.45;20.71;21.24
7;19042;19.45;20.8;21.24
7;19068;19.45;20.8;21.24
7;19093;19.45;20.8;21.24
7;19118;19.45;20.8;21.24
7;19143;19.45;20.8;21.24
7;19168;19.45;20.8;21.24
7;19193;19.45;20.8;21.24
7;19219;19.45;20.8;21.24
7;19244;19.45;20.8;21.24
7;19269;19.45;20.8;21.24
7;19294;19.45;20.8;21.24
7;19319;19.45;20.8;21.24
7;19344;19.45;20.8;21.24
7;19370;19.45;20.8;21.24
7;19395;19.45;20.8;21.24
7;19420;19.45;20.71;21.24
7;19445;19.45;20.8;21.24
7;19470;19.45;20.8;21.24
7;19495;19.45;20.8;21.24
7;19520;19.45;20.8;21.24
7;19546;19.45;20.8;21.24
7;19571;19.45;20.8;21.24
7;19596;19.45;20.8;21.24
7;19621;19.45;20.8;21.24
7;19646;19.45;20.8;21.24
7;19672;19.45;20.8;21.24
7;19697;19.45;20.8;21.24
7;19722;19.45;20.8;21.24
7;19747;19.45;20.8;21.24
7;19772;19.45;20.8;21.24
7;19797;19.45;20.8;21.24
7;19823;19.45;20.8;21.24
7;19848;19.45;20.8;21.24
7;19873;19.45;20.8;21.24
7;19898;19.36;20.8;21.24
7;19923;19.45;20.8;21.24
7;19949;19.36;20.71;21.24
7;19973;19.36;20.71;21.24
7;19999;19.36;20.8;21.24
7;20024;19.36;20.8;21.24
7;20049;19.36;20.8;21.24
7;20074;19.36;20.71;21.24
7;20099;19.36;20.8;21.24
7;20125;19.36;20.8;21.24
7;20150;19.36;20.8;21.24
7;20175;19.36;20.71;21.24
7;20200;19.36;20.8;21.24
7;20225;19.36;20.8;21.24
7;20251;19.36;20.8;21.24
7;20275;19.27;20.8;21.24
7;20301;19.27;20.8;21.24
7;20326;19.27;20.71;21.24
7;20351;19.27;20.8;21.24
7;20376;19.27;20.8;21.24
7;20401;19.27;20.8;21.24
7;20426;19.27;20.8;21.24
7;20452;19.27;20.8;21.24
7;20477;19.27;20.8;21.24
7;20502;19.27;20.8;21.24
7;20527;19.27;20.71;21.24
7;20552;19.27;20.71;21.24
7;20578;19.27;20.71;21.24
7;20602;19.27;20.8;21.24
7;20628;19.27;20.8;21.24
7;20653;19.27;20.8;21.24
7;20678;19.27;20.8;21.24
7;20703;19.27;20.8;21.24
7;20728;19.27;20.71;21.15
7;20753;19.27;20.71;21.24
7;20778;19.27;20.71;21.15
7;20803;19.27;20.71;21.24
7;20829;19.27;20.71;21.15
7;20853;19.27;20.8;21.15
7;20879;19.27;20.71;21.24
7;20904;19.27;20.71;21.15
7;20929;19.27;20.71;21.24
7;20954;19.27;20.71;21.15
7;20979;19.27;20.71;21.24
7;21005;19.27;20.71;21.24
7;21030;19.27;20.71;21.15
7;21055;19.27;20.71;21.15
7;21080;19.27;20.71;21.15
7;21105;19.27;20.71;21.15
7;21131;19.27;20.71;21.15
7;21156;19.27;20.71;21.15
7;21181;19.27;20.71;21.15
7;21206;19.27;20.71;21.15
7;21231;19.27;20.71;21.15
7;21256;19.27;20.71;21.15
7;21282;19.27;20.71;21.15
7;21307;19.27;20.71;21.15
7;21332;19.27;20.71;21.15
7;21357;19.27;20.71;21.15
7;21382;19.27;20.71;21.15
7;21407;19.27;20.71;21.15
7;21432;19.27;20.71;21.15
7;21457;19.27;20.71;21.15
7;21482;19.27;20.71;21.15
7;21508;19.27;20.71;21.15
7;21533;19.27;20.71;21.15
7;21558;19.27;20.71;21.15
7;21583;19.27;20.71;21.15
7;21608;19.27;20.71;21.15
7;21633;19.27;20.71;21.15
7;21658;19.27;20.71;21.15
7;21684;19.27;20.71;21.15
7;21709;19.27;20.71;21.15
7;21734;19.27;20.71;21.15
7;21759;19.27;20.71;21.15
7;21784;19.27;20.71;21.15
7;21809;19.27;20.71;21.15
7;21835;19.27;20.71;21.15
7;21860;19.27;20.71;21.15
7;21885;19.27;20.71;21.15
7;21910;19.27;20.62;21.15
7;21935;19.27;20.71;21.15
7;21961;19.27;20.71;21.06
7;21986;19.27;20.71;21.15
7;22011;19.27;20.71;21.06
7;22036;19.36;20.62;21.15
7;22061;19.27;20.71;21.15
7;22087;19.27;20.71;21.06
7;22112;19.27;20.71;21.15
7;22137;19.36;20.71;21.15
7;22162;19.36;20.71;21.15
7;22187;19.27;20.62;21.06
7;22213;19.36;20.71;21.15
7;22238;19.27;20.71;21.15
7;22263;19.27;20.71;21.15
7;22288;19.27;20.71;21.15
7;22313;19.27;20.71;21.15
7;22338;19.27;20.71;21.06
7;22363;19.27;20.71;21.15
7;22389;19.27;20.71;21.15
7;22414;19.27;20.62;21.15
7;22439;19.27;20.71;21.06
7;22464;19.27;20.71;21.06
7;22489;19.27;20.71;21.15
7;22514;19.27;20.71;21.15
7;22540;19.27;20.71;21.06
7;22565;19.27;20.71;21.15
7;22590;19.27;20.71;21.06
7;22615;19.27;20.71;21.06
7;22640;19.27;20.71;21.15
7;22666;19.27;20.71;21.15
7;22691;19.27;20.71;21.06
7;22716;19.27;20.71;21.06
7;22741;19.27;20.71;21.06
7;22766;19.27;20.71;21.06
7;22791;19.27;20.71;21.06
7;22817;19.27;20.71;21.06
7;22842;19.27;20.71;21.06
7;22867;19.27;20.71;21.06
7;22892;19.27;20.71;21.06
7;22917;19.27;20.71;21.06
7;22943;19.27;20.71;21.06
7;22968;19.27;20.71;21.06
7;22993;19.27;20.71;21.06
7;23018;19.27;20.71;21.06
7;23043;19.27;20.71;21.06
7;23069;19.27;20.71;21.06
7;23094;19.27;20.71;21.06
7;23119;19.27;20.71;21.06
7;23146;19.27;20.71;21.06
7;23171;19.27;20.71;21.06
7;23196;19.27;20.62;21.06
7;23221;19.27;20.71;21.06
7;23246;19.27;20.71;21.06
7;23272;19.27;20.71;21.06
7;23297;19.27;20.71;21.06
7;23322;19.27;20.62;21.06
7;23347;19.27;20.71;21.06
7;23372;19.27;20.71;21.06
7;23398;19.27;20.71;21.06
7;23423;19.27;20.71;21.06
7;23448;19.27;20.71;21.06
7;23473;19.27;20.71;21.06
7;23498;19.27;20.71;21.06
7;23523;19.27;20.71;21.06
7;23549;19.27;20.71;21.06
7;23574;19.27;20.62;21.06
7;23599;19.27;20.71;21.06
7;23624;19.27;20.62;21.06
7;23649;19.27;20.71;21.06
7;23674;19.27;20.71;21.06
7;23700;19.27;20.62;21.06
7;23725;19.27;20.71;21.06
7;23750;19.27;20.71;21.06
7;23775;19.27;20.71;21.06
7;23800;19.27;20.71;21.06
7;23825;19.27;20.71;21.06
7;23850;19.27;20.71;21.06
7;23875;19.27;20.71;21.06
7;23900;19.27;20.71;21.06
7;23925;19.27;20.71;21.06
7;23950;19.27;20.71;21.06
7;23975;19.27;20.71;21.06
7;24001;19.27;20.71;21.06
7;24026;19.27;20.71;21.06
7;24051;19.27;20.71;21.06
7;24076;19.27;20.71;21.06
7;24101;19.27;20.71;21.06
7;24126;19.27;20.71;21.06
7;24152;19.27;20.71;21.06
7;24177;19.27;20.62;21.06
7;24202;19.27;20.71;21.06
7;24227;19.27;20.71;21.06
7;24252;19.27;20.71;21.06
7;24277;19.27;20.71;21.06
7;24303;19.27;20.71;21.06
7;24328;19.27;20.71;21.06
7;24353;19.27;20.71;21.06
7;24378;19.27;20.71;21.06
7;24403;19.27;20.71;21.06
7;24428;19.27;20.71;21.06
7;24454;19.27;20.71;21.06
7;24479;19.27;20.71;21.06
7;24504;19.27;20.71;21.06
7;24529;19.27;20.71;21.06
7;24554;19.27;20.71;21.06
7;24580;19.27;20.71;21.06
7;24605;19.27;20.71;21.06
7;24630;19.27;20.71;21.06
7;24655;19.27;20.71;21.06
7;24680;19.27;20.71;21.06
7;24705;19.27;20.71;21.06
7;24731;19.27;20.62;21.06
7;24756;19.27;20.71;21.06
7;24781;19.27;20.71;21.06
7;24806;19.27;20.71;21.06
7;24831;19.27;20.71;21.06
7;24857;19.27;20.71;21.06
7;24882;19.27;20.62;21.06
7;24907;19.27;20.71;21.06
7;24932;19.27;20.71;21.06
7;24957;19.27;20.62;21.06
7;24982;19.27;20.71;21.06
7;25008;19.27;20.71;21.06
7;25033;19.27;20.71;21.06
7;25058;19.27;20.71;21.06
7;25083;19.27;20.71;21.06
7;25143;19.27;20.71;21.06
7;25185;19.27;20.71;21.06
7;25245;19.27;20.71;21.06
7;25287;19.27;20.71;21.06
7;25347;19.27;20.71;21.06
7;25390;19.27;20.71;21.06
7;25449;19.27;20.71;21.06
7;25492;19.27;20.71;20.97
7;25551;19.27;20.71;21.06
7;25594;19.27;20.71;20.97
7;25653;19.27;20.71;21.06
7;25696;19.27;20.71;21.06
7;25755;19.27;20.71;20.97
7;25798;19.27;20.71;20.97
7;25857;19.27;20.71;20.97
7;25900;19.27;20.71;21.06
7;25960;19.27;20.71;20.97
7;26002;19.27;20.71;20.97
7;26062;19.27;20.71;20.97
7;26104;19.27;20.71;20.97
7;26164;19.27;20.71;20.97
7;26206;19.27;20.71;20.97
7;26266;19.27;20.71;20.97
7;26308;19.27;20.71;20.97
7;26370;19.27;20.71;20.97
7;26413;19.27;20.71;20.97
7;26472;19.27;20.71;20.97
7;26515;19.27;20.71;20.97
7;26574;19.27;20.71;20.97
7;26617;19.27;20.71;20.97
7;26676;19.27;20.71;20.97
7;26719;19.27;20.71;20.97
7;26779;19.27;20.71;20.97
7;26821;19.27;20.71;20.97
7;26881;19.27;20.71;20.97
7;26923;19.27;20.71;20.97
7;26983;19.27;20.71;20.97
7;27025;19.27;20.71;20.97
7;27085;19.27;20.71;20.97
7;27127;19.27;20.71;20.97
7;27187;19.27;20.71;20.97
7;27229;19.27;20.71;20.97
7;27289;19.27;20.71;20.97
7;27331;19.27;20.71;20.97
7;27391;19.27;20.71;20.97
7;27434;19.27;20.71;20.97
7;27493;19.27;20.71;20.97
7;27536;19.27;20.71;20.97
7;27595;19.27;20.71;20.97
7;27638;19.27;20.71;20.97
7;27697;19.27;20.71;20.97
7;27740;19.27;20.71;20.97
7;27799;19.27;20.71;20.97
7;27842;19.27;20.71;20.97
7;27901;19.27;20.71;20.97
7;27944;19.27;20.71;20.97
7;28003;19.27;20.71;20.97
7;28046;19.27;20.71;20.97
7;28106;19.27;20.71;20.97
7;28149;19.27;20.71;20.97
7;28208;19.27;20.71;20.97
7;28251;19.27;20.71;20.97
7;28310;19.27;20.71;20.97
7;28353;19.27;20.71;20.97
7;28412;19.27;20.71;20.97
7;28455;19.27;20.71;20.97
7;28514;19.27;20.71;20.97
7;28557;19.27;20.71;20.97
7;28617;19.27;20.71;20.97
7;28659;19.27;20.71;20.97
7;28719;19.18;20.71;20.97
7;28761;19.27;20.71;20.97
7;28821;19.18;20.71;20.97
7;28864;19.18;20.71;20.97
7;28923;19.18;20.71;20.97
7;28966;19.27;20.71;20.97
7;29025;19.27;20.71;20.97
7;29068;19.27;20.71;20.97
7;29127;19.27;20.71;20.97
7;29170;19.27;20.71;20.97
7;29230;19.27;20.71;20.97
7;29272;19.27;20.71;20.97
7;29332;19.27;20.71;20.97
7;29374;19.27;20.71;20.97
7;29434;19.27;20.71;20.97
7;29476;19.27;20.71;20.97
7;29536;19.27;20.71;20.88
7;29578;19.27;20.71;20.88
7;29638;19.27;20.71;20.88
7;29680;19.27;20.71;20.88
7;29740;19.27;20.71;20.88
7;29782;19.27;20.71;20.88
7;29842;19.27;20.71;20.88
7;29884;19.27;20.71;20.88
7;29944;19.27;20.71;20.88
7;29986;19.27;20.71;20.88
7;30046;19.27;20.71;20.88
7;30089;19.27;20.71;20.88
7;30148;19.27;20.71;20.88
7;30191;19.27;20.71;20.88
7;30250;19.27;20.71;20.88
7;30292;19.27;20.71;20.97
7;30352;19.27;20.71;20.88
7;30395;19.27;20.71;20.88
7;30454;19.27;20.71;20.88
7;30497;19.27;20.71;20.97
7;30556;19.27;20.71;20.88
7;30598;19.27;20.71;20.88
7;30658;19.27;20.71;20.88
7;30700;19.27;20.71;20.88
7;30760;19.27;20.71;20.88
7;30802;19.27;20.71;20.88
7;30862;19.27;20.71;20.97
7;30905;19.27;20.71;20.88
7;30964;19.27;20.71;20.97
7;31007;19.27;20.71;20.97
7;31066;19.27;20.71;20.97
7;31109;19.27;20.71;20.97
7;31168;19.27;20.71;20.97
7;31211;19.27;20.71;20.97
7;31270;19.27;20.71;20.97
7;31313;19.27;20.71;20.97
7;31372;19.27;20.71;20.97
7;31415;19.27;20.71;20.97
7;31475;19.27;20.71;20.97
7;31518;19.27;20.71;20.97
7;31577;19.27;20.71;20.97
7;31620;19.27;20.71;20.97
7;31679;19.27;20.71;20.97
7;31722;19.27;20.71;20.97
7;31781;19.27;20.71;20.97
7;31824;19.36;20.71;20.97
7;31883;19.36;20.71;20.97
7;31926;19.27;20.71;20.97
7;31986;19.27;20.71;20.97
7;32029;19.36;20.71;20.97
7;32088;19.36;20.71;20.97
7;32131;19.36;20.71;20.97
7;32190;19.36;20.71;20.88
7;32233;19.36;20.71;20.97
7;32292;19.36;20.71;20.97
7;32335;19.36;20.71;20.97
7;32395;19.36;20.71;20.97
7;32437;19.36;20.71;20.97
7;32497;19.36;20.71;20.97
7;32539;19.36;20.71;20.97
7;32599;19.36;20.71;20.97
7;32642;19.36;20.71;20.97
7;32702;19.36;20.71;20.97
7;32744;19.45;20.71;20.97
7;32804;19.36;20.71;20.97
7;32846;19.45;20.71;20.97
7;32906;19.36;20.71;20.97
7;32948;19.45;20.71;20.97
7;33008;19.45;20.71;20.97
7;33050;19.45;20.71;20.97
7;33110;19.45;20.71;20.97
7;33153;19.45;20.71;20.97
7;33213;19.45;20.71;20.97
7;33255;19.45;20.71;21.06
7;33315;19.45;20.71;21.06
7;33358;19.45;20.71;21.06
7;33417;19.45;20.71;21.06
7;33460;19.45;20.71;21.06
7;33519;19.45;20.71;21.06
7;33562;19.45;20.71;21.06
7;33624;19.45;20.71;21.15
7;33667;19.54;20.71;21.15
7;33727;19.54;20.71;21.15
7;33769;19.45;20.71;21.15
7;33829;19.54;20.71;21.24
7;33872;19.54;20.71;21.24
7;33931;19.54;20.71;21.33
7;33973;19.54;20.71;21.33
7;34033;19.63;20.71;21.42
7;34075;19.63;20.71;21.42
7;34135;19.63;20.71;21.42
7;34177;19.63;20.71;21.42
7;34237;19.63;20.71;21.42
7;34279;19.63;20.71;21.42
7;34339;19.63;20.71;21.42
7;34381;19.63;20.71;21.42
7;34441;19.72;20.71;21.42
7;34483;19.72;20.71;21.42
7;34543;19.72;20.71;21.42
7;34585;19.72;20.71;21.42
7;34645;19.72;20.71;21.42
7;34688;19.72;20.71;21.42
7;34747;19.72;20.71;21.42
7;34790;19.72;20.71;21.42
7;34849;19.72;20.71;21.33
7;34892;19.72;20.71;21.33
7;34951;19.72;20.71;21.33
7;34994;19.72;20.71;21.33
7;35053;19.72;20.71;21.33
7;35096;19.72;20.71;21.24
7;35155;19.72;20.71;21.24
7;35198;19.72;20.71;21.24
7;35258;19.72;20.71;21.24
7;35300;19.72;20.71;21.24
7;35360;19.72;20.71;21.24
7;35402;19.72;20.71;21.24
7;35462;19.72;20.71;21.24
7;35505;19.72;20.71;21.24
7;35564;19.72;20.71;21.24
7;35607;19.72;20.71;21.24
7;35666;19.72;20.71;21.24
7;35709;19.72;20.71;21.24
7;35768;19.72;20.71;21.24
7;35811;19.72;20.71;21.24
7;35870;19.72;20.71;21.15
7;35913;19.72;20.71;21.24
7;35973;19.72;20.71;21.24
7;36015;19.72;20.71;21.24
7;36075;19.72;20.71;21.24
7;36117;19.72;20.71;21.24
7;36177;19.72;20.71;21.24
7;36219;19.72;20.71;21.24
7;36278;19.72;20.71;21.24
7;36321;19.72;20.71;21.24
7;36380;19.72;20.71;21.24
7;36423;19.72;20.71;21.24
7;36482;19.72;20.71;21.24
7;36525;19.72;20.71;21.15
7;36585;19.72;20.71;21.15
7;36627;19.72;20.71;21.15
7;36686;19.72;20.71;21.15
7;36729;19.81;20.71;21.24
7;36788;19.72;20.71;21.24
7;36831;19.81;20.71;21.15
7;36891;19.81;20.71;21.24
7;36933;19.81;20.71;21.24
7;36993;19.72;20.71;21.24
7;37035;19.81;20.71;21.24
7;37095;19.81;20.71;21.24
7;37138;19.81;20.71;21.24
7;37197;19.81;20.71;21.24
7;37240;19.81;20.71;21.24
7;37299;19.81;20.71;21.24
7;37342;19.81;20.71;21.24
7;37402;19.81;20.71;21.24
7;37444;19.81;20.71;21.24
7;37504;19.81;20.71;21.24
7;37546;19.81;20.71;21.24
7;37606;19.81;20.71;21.15
7;37648;19.81;20.71;21.24
7;37708;19.81;20.71;21.15
7;37750;19.81;20.71;21.15
7;37810;19.81;20.71;21.15
7;37853;19.81;20.71;21.15
7;37912;19.81;20.71;21.15
7;37955;19.81;20.71;21.15
7;38015;19.81;20.71;21.06
7;38057;19.81;20.71;21.06
7;38117;19.81;20.71;21.06
7;38159;19.81;20.71;21.06
7;38219;19.81;20.71;21.06
7;38261;19.81;20.71;21.06
7;38321;19.81;20.71;21.06
7;38364;19.81;20.71;21.06
7;38423;19.81;20.71;21.06
7;38466;19.81;20.71;21.06
7;38525;19.81;20.71;20.97
7;38568;19.81;20.71;21.06
7;38627;19.81;20.71;21.06
7;38670;19.81;20.71;21.06
7;38729;19.81;20.71;20.97
7;38772;19.81;20.71;20.97
7;38832;19.72;20.71;20.97
7;38874;19.72;20.71;21.06
7;38934;19.81;20.71;21.06
7;38976;19.81;20.71;21.06
7;39036;19.81;20.71;20.97
7;39079;19.81;20.71;20.97
7;39138;19.81;20.71;20.97
7;39181;19.81;20.71;20.97
7;39240;19.81;20.71;20.97
7;39283;19.81;20.71;20.97
7;39343;19.81;20.71;20.97
7;39385;19.81;20.71;20.97
7;39445;19.72;20.71;20.97
7;39487;19.72;20.71;20.97
7;39547;19.81;20.71;20.97
7;39589;19.72;20.71;20.97
7;39649;19.81;20.71;20.97
7;39692;19.72;20.71;20.97
7;39751;19.72;20.71;20.97
7;39794;19.81;20.71;20.97
7;39853;19.81;20.71;20.97
7;39896;19.81;20.71;20.97
7;39955;19.81;20.71;20.97
7;39998;19.72;20.71;20.97
7;40058;19.72;20.71;20.97
7;40100;19.81;20.71;20.97
7;40160;19.72;20.71;20.97
7;40202;19.72;20.71;20.97
7;40262;19.72;20.71;20.97
7;40304;19.81;20.71;20.97
7;40364;19.81;20.71;20.97
7;40406;19.72;20.71;20.97
7;40466;19.72;20.71;20.97
7;40508;19.81;20.71;20.97
7;40568;19.72;20.71;20.97
7;40611;19.81;20.71;20.97
7;40671;19.72;20.71;20.97
7;40713;19.72;20.71;20.97
7;40773;19.72;20.71;20.97
7;40815;19.72;20.71;20.97
7;40875;19.81;20.71;20.97
7;40917;19.72;20.71;20.97
7;40977;19.72;20.71;20.97
7;41020;19.72;20.71;20.97
7;41079;19.81;20.71;20.97
7;41122;19.81;20.71;20.97
7;41181;19.81;20.71;20.97
7;41224;19.81;20.71;20.97
7;41283;19.81;20.71;20.97
7;41326;19.81;20.71;20.97
7;41386;19.81;20.71;20.97
7;41428;19.81;20.71;20.97
7;41488;19.81;20.71;20.97
7;41530;19.81;20.71;20.97
7;41590;19.81;20.71;20.97
7;41632;19.81;20.71;20.97
7;41692;19.81;20.71;20.97
7;41734;19.81;20.71;20.97
7;41794;19.81;20.71;20.97
7;41836;19.81;20.71;20.97
7;41896;19.81;20.71;20.97
7;41939;19.81;20.71;20.97
7;41998;19.81;20.71;20.97
7;42041;19.81;20.71;20.97
7;42100;19.81;20.71;20.97
7;42143;19.81;20.71;20.97
7;42203;19.81;20.71;20.97
7;42245;19.81;20.71;20.97
7;42305;19.9;20.71;20.97
7;42348;19.81;20.71;20.97
7;42407;19.81;20.71;20.97
7;42450;19.81;20.71;20.97
7;42509;19.81;20.71;20.97
7;42552;19.81;20.71;20.97
7;42611;19.9;20.71;20.97
7;42654;19.81;20.71;20.97
7;42714;19.81;20.71;20.97
7;42756;19.81;20.71;20.97
7;42816;19.81;20.71;20.97
7;42858;19.81;20.71;20.97
7;42918;19.81;20.71;20.97
7;42960;19.81;20.71;20.97
7;43020;19.81;20.71;20.97
7;43062;19.81;20.71;20.97
7;43122;19.81;20.71;20.97
7;43164;19.81;20.71;20.97
7;43224;19.81;20.71;20.97
7;43267;19.81;20.71;20.97
7;43326;19.81;20.71;20.97
7;43369;19.9;20.71;20.97
7;43428;19.9;20.71;20.97
