Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;42484;28.76;24.95;24.77
2;42515;28.76;25.05;24.77
2;42545;28.76;25.05;24.86
2;42575;28.76;25.05;24.86
2;42606;28.85;25.05;24.86
2;42636;28.85;25.05;24.86
2;42666;28.95;25.05;24.86
2;42697;28.95;25.05;24.77
2;42727;28.95;25.05;24.77
2;42757;29.04;25.05;24.95
2;42788;29.04;25.14;24.95
2;42818;28.95;25.14;25.05
2;42849;29.04;25.14;25.05
2;42879;29.14;25.14;25.14
2;42909;29.04;25.14;25.05
2;42940;29.04;25.14;25.05
2;42970;28.95;25.05;25.05
2;43000;28.95;25.14;25.14
2;43031;29.04;25.14;25.05
2;43061;28.95;25.14;25.05
2;43091;28.95;25.14;25.14
2;43122;28.85;25.14;25.14
2;43152;29.14;25.23;25.14
2;43182;29.14;25.32;25.14
2;43213;28.95;25.14;25.32
2;43243;28.85;25.14;25.23
2;43274;28.85;25.14;25.14
2;43304;28.85;25.14;25.14
2;43334;28.85;25.14;25.14
2;43365;28.85;25.32;25.14
2;43395;28.85;25.32;25.14
2;43425;28.95;25.23;25.14
2;43456;28.95;25.32;25.14
2;43486;29.04;25.32;25.05
2;43516;29.04;25.32;25.14
2;43547;29.04;25.32;25.14
2;43577;29.14;25.32;25.23
2;43608;29.14;25.32;25.23
2;43638;29.14;25.32;25.32
2;43668;29.23;25.32;25.41
2;43699;29.23;25.32;25.32
2;43729;29.23;25.32;25.32
2;43759;29.23;25.32;25.23
2;43790;29.14;25.41;25.32
2;43820;29.23;25.32;25.23
2;43850;29.33;25.41;25.23
2;43881;29.23;25.32;25.14
2;43911;29.33;25.32;25.23
2;43942;29.23;25.32;25.23
2;43972;29.14;25.41;25.32
2;44002;29.23;25.41;25.41
2;44033;29.14;25.32;25.32
2;44063;29.23;25.32;25.32
2;44093;29.23;25.32;25.32
2;44124;29.33;25.32;25.32
2;44154;29.23;25.32;25.5
2;44184;29.33;25.32;25.5
2;44215;29.33;25.32;25.23
2;44245;29.33;25.32;25.23
2;44276;29.33;25.41;25.41
2;44306;29.23;25.41;25.41
2;44336;29.33;25.41;25.41
2;44367;29.42;25.32;25.41
2;44397;29.42;25.41;25.41
2;44427;29.33;25.32;25.32
2;44458;29.23;25.41;25.23
2;44488;29.33;25.5;25.32
2;44518;29.33;25.41;25.41
2;44549;29.23;25.5;25.32
2;44579;29.23;25.5;25.32
2;44610;29.33;25.5;25.23
2;44640;29.33;25.41;25.23
2;44670;29.33;25.5;25.41
2;44701;29.42;25.5;25.41
2;44731;29.42;25.5;25.41
2;44761;29.42;25.41;25.5
2;44792;29.42;25.5;25.41
2;44822;29.61;25.32;25.5
2;44853;29.52;25.5;25.5
2;44883;29.42;25.5;25.5
2;44913;29.42;25.41;25.5
2;44944;29.61;25.32;25.5
2;44974;29.52;25.5;25.5
2;45004;29.52;25.6;25.5
2;45035;29.61;25.6;25.5
2;45065;29.52;25.6;25.5
2;45095;29.52;25.6;25.6
2;45126;29.52;25.6;25.6
2;45156;29.61;25.6;25.5
2;45187;29.52;25.6;25.6
2;45217;29.52;25.6;25.6
2;45247;29.61;25.69;25.6
2;45278;29.52;25.69;25.69
2;45308;29.52;25.6;25.69
2;45338;29.52;25.69;25.69
2;45369;29.61;25.6;25.5
2;45399;29.61;25.6;25.5
2;45429;29.61;25.6;25.69
2;45460;29.61;25.69;25.6
2;45490;29.61;25.6;25.69
2;45520;29.71;25.69;25.69
2;45551;29.8;25.69;25.69
2;45581;29.8;25.69;25.69
2;45612;29.8;25.78;25.78
2;45642;29.71;25.69;25.87
2;45672;29.71;25.69;25.78
2;45703;29.71;25.78;25.69
2;45733;29.8;25.69;25.78
2;45763;29.71;25.78;25.69
2;45794;29.71;25.78;25.69
2;45824;29.71;25.78;25.87
2;45855;29.9;25.69;25.78
2;45885;29.8;25.78;25.78
2;45915;29.9;25.78;25.78
2;45946;29.9;25.78;25.87
2;45976;29.9;25.87;25.87
2;46006;29.8;25.87;25.87
2;46037;29.9;25.87;25.96
2;46067;29.9;25.87;25.96
2;46097;29.99;25.87;25.96
2;46128;29.99;25.87;25.87
2;46158;29.99;25.96;25.96
2;46189;29.99;26.06;25.96
2;46219;29.99;25.87;25.96
2;46249;29.9;25.87;25.96
2;46280;29.9;26.06;25.87
2;46310;29.8;25.96;25.87
2;46340;29.9;25.96;25.87
2;46371;29.9;25.87;25.87
2;46401;29.9;25.96;25.87
2;46431;29.99;25.87;25.87
2;46462;29.99;25.87;25.87
2;46492;29.9;25.96;25.96
2;46522;29.8;26.06;25.87
2;46553;29.8;25.96;25.87
2;46583;29.8;25.96;25.87
2;46614;29.8;25.87;25.87
2;46644;29.9;25.96;25.87
2;46674;29.9;25.96;25.87
2;46705;29.8;25.96;25.87
2;46735;29.9;26.06;25.87
2;46765;29.99;25.96;25.96
2;46796;29.9;26.06;25.96
2;46826;29.8;25.96;25.87
2;46857;29.9;26.06;25.96
2;46887;29.8;26.06;25.96
2;46917;29.9;25.87;25.96
2;46948;29.9;25.87;25.87
2;46978;29.9;25.87;25.87
2;47008;29.9;25.96;25.87
2;47039;29.9;25.96;25.78
2;47069;29.99;25.96;25.78
2;47099;29.9;25.87;25.69
2;47130;29.8;25.87;25.69
2;47160;29.8;25.87;25.78
2;47190;29.9;25.96;25.87
2;47221;29.8;25.96;25.78
2;47251;29.9;25.96;25.78
2;47282;29.9;26.06;25.78
2;47312;29.9;25.96;25.87
2;47342;29.9;26.06;25.87
2;47373;29.9;26.06;25.96
2;47403;29.99;25.96;25.96
2;47433;29.99;26.06;25.96
2;47464;29.9;26.06;25.87
2;47494;29.99;26.06;25.87
2;47525;29.99;26.06;25.87
2;47555;29.9;26.06;25.96
2;47585;29.99;26.06;25.96
2;47616;29.99;26.06;25.96
2;47646;29.9;25.96;25.96
2;47676;29.8;26.06;25.96
2;47707;29.9;26.06;25.87
2;47737;29.9;26.06;25.87
2;47767;29.9;26.06;25.87
2;47798;29.9;25.96;25.87
2;47828;29.9;26.06;25.87
2;47859;29.9;25.96;25.87
2;47889;29.9;26.06;25.96
2;47919;29.9;25.96;25.96
2;47950;29.9;25.96;25.96
2;47980;29.8;25.96;25.87
2;48010;29.8;25.96;25.87
2;48041;29.8;25.87;25.87
2;48071;29.8;26.06;25.87
2;48101;29.8;26.06;25.96
2;48132;29.9;26.06;25.96
2;48162;29.9;25.96;25.96
2;48193;29.8;26.06;25.87
2;48223;29.8;25.96;25.87
2;48253;29.9;25.96;25.87
2;48284;29.8;26.06;25.87
2;48314;29.8;26.06;25.96
2;48344;29.9;26.06;25.96
2;48375;29.8;26.06;26.06
2;48405;29.9;26.06;26.06
2;48436;29.9;26.06;26.06
2;48466;29.99;26.06;26.06
2;48496;29.9;26.06;26.15
2;48527;29.99;26.15;26.15
2;48557;30.09;26.15;26.06
2;48587;30.09;26.15;26.15
2;48618;30.19;26.15;26.15
2;48648;29.99;26.15;26.06
2;48678;29.99;26.15;26.06
2;48709;29.99;26.15;26.15
2;48739;29.99;26.15;26.06
2;48769;29.99;26.15;26.06
2;48800;29.99;26.15;26.06
2;48830;29.9;26.15;26.06
2;48861;29.9;26.15;26.24
2;48891;29.9;26.15;26.24
2;48921;29.9;26.15;26.24
2;48952;29.99;26.15;26.15
2;48982;29.99;26.15;26.15
2;49012;29.99;26.15;26.24
2;49043;29.99;26.15;26.15
2;49073;30.19;26.15;26.24
2;49104;30.09;26.15;26.15
2;49134;29.99;26.15;26.15
2;49164;29.99;26.15;26.15
2;49195;30.09;26.15;26.15
2;49225;30.09;26.15;26.15
2;49255;30.09;26.15;26.24
2;49286;30.09;26.15;26.24
2;49316;29.99;26.15;26.24
2;49346;30.09;26.15;26.33
2;49377;29.99;26.15;26.24
2;49407;29.99;26.15;26.15
2;49438;29.9;26.15;26.15
2;49468;29.99;26.06;26.15
2;49498;29.99;26.15;26.15
2;49529;29.9;26.15;26.15
2;49559;29.99;26.06;26.15
2;49589;29.99;26.15;26.06
2;49620;29.99;26.15;25.96
2;49650;29.99;26.15;25.96
2;49680;29.99;26.06;25.96
2;49711;29.99;26.06;25.96
2;49741;29.99;26.15;26.06
2;49772;29.8;26.15;26.15
2;49802;29.9;26.15;26.24
