Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;77178;28.01;23.86;23.32
5;77203;28.01;23.95;23.32
5;77229;28.01;23.86;23.32
5;77254;28.01;23.86;23.32
5;77279;28.01;23.95;23.23
5;77304;28.01;23.95;23.23
5;77329;28.01;23.95;23.23
5;77354;28.01;23.95;23.23
5;77380;28.01;23.95;23.23
5;77405;28.01;23.95;23.23
5;77430;28.01;23.86;23.23
5;77455;27.91;23.86;23.23
5;77480;27.91;23.95;23.23
5;77506;27.91;23.95;23.14
5;77531;27.91;23.95;23.14
5;77556;27.91;23.95;23.14
5;77581;27.91;23.95;23.14
5;77606;27.91;23.86;23.14
5;77632;27.91;23.86;23.14
5;77657;27.82;23.86;23.05
5;77682;27.82;23.86;23.05
5;77707;27.82;23.86;23.05
5;77732;27.82;23.86;23.05
5;77757;27.82;23.86;23.05
5;77783;27.82;23.86;23.05
5;77808;27.82;23.86;23.05
5;77833;27.82;23.86;23.05
5;77858;27.82;23.86;22.95
5;77883;27.82;23.86;23.05
5;77909;27.82;23.86;22.95
5;77934;27.82;23.86;22.95
5;77959;27.82;23.77;22.95
5;77984;27.82;23.86;23.05
5;78009;27.73;23.86;23.05
5;78034;27.73;23.86;22.95
5;78059;27.73;23.86;22.95
5;78085;27.73;23.86;22.86
5;78110;27.63;23.86;22.95
5;78135;27.63;23.86;22.95
5;78160;27.63;23.86;22.86
5;78185;27.63;23.77;22.86
5;78211;27.63;23.86;22.95
5;78236;27.63;23.86;22.95
5;78261;27.63;23.86;22.95
5;78286;27.63;23.77;22.95
5;78311;27.63;23.86;22.95
5;78337;27.63;23.86;22.86
5;78362;27.63;23.86;22.86
5;78387;27.63;23.86;22.86
5;78412;27.54;23.86;22.77
5;78437;27.63;23.86;22.77
5;78462;27.54;23.86;22.77
5;78488;27.54;23.86;22.86
5;78513;27.54;23.77;22.86
5;78538;27.54;23.77;22.86
5;78563;27.54;23.86;22.86
5;78588;27.54;23.77;22.86
5;78614;27.54;23.77;22.77
5;78639;27.54;23.68;22.77
5;78664;27.54;23.77;22.77
5;78689;27.54;23.68;22.77
5;78714;27.54;23.77;22.77
5;78739;27.54;23.77;22.77
5;78765;27.54;23.77;22.77
5;78790;27.54;23.77;22.68
5;78815;27.54;23.77;22.68
5;78840;27.54;23.77;22.68
5;78865;27.54;23.68;22.68
5;78891;27.54;23.68;22.68
5;78916;27.54;23.68;22.59
5;78941;27.54;23.68;22.68
5;78966;27.54;23.68;22.68
5;78991;27.45;23.68;22.68
5;79016;27.45;23.68;22.68
5;79042;27.45;23.68;22.68
5;79067;27.54;23.68;22.59
5;79092;27.45;23.68;22.59
5;79117;27.45;23.68;22.59
5;79142;27.45;23.68;22.5
5;79168;27.45;23.59;22.5
5;79193;27.45;23.68;22.41
5;79218;27.45;23.68;22.5
5;79243;27.35;23.68;22.5
5;79268;27.35;23.68;22.5
5;79294;27.35;23.68;22.5
5;79319;27.35;23.68;22.41
5;79344;27.35;23.68;22.41
5;79369;27.35;23.68;22.41
5;79394;27.35;23.68;22.41
5;79419;27.35;23.68;22.5
5;79445;27.35;23.59;22.5
5;79470;27.35;23.68;22.5
5;79495;27.35;23.68;22.41
5;79520;27.35;23.68;22.41
5;79545;27.35;23.68;22.41
5;79570;27.35;23.59;22.41
5;79596;27.35;23.59;22.32
5;79621;27.26;23.59;22.32
5;79646;27.26;23.59;22.32
5;79671;27.17;23.59;22.41
5;79696;27.17;23.59;22.41
5;79721;27.17;23.59;22.32
5;79747;27.17;23.59;22.32
5;79772;27.17;23.59;22.32
5;79797;27.17;23.59;22.41
5;79822;27.07;23.59;22.32
5;79847;27.07;23.59;22.32
5;79873;27.07;23.59;22.23
5;79898;27.07;23.59;22.23
5;79923;27.07;23.59;22.23
5;79948;27.07;23.59;22.23
5;79973;27.07;23.59;22.14
5;79998;27.07;23.59;22.14
5;80024;27.07;23.59;22.14
5;80049;27.07;23.59;22.14
5;80074;27.07;23.5;22.14
5;80099;27.07;23.59;22.14
5;80124;27.07;23.59;22.14
5;80150;27.07;23.59;22.14
5;80175;27.07;23.5;22.14
5;80200;27.07;23.5;22.14
5;80225;26.98;23.5;22.14
5;80250;26.98;23.5;22.14
5;80275;26.98;23.5;22.05
5;80301;26.98;23.5;22.05
5;80326;26.98;23.5;21.96
5;80351;26.98;23.5;21.96
5;80376;26.98;23.5;21.96
5;80401;26.98;23.5;21.96
5;80427;26.89;23.5;21.96
5;80452;26.98;23.5;21.96
5;80477;26.98;23.5;21.96
5;80502;26.98;23.5;22.05
5;80527;26.89;23.5;21.96
5;80553;26.89;23.5;21.96
5;80578;26.89;23.41;21.96
5;80603;26.89;23.41;21.96
5;80628;26.89;23.5;21.96
5;80653;26.89;23.41;22.05
5;80679;26.8;23.41;22.05
5;80704;26.89;23.41;21.96
5;80729;26.8;23.41;21.96
5;80754;26.8;23.41;21.96
5;80779;26.8;23.41;21.96
5;80804;26.8;23.41;21.96
5;80829;26.8;23.41;21.87
5;80855;26.8;23.41;21.87
5;80880;26.8;23.41;21.87
5;80905;26.8;23.41;21.87
5;80930;26.8;23.41;21.87
5;80955;26.8;23.41;21.87
5;80980;26.8;23.41;21.87
5;81006;26.8;23.41;21.87
5;81031;26.8;23.41;21.78
5;81056;26.8;23.41;21.87
5;81081;26.8;23.41;21.87
5;81106;26.8;23.41;21.87
5;81132;26.8;23.41;21.87
5;81157;26.8;23.41;21.78
5;81182;26.8;23.41;21.78
5;81207;26.8;23.32;21.78
5;81232;26.8;23.32;21.78
5;81258;26.8;23.32;21.78
5;81283;26.8;23.32;21.78
5;81308;26.8;23.32;21.78
5;81333;26.8;23.32;21.78
5;81358;26.8;23.32;21.78
5;81384;26.8;23.32;21.69
5;81409;26.8;23.32;21.69
5;81434;26.8;23.32;21.6
5;81459;26.8;23.23;21.69
5;81484;26.8;23.23;21.69
5;81509;26.8;23.32;21.78
5;81535;26.8;23.32;21.78
5;81560;26.8;23.32;21.78
5;81585;26.8;23.32;21.78
5;81610;26.8;23.32;21.78
5;81635;26.8;23.32;21.69
5;81660;26.8;23.32;21.69
5;81686;26.8;23.32;21.69
5;81711;26.8;23.32;21.69
5;81736;26.8;23.32;21.69
5;81761;26.7;23.32;21.69
5;81786;26.7;23.23;21.6
5;81812;26.7;23.23;21.69
5;81837;26.7;23.23;21.69
5;81862;26.7;23.23;21.69
5;81887;26.7;23.23;21.69
5;81912;26.7;23.23;21.69
5;81938;26.7;23.23;21.69
5;81963;26.7;23.23;21.69
5;81988;26.61;23.23;21.69
5;82013;26.61;23.23;21.78
5;82038;26.61;23.23;21.78
5;82063;26.61;23.23;21.78
5;82089;26.61;23.23;21.78
5;82114;26.61;23.23;21.78
5;82139;26.61;23.23;21.78
5;82164;26.61;23.23;21.78
5;82189;26.61;23.23;21.69
5;82214;26.61;23.23;21.69
5;82240;26.61;23.23;21.6
5;82265;26.61;23.23;21.6
5;82290;26.61;23.23;21.51
5;82315;26.61;23.23;21.51
5;82340;26.7;23.23;21.51
5;82365;26.7;23.23;21.51
5;82391;26.7;23.14;21.51
5;82416;26.7;23.14;21.51
5;82441;26.7;23.23;21.51
5;82466;26.61;23.14;21.51
5;82491;26.61;23.14;21.6
5;82517;26.61;23.14;21.51
5;82542;26.61;23.14;21.51
5;82567;26.61;23.23;21.51
5;82592;26.61;23.23;21.42
5;82617;26.61;23.23;21.42
5;82642;26.61;23.14;21.42
5;82668;26.52;23.14;21.42
5;82693;26.52;23.05;21.51
5;82718;26.42;23.14;21.51
5;82743;26.42;23.14;21.51
5;82768;26.33;23.14;21.51
5;82794;26.24;23.14;21.51
5;82819;26.15;23.14;21.51
5;82844;26.06;23.05;21.51
5;82869;26.06;23.05;21.6
5;82894;26.06;23.05;21.6
5;82920;25.96;22.95;21.6
5;82945;25.87;22.86;21.6
5;82970;25.87;22.95;21.6
5;82995;25.87;22.95;21.6
5;83020;25.78;22.86;21.6
5;83045;25.69;22.95;21.6
5;83071;25.69;22.95;21.6
5;83096;25.69;22.95;21.6
5;83121;25.6;22.95;21.69
5;83146;25.6;22.86;21.69
5;83171;25.5;22.95;21.69
5;83197;25.5;22.86;21.69
5;83222;25.5;22.86;21.69
5;83247;25.5;22.86;21.69
5;83328;25.5;22.86;21.69
5;83353;25.5;22.86;21.6
5;83378;25.5;22.86;21.51
5;83404;25.41;22.77;21.51
5;83429;25.41;22.77;21.51
5;83454;25.41;22.77;21.42
5;83479;25.41;22.77;21.42
5;83504;25.41;22.77;21.42
5;83530;25.41;22.77;21.42
5;83555;25.41;22.77;21.42
5;83580;25.41;22.77;21.42
5;83605;25.41;22.77;21.42
5;83630;25.41;22.77;21.42
5;83656;25.5;22.77;21.42
5;83681;25.41;22.77;21.42
5;83706;25.5;22.77;21.42
5;83731;25.5;22.77;21.33
5;83756;25.41;22.77;21.33
5;83781;25.41;22.77;21.33
5;83806;25.41;22.77;21.24
5;83832;25.41;22.77;21.24
5;83857;25.5;22.77;21.15
5;83882;25.5;22.77;21.24
5;83907;25.5;22.68;21.24
5;83932;25.5;22.77;21.15
5;83958;25.5;22.77;21.15
5;83983;25.5;22.77;21.24
5;84008;25.41;22.77;21.24
5;84033;25.41;22.77;21.15
5;84058;25.41;22.68;21.06
5;84083;25.41;22.68;21.06
5;84109;25.41;22.68;21.06
5;84134;25.41;22.68;21.06
5;84159;25.41;22.59;21.06
5;84184;25.41;22.68;21.06
5;84209;25.41;22.59;21.15
5;84235;25.41;22.68;21.15
5;84260;25.41;22.59;21.15
5;84285;25.41;22.68;21.06
5;84310;25.41;22.59;21.06
5;84335;25.41;22.59;20.97
5;84360;25.41;22.59;20.97
5;84386;25.41;22.59;20.97
5;84411;25.41;22.5;20.97
5;84436;25.41;22.59;20.97
5;84461;25.41;22.5;20.97
5;84486;25.41;22.5;20.88
5;84512;25.41;22.59;20.97
5;84537;25.41;22.5;20.97
5;84562;25.41;22.5;20.97
5;84587;25.41;22.5;20.97
5;84612;25.41;22.59;20.97
5;84638;25.41;22.5;20.97
5;84663;25.41;22.5;20.88
5;84688;25.41;22.59;20.97
5;84713;25.32;22.59;20.97
5;84738;25.32;22.59;20.97
5;84763;25.32;22.5;20.97
5;84789;25.32;22.5;20.97
5;84814;25.32;22.5;20.97
5;84839;25.32;22.5;20.97
5;84864;25.32;22.5;20.97
5;84889;25.32;22.5;20.88
5;84915;25.32;22.5;20.97
5;84940;25.32;22.41;20.88
5;84965;25.32;22.41;20.88
5;84990;25.32;22.5;20.97
5;85015;25.32;22.41;20.97
5;85040;25.32;22.41;20.97
5;85066;25.32;22.41;20.97
5;85091;25.32;22.41;20.97
5;85116;25.23;22.41;20.97
5;85141;25.23;22.41;20.88
5;85166;25.23;22.41;20.88
5;85191;25.14;22.41;20.88
5;85217;25.14;22.41;20.88
5;85242;25.14;22.41;20.88
5;85267;25.14;22.41;20.88
5;85292;25.14;22.41;20.88
5;85317;25.14;22.41;20.88
5;85343;25.05;22.41;20.88
5;85368;25.05;22.41;20.8
5;85393;24.95;22.41;20.8
5;85418;24.95;22.32;20.8
5;85443;24.95;22.41;20.8
5;85469;24.86;22.41;20.71
5;85494;24.86;22.41;20.71
5;85519;24.77;22.41;20.71
5;85544;24.77;22.41;20.71
5;85569;24.77;22.32;20.71
5;85594;24.68;22.32;20.62
5;85620;24.68;22.32;20.62
5;85645;24.59;22.23;20.62
5;85670;24.59;22.23;20.62
5;85695;24.5;22.23;20.62
5;85720;24.5;22.23;20.62
5;85746;24.41;22.23;20.62
5;85771;24.41;22.23;20.62
5;85796;24.41;22.23;20.53
5;85821;24.41;22.23;20.53
5;85846;24.32;22.23;20.53
5;85871;24.32;22.23;20.44
5;85897;24.32;22.23;20.44
5;85922;24.32;22.23;20.44
5;85947;24.22;22.23;20.53
5;85972;24.22;22.23;20.53
5;85997;24.22;22.23;20.53
5;86023;24.13;22.23;20.53
5;86048;24.22;22.14;20.44
5;86073;24.22;22.14;20.44
5;86098;24.22;22.14;20.44
5;86123;24.32;22.14;20.44
5;86148;24.32;22.14;20.35
5;86173;24.32;22.14;20.35
5;86199;24.41;22.05;20.44
5;86224;24.41;22.14;20.44
5;86249;24.41;22.14;20.53
5;86274;24.41;22.14;20.44
5;86299;24.5;22.14;20.53
5;86325;24.5;22.05;20.53
5;86350;24.5;22.14;20.53
5;86375;24.59;22.14;20.44
6;0;24.59;22.14;20.44
6;25;24.59;22.14;20.35
6;51;24.59;22.14;20.35
6;76;24.59;22.14;20.35
6;101;24.59;22.14;20.35
6;126;24.59;22.14;20.35
6;151;24.59;22.14;20.35
6;176;24.68;22.14;20.35
6;202;24.68;22.14;20.44
6;227;24.68;22.14;20.44
6;252;24.68;22.14;20.44
6;277;24.68;22.14;20.44
6;302;24.68;22.14;20.44
6;328;24.68;22.14;20.35
6;353;24.68;22.14;20.35
6;378;24.68;22.14;20.35
6;403;24.59;22.14;20.35
6;428;24.59;22.14;20.35
6;453;24.59;22.14;20.35
6;479;24.59;22.14;20.35
6;504;24.59;22.05;20.35
6;529;24.59;22.14;20.26
6;554;24.59;22.14;20.26
6;579;24.59;22.05;20.26
6;605;24.59;22.05;20.26
6;630;24.59;22.05;20.26
6;655;24.59;22.05;20.17
6;680;24.59;22.05;20.26
6;705;24.59;21.96;20.26
6;731;24.59;21.96;20.26
6;756;24.59;22.05;20.35
6;781;24.59;22.05;20.35
6;806;24.59;22.05;20.26
6;831;24.59;22.05;20.26
6;856;24.59;22.05;20.26
6;882;24.59;21.96;20.26
6;907;24.59;21.96;20.26
6;932;24.59;21.96;20.26
6;957;24.59;21.96;20.26
6;982;24.59;21.96;20.26
6;1007;24.59;21.96;20.26
6;1033;24.59;21.96;20.26
6;1058;24.59;22.05;20.26
6;1083;24.59;21.96;20.26
6;1108;24.59;21.96;20.26
6;1133;24.59;21.96;20.17
6;1159;24.5;21.96;20.17
6;1184;24.5;21.96;20.17
6;1209;24.5;21.96;20.17
6;1234;24.5;21.96;20.17
6;1259;24.5;21.96;20.17
6;1285;24.5;21.96;20.17
6;1310;24.5;21.87;20.08
6;1335;24.5;21.96;20.08
6;1360;24.59;21.96;20.08
6;1385;24.59;21.96;20.08
6;1411;24.59;21.96;20.08
6;1436;24.59;21.87;20.08
6;1461;24.5;21.87;19.99
6;1486;24.59;21.87;19.99
6;1511;24.5;21.87;19.99
6;1536;24.59;21.78;19.99
6;1561;24.59;21.87;19.99
6;1586;24.5;21.87;19.9
6;1612;24.5;21.87;19.9
6;1637;24.5;21.87;19.9
6;1662;24.5;21.78;19.9
6;1687;24.5;21.78;19.9
6;1712;24.5;21.78;19.9
6;1738;24.5;21.78;19.81
6;1763;24.5;21.78;19.81
6;1788;24.5;21.78;19.81
6;1813;24.41;21.78;19.81
6;1838;24.41;21.78;19.81
6;1864;24.41;21.78;19.81
6;1889;24.41;21.78;19.81
6;1914;24.32;21.78;19.72
6;1939;24.32;21.78;19.81
6;1964;24.32;21.78;19.81
6;1990;24.41;21.69;19.81
6;2015;24.32;21.78;19.72
6;2040;24.22;21.78;19.72
6;2065;24.32;21.78;19.72
6;2090;24.32;21.78;19.72
6;2116;24.22;21.78;19.63
6;2141;24.22;21.78;19.63
6;2166;24.22;21.69;19.72
6;2191;24.22;21.78;19.72
6;2216;24.22;21.78;19.63
6;2241;24.13;21.78;19.63
6;2266;24.22;21.69;19.63
6;2292;24.13;21.69;19.63
6;2317;24.13;21.69;19.54
6;2342;24.13;21.69;19.54
6;2367;24.13;21.69;19.54
6;2392;24.13;21.69;19.54
6;2418;24.13;21.69;19.54
6;2443;24.13;21.69;19.54
6;2468;24.13;21.6;19.54
6;2493;24.13;21.6;19.54
6;2518;24.13;21.69;19.54
6;2544;24.13;21.6;19.54
6;2569;24.04;21.6;19.54
6;2594;24.04;21.6;19.54
6;2619;24.04;21.6;19.45
6;2644;24.04;21.51;19.54
6;2670;24.04;21.6;19.54
6;2695;24.04;21.51;19.54
6;2720;24.04;21.51;19.54
6;2745;24.04;21.51;19.54
6;2770;24.04;21.51;19.54
6;2795;24.04;21.51;19.45
6;2821;24.04;21.51;19.45
6;2846;24.04;21.51;19.54
6;2871;24.04;21.51;19.45
6;2896;24.04;21.51;19.54
6;2921;24.04;21.51;19.45
6;2946;24.04;21.51;19.45
6;2971;24.04;21.42;19.45
6;2997;24.13;21.51;19.45
6;3022;24.04;21.51;19.45
6;3047;24.13;21.51;19.45
6;3072;24.04;21.51;19.45
6;3097;24.13;21.51;19.45
6;3123;24.13;21.42;19.45
6;3148;24.13;21.42;19.45
6;3173;24.13;21.42;19.45
6;3198;24.13;21.42;19.45
6;3223;24.13;21.42;19.54
6;3248;24.13;21.42;19.54
6;3274;24.13;21.42;19.54
6;3299;24.22;21.42;19.54
6;3324;24.13;21.42;19.54
6;3349;24.13;21.42;19.45
6;3374;24.13;21.51;19.54
6;3400;24.13;21.42;19.54
6;3425;24.22;21.42;19.54
6;3450;24.13;21.51;19.54
6;3475;24.13;21.51;19.54
6;3500;24.13;21.42;19.54
6;3525;24.13;21.51;19.54
6;3551;24.13;21.51;19.45
6;3576;24.13;21.42;19.45
6;3601;24.13;21.42;19.45
6;3626;24.22;21.42;19.45
6;3651;24.22;21.42;19.45
6;3677;24.22;21.42;19.54
6;3702;24.22;21.42;19.45
6;3727;24.22;21.42;19.45
6;3752;24.22;21.42;19.36
6;3777;24.13;21.42;19.36
6;3803;24.13;21.42;19.36
6;3828;24.13;21.42;19.36
6;3853;24.13;21.42;19.36
6;3878;24.13;21.42;19.27
6;3903;24.04;21.42;19.27
6;3929;24.04;21.42;19.18
6;3954;24.04;21.42;19.18
6;3979;23.95;21.42;19.18
6;4004;23.95;21.42;19.18
6;4029;23.95;21.33;19.1
6;4054;23.95;21.33;19.1
6;4080;23.86;21.42;19.1
6;4105;23.86;21.33;19.1
6;4130;23.86;21.33;19.1
6;4155;23.77;21.33;19.1
6;4180;23.77;21.33;18.92
6;4206;23.68;21.33;18.92
6;4231;23.59;21.24;18.92
6;4256;23.5;21.24;18.92
6;4281;23.5;21.24;18.92
6;4306;23.5;21.24;18.92
6;4331;23.41;21.24;18.83
6;4356;23.41;21.24;18.74
6;4382;23.32;21.24;18.65
6;4407;23.32;21.24;18.65
6;4432;23.32;21.24;18.65
6;4457;23.23;21.24;18.56
6;4482;23.23;21.15;18.56
6;4508;23.23;21.15;18.47
6;4533;23.23;21.15;18.56
6;4558;23.14;21.06;18.38
6;4583;23.14;21.06;18.38
6;4608;23.14;21.06;18.29
6;4633;23.05;21.06;18.2
6;4658;23.05;21.06;18.2
6;4684;22.95;21.06;18.2
6;4709;22.86;21.06;18.2
6;4734;22.86;21.06;18.2
6;4759;22.86;20.97;18.2
6;4784;22.77;20.97;18.2
6;4810;22.77;20.97;18.11
6;4835;22.86;20.97;18.02
6;4860;22.86;20.97;17.93
6;4885;22.77;20.97;17.93
6;4910;22.77;20.97;18.02
6;4936;22.77;20.97;18.02
6;4961;22.77;20.97;17.93
6;4986;22.77;20.97;17.84
6;5011;22.77;20.97;17.84
6;5036;22.68;20.97;17.84
6;5062;22.68;20.97;17.84
6;5087;22.68;20.88;17.84
6;5112;22.68;20.88;17.84
6;5137;22.68;20.88;17.84
6;5162;22.68;20.88;17.84
6;5188;22.59;20.88;17.84
6;5213;22.59;20.88;17.84
6;5238;22.5;20.88;17.76
6;5263;22.5;20.88;17.84
6;5288;22.5;20.88;17.84
6;5313;22.5;20.8;17.93
6;5338;22.5;20.8;18.02
6;5364;22.5;20.8;18.02
6;5389;22.5;20.88;17.93
6;5414;22.5;20.88;17.84
6;5439;22.5;20.8;17.84
6;5464;22.5;20.8;17.84
6;5490;22.5;20.8;17.93
6;5515;22.5;20.8;17.93
6;5540;22.5;20.8;17.93
6;5565;22.41;20.8;17.93
6;5590;22.41;20.8;17.84
6;5616;22.5;20.8;17.76
6;5641;22.41;20.8;17.76
6;5666;22.41;20.8;17.76
6;5691;22.41;20.8;17.76
6;5716;22.41;20.8;17.76
6;5742;22.5;20.8;17.76
6;5767;22.41;20.8;17.67
6;5792;22.41;20.8;17.67
6;5817;22.41;20.8;17.67
6;5842;22.41;20.71;17.67
6;5867;22.41;20.71;17.58
6;5892;22.41;20.71;17.58
6;5918;22.5;20.71;17.58
6;5943;22.68;20.71;17.58
6;5968;23.05;20.71;17.4
6;5993;23.41;20.71;17.31
6;6018;23.77;20.71;17.22
6;6043;24.04;20.71;17.22
6;6069;24.32;20.71;17.4
6;6094;24.59;20.71;17.49
6;6119;24.77;20.71;17.49
6;6144;24.86;20.71;17.49
6;6169;25.14;20.71;17.49
6;6195;25.23;20.71;17.49
6;6220;25.32;20.62;17.4
6;6245;25.41;20.71;17.4
6;6270;25.5;20.71;17.4
6;6295;25.6;20.71;17.31
6;6321;25.69;20.71;17.4
6;6346;25.69;20.71;17.22
6;6371;25.78;20.62;17.31
6;6396;25.78;20.71;17.13
6;6421;25.78;20.62;17.04
6;6447;25.78;20.62;17.13
6;6472;25.87;20.62;17.13
6;6497;25.87;20.62;17.13
6;6522;25.87;20.62;17.13
6;6547;25.87;20.62;17.13
6;6572;25.87;20.62;17.22
6;6598;25.87;20.62;17.22
6;6623;25.78;20.62;17.31
6;6648;25.78;20.62;17.22
6;6673;25.78;20.62;17.31
6;6698;25.78;20.62;17.31
6;6723;25.78;20.62;17.4
6;6749;25.69;20.62;17.4
6;6775;25.69;20.62;17.4
6;6800;25.69;20.62;17.31
6;6825;25.69;20.53;17.31
6;6850;25.69;20.62;17.22
6;6875;25.6;20.53;17.22
6;6901;25.6;20.53;17.13
6;6926;25.6;20.53;17.22
6;6951;25.5;20.53;17.22
6;6976;25.5;20.53;17.22
6;7001;25.5;20.53;17.22
6;7027;25.5;20.53;17.13
6;7052;25.5;20.53;17.04
6;7077;25.41;20.53;17.04
6;7102;25.41;20.44;17.04
6;7127;25.32;20.44;17.04
6;7152;25.32;20.53;17.04
6;7178;25.32;20.44;17.04
6;7203;25.32;20.44;16.95
6;7228;25.23;20.44;16.95
6;7253;25.14;20.44;16.86
6;7278;25.14;20.44;16.86
6;7303;25.14;20.44;16.86
6;7329;25.05;20.35;16.86
6;7354;25.05;20.35;16.86
6;7379;24.95;20.35;16.86
6;7404;24.95;20.35;16.86
6;7429;24.95;20.35;16.86
6;7455;24.86;20.35;16.95
6;7480;24.86;20.35;16.95
6;7505;24.86;20.35;17.04
6;7530;24.77;20.35;17.04
6;7555;24.77;20.35;17.04
6;7581;24.68;20.35;17.04
6;7606;24.68;20.35;16.95
6;7631;24.68;20.35;16.95
6;7656;24.59;20.35;16.95
6;7681;24.59;20.35;17.04
6;7707;24.59;20.35;17.04
6;7732;24.59;20.35;16.95
6;7757;24.5;20.35;17.04
6;7782;24.5;20.35;16.95
6;7807;24.5;20.35;16.95
6;7832;24.41;20.26;16.95
6;7857;24.41;20.26;16.95
6;7883;24.41;20.26;16.95
6;7908;24.41;20.26;16.95
6;7933;24.32;20.26;16.95
6;7958;24.22;20.26;16.95
6;7983;24.22;20.26;16.95
6;8009;24.22;20.26;16.95
6;8034;24.22;20.26;16.95
6;8059;24.13;20.26;16.86
6;8084;24.13;20.26;16.86
6;8109;24.13;20.26;16.77
6;8135;24.13;20.26;16.77
6;8160;24.13;20.26;16.77
6;8185;24.04;20.26;16.68
6;8210;24.04;20.26;16.77
6;8235;24.04;20.26;16.68
6;8261;24.04;20.26;16.68
6;8286;24.04;20.26;16.68
6;8311;24.04;20.17;16.68
6;8336;23.95;20.17;16.77
6;8361;23.95;20.08;16.77
6;8386;23.95;20.08;16.68
6;8412;23.95;20.08;16.68
6;8437;23.95;20.08;16.59
6;8462;23.86;20.08;16.68
6;8487;23.86;20.08;16.59
6;8512;23.86;20.08;16.68
6;8537;23.86;20.08;16.77
6;8563;23.86;20.08;16.77
6;8588;23.86;20.08;16.77
6;8613;23.86;20.08;16.86
6;8638;23.77;20.08;16.86
6;8663;23.77;20.08;16.86
6;8688;23.77;20.08;16.86
6;8714;23.77;20.08;16.86
6;8739;23.77;20.08;17.04
6;8764;23.68;20.08;17.04
6;8789;23.68;20.08;17.04
6;8814;23.68;20.08;16.95
6;8840;23.68;20.08;16.95
6;8865;23.68;20.08;17.04
6;8890;23.68;20.08;17.04
6;8915;23.68;20.08;17.04
6;8940;23.68;20.08;17.04
6;8966;23.68;20.08;17.04
6;8991;23.59;20.08;17.04
6;9016;23.59;20.08;17.04
6;9041;23.68;20.08;17.04
6;9066;23.59;20.08;17.13
6;9091;23.59;20.08;17.22
6;9117;23.59;20.08;17.13
6;9142;23.59;20.08;17.04
6;9167;23.59;19.99;17.04
6;9192;23.59;19.99;17.04
6;9217;23.59;19.99;17.04
6;9242;23.59;19.99;16.95
6;9268;23.59;19.99;17.04
6;9293;23.59;19.99;17.04
6;9318;23.59;19.99;16.86
6;9343;23.59;19.99;16.95
6;9368;23.59;19.99;16.95
6;9394;23.59;19.99;16.95
6;9419;23.5;19.99;16.95
6;9444;23.5;19.99;16.95
6;9469;23.5;19.99;16.95
6;9494;23.5;19.99;16.77
6;9520;23.5;19.99;16.77
6;9545;23.41;19.99;16.77
6;9570;23.41;19.9;16.77
6;9595;23.41;19.9;16.77
6;9620;23.41;19.9;16.86
6;9645;23.41;19.9;16.95
6;9671;23.32;19.9;16.95
6;9696;23.32;19.9;16.95
6;9721;23.32;19.99;16.95
6;9746;23.32;19.99;16.95
6;9771;23.32;19.99;16.86
6;9797;23.32;19.99;16.95
6;9822;23.32;19.99;16.86
6;9847;23.32;19.9;16.95
6;9872;23.32;19.9;16.95
6;9897;23.23;19.9;17.04
6;9922;23.23;19.9;17.04
6;9948;23.23;19.9;17.04
6;9973;23.23;19.99;16.95
6;9998;23.23;19.99;16.95
6;10023;23.23;19.9;16.86
6;10048;23.23;19.9;16.86
6;10074;23.23;19.9;16.95
6;10099;23.23;19.9;16.86
6;10124;23.23;19.9;16.95
6;10149;23.23;19.9;16.95
6;10174;23.14;19.9;16.95
6;10200;23.14;19.9;16.95
6;10225;23.23;19.9;16.95
6;10250;23.23;19.9;16.95
6;10275;23.23;19.9;16.95
6;10300;23.23;19.9;16.95
6;10325;23.23;19.9;16.95
6;10351;23.23;19.9;16.86
6;10376;23.23;19.9;16.77
6;10401;23.23;19.9;16.77
6;10426;23.23;19.9;16.86
6;10451;23.23;19.9;16.86
6;10477;23.23;19.9;16.95
6;10502;23.23;19.9;16.86
6;10527;23.32;19.9;16.95
6;10552;23.32;19.9;16.95
6;10577;23.32;19.9;16.95
6;10603;23.32;19.9;16.95
6;10628;23.23;19.9;16.95
6;10653;23.23;19.9;16.95
6;10678;23.23;19.9;16.95
6;10703;23.23;19.9;16.86
6;10728;23.23;19.9;16.77
6;10754;23.23;19.9;16.59
6;10779;23.23;19.9;16.68
6;10804;23.23;19.9;16.59
6;10829;23.23;19.81;16.59
6;10854;23.23;19.9;16.59
6;10880;23.23;19.81;16.5
6;10905;23.23;19.81;16.5
6;10930;23.23;19.72;16.42
6;10955;23.23;19.81;16.5
6;10980;23.23;19.81;16.42
6;11006;23.23;19.81;16.42
6;11031;23.23;19.81;16.42
6;11056;23.23;19.81;16.33
6;11081;23.14;19.81;16.33
6;11106;23.14;19.81;16.33
6;11132;23.14;19.81;16.33
6;11157;23.14;19.81;16.24
6;11182;23.14;19.81;16.33
6;11207;23.14;19.81;16.42
6;11232;23.14;19.81;16.42
6;11257;23.14;19.81;16.42
6;11283;23.14;19.81;16.5
6;11308;23.14;19.81;16.42
6;11333;23.14;19.72;16.42
6;11358;23.14;19.81;16.5
6;11383;23.14;19.72;16.5
6;11409;23.14;19.72;16.5
6;11434;23.14;19.72;16.5
6;11459;23.14;19.81;16.42
6;11484;23.14;19.81;16.42
6;11509;23.14;19.81;16.33
6;11534;23.14;19.72;16.33
6;11560;23.14;19.72;16.33
