Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;42484;28.76;24.95;24.77
2;42515;28.76;25.05;24.77
2;42545;28.76;25.05;24.86
2;42575;28.76;25.05;24.86
2;42606;28.85;25.05;24.86
2;42636;28.85;25.05;24.86
2;42666;28.95;25.05;24.86
2;42697;28.95;25.05;24.77
2;42727;28.95;25.05;24.77
2;42757;29.04;25.05;24.95
2;42788;29.04;25.14;24.95
2;42818;28.95;25.14;25.05
2;42849;29.04;25.14;25.05
2;42879;29.14;25.14;25.14
2;42909;29.04;25.14;25.05
2;42940;29.04;25.14;25.05
2;42970;28.95;25.05;25.05
2;43000;28.95;25.14;25.14
2;43031;29.04;25.14;25.05
2;43061;28.95;25.14;25.05
2;43091;28.95;25.14;25.14
2;43122;28.85;25.14;25.14
2;43152;29.14;25.23;25.14
2;43182;29.14;25.32;25.14
2;43213;28.95;25.14;25.32
2;43243;28.85;25.14;25.23
2;43274;28.85;25.14;25.14
2;43304;28.85;25.14;25.14
2;43334;28.85;25.14;25.14
2;43365;28.85;25.32;25.14
2;43395;28.85;25.32;25.14
2;43425;28.95;25.23;25.14
2;43456;28.95;25.32;25.14
2;43486;29.04;25.32;25.05
2;43516;29.04;25.32;25.14
2;43547;29.04;25.32;25.14
2;43577;29.14;25.32;25.23
2;43608;29.14;25.32;25.23
2;43638;29.14;25.32;25.32
2;43668;29.23;25.32;25.41
2;43699;29.23;25.32;25.32
2;43729;29.23;25.32;25.32
2;43759;29.23;25.32;25.23
2;43790;29.14;25.41;25.32
2;43820;29.23;25.32;25.23
2;43850;29.33;25.41;25.23
2;43881;29.23;25.32;25.14
2;43911;29.33;25.32;25.23
2;43942;29.23;25.32;25.23
2;43972;29.14;25.41;25.32
2;44002;29.23;25.41;25.41
2;44033;29.14;25.32;25.32
2;44063;29.23;25.32;25.32
2;44093;29.23;25.32;25.32
2;44124;29.33;25.32;25.32
2;44154;29.23;25.32;25.5
2;44184;29.33;25.32;25.5
2;44215;29.33;25.32;25.23
2;44245;29.33;25.32;25.23
2;44276;29.33;25.41;25.41
2;44306;29.23;25.41;25.41
2;44336;29.33;25.41;25.41
2;44367;29.42;25.32;25.41
2;44397;29.42;25.41;25.41
2;44427;29.33;25.32;25.32
2;44458;29.23;25.41;25.23
2;44488;29.33;25.5;25.32
2;44518;29.33;25.41;25.41
2;44549;29.23;25.5;25.32
2;44579;29.23;25.5;25.32
2;44610;29.33;25.5;25.23
2;44640;29.33;25.41;25.23
2;44670;29.33;25.5;25.41
2;44701;29.42;25.5;25.41
2;44731;29.42;25.5;25.41
2;44761;29.42;25.41;25.5
2;44792;29.42;25.5;25.41
2;44822;29.61;25.32;25.5
2;44853;29.52;25.5;25.5
2;44883;29.42;25.5;25.5
2;44913;29.42;25.41;25.5
2;44944;29.61;25.32;25.5
2;44974;29.52;25.5;25.5
2;45004;29.52;25.6;25.5
2;45035;29.61;25.6;25.5
2;45065;29.52;25.6;25.5
2;45095;29.52;25.6;25.6
2;45126;29.52;25.6;25.6
2;45156;29.61;25.6;25.5
2;45187;29.52;25.6;25.6
2;45217;29.52;25.6;25.6
2;45247;29.61;25.69;25.6
2;45278;29.52;25.69;25.69
2;45308;29.52;25.6;25.69
2;45338;29.52;25.69;25.69
2;45369;29.61;25.6;25.5
2;45399;29.61;25.6;25.5
2;45429;29.61;25.6;25.69
2;45460;29.61;25.69;25.6
2;45490;29.61;25.6;25.69
2;45520;29.71;25.69;25.69
2;45551;29.8;25.69;25.69
2;45581;29.8;25.69;25.69
2;45612;29.8;25.78;25.78
2;45642;29.71;25.69;25.87
2;45672;29.71;25.69;25.78
2;45703;29.71;25.78;25.69
2;45733;29.8;25.69;25.78
2;45763;29.71;25.78;25.69
2;45794;29.71;25.78;25.69
2;45824;29.71;25.78;25.87
2;45855;29.9;25.69;25.78
2;45885;29.8;25.78;25.78
2;45915;29.9;25.78;25.78
2;45946;29.9;25.78;25.87
2;45976;29.9;25.87;25.87
2;46006;29.8;25.87;25.87
2;46037;29.9;25.87;25.96
2;46067;29.9;25.87;25.96
2;46097;29.99;25.87;25.96
2;46128;29.99;25.87;25.87
2;46158;29.99;25.96;25.96
2;46189;29.99;26.06;25.96
2;46219;29.99;25.87;25.96
2;46249;29.9;25.87;25.96
2;46280;29.9;26.06;25.87
2;46310;29.8;25.96;25.87
2;46340;29.9;25.96;25.87
2;46371;29.9;25.87;25.87
2;46401;29.9;25.96;25.87
2;46431;29.99;25.87;25.87
2;46462;29.99;25.87;25.87
2;46492;29.9;25.96;25.96
2;46522;29.8;26.06;25.87
2;46553;29.8;25.96;25.87
2;46583;29.8;25.96;25.87
2;46614;29.8;25.87;25.87
2;46644;29.9;25.96;25.87
2;46674;29.9;25.96;25.87
2;46705;29.8;25.96;25.87
2;46735;29.9;26.06;25.87
2;46765;29.99;25.96;25.96
2;46796;29.9;26.06;25.96
2;46826;29.8;25.96;25.87
2;46857;29.9;26.06;25.96
2;46887;29.8;26.06;25.96
2;46917;29.9;25.87;25.96
2;46948;29.9;25.87;25.87
2;46978;29.9;25.87;25.87
2;47008;29.9;25.96;25.87
2;47039;29.9;25.96;25.78
2;47069;29.99;25.96;25.78
2;47099;29.9;25.87;25.69
2;47130;29.8;25.87;25.69
2;47160;29.8;25.87;25.78
2;47190;29.9;25.96;25.87
2;47221;29.8;25.96;25.78
2;47251;29.9;25.96;25.78
2;47282;29.9;26.06;25.78
2;47312;29.9;25.96;25.87
2;47342;29.9;26.06;25.87
2;47373;29.9;26.06;25.96
2;47403;29.99;25.96;25.96
2;47433;29.99;26.06;25.96
2;47464;29.9;26.06;25.87
2;47494;29.99;26.06;25.87
2;47525;29.99;26.06;25.87
2;47555;29.9;26.06;25.96
2;47585;29.99;26.06;25.96
2;47616;29.99;26.06;25.96
2;47646;29.9;25.96;25.96
2;47676;29.8;26.06;25.96
2;47707;29.9;26.06;25.87
2;47737;29.9;26.06;25.87
2;47767;29.9;26.06;25.87
2;47798;29.9;25.96;25.87
2;47828;29.9;26.06;25.87
2;47859;29.9;25.96;25.87
2;47889;29.9;26.06;25.96
2;47919;29.9;25.96;25.96
2;47950;29.9;25.96;25.96
2;47980;29.8;25.96;25.87
2;48010;29.8;25.96;25.87
2;48041;29.8;25.87;25.87
2;48071;29.8;26.06;25.87
2;48101;29.8;26.06;25.96
2;48132;29.9;26.06;25.96
2;48162;29.9;25.96;25.96
2;48193;29.8;26.06;25.87
2;48223;29.8;25.96;25.87
2;48253;29.9;25.96;25.87
2;48284;29.8;26.06;25.87
2;48314;29.8;26.06;25.96
2;48344;29.9;26.06;25.96
2;48375;29.8;26.06;26.06
2;48405;29.9;26.06;26.06
2;48436;29.9;26.06;26.06
2;48466;29.99;26.06;26.06
2;48496;29.9;26.06;26.15
2;48527;29.99;26.15;26.15
2;48557;30.09;26.15;26.06
2;48587;30.09;26.15;26.15
2;48618;30.19;26.15;26.15
2;48648;29.99;26.15;26.06
2;48678;29.99;26.15;26.06
2;48709;29.99;26.15;26.15
2;48739;29.99;26.15;26.06
2;48769;29.99;26.15;26.06
2;48800;29.99;26.15;26.06
2;48830;29.9;26.15;26.06
2;48861;29.9;26.15;26.24
2;48891;29.9;26.15;26.24
2;48921;29.9;26.15;26.24
2;48952;29.99;26.15;26.15
2;48982;29.99;26.15;26.15
2;49012;29.99;26.15;26.24
2;49043;29.99;26.15;26.15
2;49073;30.19;26.15;26.24
2;49104;30.09;26.15;26.15
2;49134;29.99;26.15;26.15
2;49164;29.99;26.15;26.15
2;49195;30.09;26.15;26.15
2;49225;30.09;26.15;26.15
2;49255;30.09;26.15;26.24
2;49286;30.09;26.15;26.24
2;49316;29.99;26.15;26.24
2;49346;30.09;26.15;26.33
2;49377;29.99;26.15;26.24
2;49407;29.99;26.15;26.15
2;49438;29.9;26.15;26.15
2;49468;29.99;26.06;26.15
2;49498;29.99;26.15;26.15
2;49529;29.9;26.15;26.15
2;49559;29.99;26.06;26.15
2;49589;29.99;26.15;26.06
2;49620;29.99;26.15;25.96
2;49650;29.99;26.15;25.96
2;49680;29.99;26.06;25.96
2;49711;29.99;26.06;25.96
2;49741;29.99;26.15;26.06
2;49772;29.8;26.15;26.15
2;49802;29.9;26.15;26.24
2;50561;29.99;26.15;26.24
2;50591;29.99;26.15;26.24
2;50622;29.99;26.15;26.24
2;50652;29.9;26.15;26.42
2;50683;29.99;26.15;26.33
2;50713;29.9;26.15;26.33
2;50743;29.99;26.15;26.24
2;50774;29.99;26.15;26.33
2;50804;29.99;26.15;26.33
2;50834;29.99;26.15;26.33
2;50865;29.9;26.15;26.33
2;50895;29.99;26.15;26.33
2;50926;29.99;26.15;26.24
2;50956;29.9;26.15;26.24
2;50986;29.9;26.15;26.33
2;51017;29.9;26.15;26.24
2;51047;29.9;26.15;26.33
2;51077;29.9;26.15;26.42
2;51108;29.9;26.15;26.24
2;51138;29.9;26.15;26.15
2;51169;29.9;26.15;26.24
2;51199;29.99;26.15;26.24
2;51229;29.99;26.15;26.24
2;51260;29.99;26.15;26.15
2;51290;29.99;26.15;26.24
2;51320;29.99;26.15;26.24
2;51351;30.09;26.15;26.24
2;51381;30.19;26.15;26.24
2;51412;30.09;26.15;26.24
2;51442;30.09;26.15;26.24
2;51472;30.09;26.15;26.24
2;51503;29.99;26.15;26.24
2;51533;29.99;26.15;26.24
2;51563;29.99;26.15;26.33
2;51594;29.9;26.15;26.24
2;51624;29.9;26.15;26.24
2;51655;29.8;26.15;26.24
2;51685;29.9;26.15;26.15
2;51715;29.9;26.15;26.15
2;51746;29.99;26.15;26.15
2;51776;29.99;26.15;26.15
2;51806;29.9;26.15;26.15
2;51837;29.9;26.15;26.06
2;51867;29.9;26.15;26.15
2;51898;29.9;26.15;26.24
2;51928;29.99;26.15;26.24
2;51958;29.99;26.15;26.24
2;51989;29.9;26.15;26.24
2;52019;29.9;26.15;26.24
2;52049;29.99;26.24;26.42
2;52080;29.99;26.33;26.42
2;52110;29.99;26.33;26.42
2;52141;30.09;26.33;26.52
2;52171;29.99;26.33;26.52
2;52201;29.99;26.33;26.52
2;52232;29.9;26.33;26.52
2;52262;29.9;26.33;26.52
2;52292;29.99;26.33;26.52
2;52323;29.99;26.33;26.42
2;52353;29.99;26.33;26.33
2;52384;30.19;26.33;26.42
2;52414;30.28;26.42;26.52
2;52444;30.19;26.42;26.52
2;52475;30.09;26.42;26.42
2;52505;30.09;26.42;26.52
2;52536;30.28;26.52;26.52
2;52566;30.28;26.52;26.52
2;52596;30.19;26.61;26.52
2;52627;30.38;26.7;26.7
2;52657;30.47;26.8;26.7
2;52687;30.38;26.8;26.8
2;52718;30.38;26.8;26.8
2;52748;30.38;26.8;26.8
2;52779;30.57;26.8;26.8
2;52809;30.47;26.8;26.8
2;52839;30.47;26.8;26.8
2;52870;30.47;26.8;26.8
2;52900;30.47;26.8;26.7
2;52930;30.47;26.8;26.7
2;52961;30.47;26.8;26.89
2;52991;30.47;26.8;26.7
2;53022;30.47;26.8;26.8
2;53052;30.47;26.8;26.8
2;53082;30.38;26.8;26.61
2;53113;30.38;26.8;26.61
2;53143;30.47;26.8;26.7
2;53173;30.57;26.8;26.8
2;53204;30.67;26.8;26.8
2;53234;30.67;26.8;26.8
2;53265;30.47;26.8;26.7
2;53295;30.47;26.8;26.7
2;53325;30.47;26.8;26.7
2;53356;30.47;26.8;26.8
2;53386;30.47;26.8;26.8
2;53416;30.57;26.8;26.8
2;53447;30.47;26.8;26.61
2;53477;30.47;26.8;26.8
2;53508;30.47;26.8;26.7
2;53538;30.47;26.8;26.89
2;53568;30.57;26.89;26.7
2;53599;30.67;26.98;26.89
2;53629;30.67;26.98;26.89
2;53659;30.57;26.98;26.89
2;53690;30.57;26.98;26.89
2;53720;30.67;26.98;26.89
2;53751;30.57;26.98;26.89
2;53781;30.67;26.98;26.89
2;53811;30.67;27.07;26.89
2;53842;30.67;27.07;26.89
2;53872;30.67;27.07;26.89
2;53902;30.76;27.17;26.98
2;53933;30.76;27.17;26.98
2;53963;30.76;27.17;26.98
2;53994;30.76;27.17;27.07
2;54024;30.67;27.17;26.98
2;54054;30.67;27.17;26.98
2;54085;30.67;27.17;27.07
2;54115;30.76;27.17;26.98
2;54145;30.57;27.17;26.98
2;54176;30.57;27.17;26.98
2;54206;30.57;27.26;26.98
2;54237;30.67;27.17;26.89
2;54267;30.57;27.17;26.8
2;54297;30.57;27.07;26.89
2;54328;30.57;27.17;26.89
2;54358;30.67;27.07;26.89
2;54389;30.57;27.07;26.8
2;54419;30.57;27.07;26.89
2;54449;30.67;27.07;26.8
2;54480;30.57;27.07;26.89
2;54510;30.57;27.07;26.8
2;54540;30.67;26.98;26.89
2;54571;30.57;26.89;26.89
2;54601;30.57;26.89;26.61
2;54632;30.57;26.89;26.8
2;54662;30.47;26.89;26.89
2;54692;30.57;26.89;26.8
2;54723;30.47;26.8;26.89
2;54753;30.47;26.8;26.7
2;54783;30.38;26.8;26.7
2;54814;30.28;26.8;26.8
2;54844;30.28;26.8;26.7
2;54875;30.28;26.7;26.61
2;54905;30.38;26.7;26.7
2;54935;30.28;26.7;26.7
2;54966;30.19;26.8;26.8
2;54996;30.19;26.8;26.7
2;55026;30.19;26.61;26.8
2;55057;30.19;26.7;26.61
2;55087;30.38;26.7;26.61
2;55118;30.38;26.7;26.61
2;55148;30.28;26.7;26.7
2;55178;30.28;26.7;26.7
2;55209;30.19;26.7;26.61
2;55239;30.09;26.61;26.61
2;55269;30.19;26.61;26.7
2;55300;30.19;26.61;26.61
2;55330;30.19;26.61;26.61
2;55361;30.19;26.61;26.52
2;55391;30.19;26.61;26.52
2;55421;30.09;26.61;26.52
2;55452;30.19;26.61;26.52
2;55482;30.19;26.61;26.52
2;55512;30.28;26.61;26.52
2;55543;30.28;26.61;26.61
2;55573;30.28;26.61;26.52
2;55604;30.19;26.7;26.52
2;55634;30.19;26.8;26.52
2;55664;30.28;26.8;26.52
2;55695;30.19;26.8;26.52
2;55725;30.19;26.8;26.52
2;55756;30.19;26.8;26.61
2;55786;30.28;26.8;26.52
2;55816;30.19;26.8;26.52
2;55847;30.19;26.8;26.42
2;55877;30.19;26.8;26.42
2;55907;30.09;26.8;26.52
2;55938;30.19;26.7;26.42
2;55968;30.09;26.61;26.42
2;55999;30.19;26.61;26.42
2;56029;30.09;26.61;26.42
2;56059;30.09;26.61;26.42
2;56090;30.09;26.61;26.42
2;56120;29.9;26.61;26.52
2;56150;29.9;26.52;26.52
2;56181;29.99;26.52;26.33
2;56211;29.99;26.52;26.42
2;56242;29.99;26.52;26.42
2;56272;29.99;26.52;26.33
2;56302;29.99;26.42;26.24
2;56333;29.99;26.52;26.24
2;56363;29.9;26.52;26.24
2;56393;29.9;26.52;26.24
2;56424;29.9;26.42;26.24
2;56454;29.9;26.42;26.24
2;56485;29.9;26.42;26.24
2;56515;29.99;26.42;26.24
2;56545;29.99;26.42;26.24
2;56576;29.9;26.42;26.24
2;56606;29.99;26.42;26.24
2;56636;29.99;26.42;26.24
2;56667;29.99;26.42;26.24
2;56697;29.9;26.42;26.24
2;56728;29.9;26.42;26.24
2;56758;29.9;26.33;26.24
2;56788;29.9;26.42;26.24
2;56819;29.9;26.42;26.24
2;56849;29.99;26.42;26.24
2;56880;29.99;26.42;26.24
2;56910;29.9;26.42;26.33
2;56940;29.9;26.52;26.33
2;56971;29.9;26.52;26.42
2;57001;29.9;26.52;26.42
2;57031;29.99;26.61;26.42
2;57062;29.99;26.61;26.52
2;57092;30.09;26.61;26.52
2;57122;29.9;26.61;26.33
2;57153;29.9;26.61;26.42
2;57183;29.9;26.61;26.42
2;57214;29.9;26.61;26.52
2;57244;30.09;26.61;26.42
2;57274;29.99;26.61;26.33
2;57305;29.9;26.61;26.42
2;57335;29.99;26.7;26.42
2;57365;29.9;26.61;26.42
2;57396;29.9;26.61;26.33
2;57426;29.99;26.61;26.42
2;57457;29.99;26.61;26.52
2;57487;29.99;26.61;26.52
2;57517;29.99;26.61;26.42
2;57548;29.99;26.61;26.42
2;57578;29.99;26.61;26.33
2;57608;29.99;26.61;26.33
2;57639;29.99;26.61;26.42
2;57669;29.99;26.61;26.42
2;57700;29.9;26.61;26.42
2;57730;29.99;26.61;26.42
2;57760;29.99;26.52;26.33
2;57791;30.09;26.61;26.42
2;57821;30.09;26.52;26.42
2;57852;29.99;26.52;26.42
2;57882;29.99;26.61;26.42
2;57912;29.99;26.61;26.42
2;57943;29.99;26.61;26.42
2;57973;29.9;26.61;26.42
2;58003;30.09;26.61;26.52
2;58034;30.09;26.61;26.42
2;58064;29.99;26.61;26.52
2;58095;29.99;26.61;26.42
2;58125;29.99;26.52;26.52
2;58155;29.99;26.52;26.42
2;58186;29.99;26.52;26.42
2;58216;29.99;26.52;26.42
2;58246;29.99;26.52;26.33
2;58277;29.99;26.52;26.33
2;58307;29.99;26.52;26.42
2;58338;29.9;26.52;26.42
2;58368;29.99;26.52;26.33
2;58398;29.99;26.42;26.24
2;58429;29.99;26.42;26.33
2;58459;29.99;26.42;26.33
2;58489;29.99;26.42;26.24
2;58520;29.99;26.42;26.24
2;58550;29.9;26.42;26.24
2;58581;29.9;26.42;26.24
2;58611;29.9;26.42;26.15
2;58641;29.9;26.42;26.15
2;58672;29.99;26.42;26.15
2;58702;29.99;26.33;26.15
2;58732;29.9;26.33;26.24
2;58763;29.9;26.33;26.15
2;58793;29.99;26.33;26.24
2;58824;29.8;26.33;26.15
2;58854;29.71;26.33;26.24
2;58884;29.8;26.33;26.15
2;58915;29.8;26.33;26.15
2;58945;29.8;26.33;26.06
2;58976;29.8;26.33;26.06
2;59006;29.8;26.33;26.15
2;59036;29.9;26.33;26.06
2;59067;29.8;26.33;26.06
2;59097;29.71;26.24;25.96
2;59127;29.71;26.33;26.06
2;59158;29.71;26.24;25.96
2;59188;29.71;26.24;26.06
2;59219;29.71;26.24;26.06
2;59249;29.71;26.15;26.06
2;59279;29.61;26.15;26.06
2;59310;29.61;26.15;25.96
2;59340;29.71;26.15;26.06
2;59370;29.61;26.15;25.96
2;59401;29.52;26.15;25.96
2;59431;29.61;26.15;25.96
2;59462;29.61;26.15;25.96
2;59492;29.61;26.15;25.96
2;59522;29.61;26.15;25.87
2;59553;29.61;26.15;25.96
2;59583;29.52;26.15;25.96
2;59613;29.52;26.15;25.87
2;59644;29.61;26.15;25.96
2;59674;29.61;26.15;25.96
2;59705;29.71;26.15;25.96
2;59735;29.61;26.15;25.96
2;59765;29.61;26.15;25.96
2;59796;29.71;26.15;25.96
2;59826;29.61;26.15;25.87
2;59856;29.61;26.15;25.87
2;59887;29.61;26.15;25.96
2;59917;29.71;26.15;25.87
2;59948;29.71;26.15;25.96
2;59978;29.61;26.15;25.96
2;60008;29.52;26.15;25.87
2;60039;29.52;26.15;25.87
2;60069;29.52;26.06;25.87
2;60099;29.61;26.06;25.87
2;60130;29.71;26.06;25.87
2;60160;29.61;26.06;25.87
2;60191;29.52;26.06;25.87
2;60221;29.52;26.06;25.87
2;60251;29.61;26.06;25.87
2;60282;29.61;26.06;25.87
2;60312;29.71;26.06;25.87
2;60342;29.61;26.06;25.87
2;60373;29.61;26.06;25.87
2;60403;29.61;26.06;25.78
2;60434;29.61;26.06;25.87
2;60464;29.52;26.06;25.78
2;60494;29.61;25.96;25.78
2;60525;29.71;25.96;25.87
2;60555;29.52;25.96;25.78
2;60585;29.52;25.96;25.78
2;60616;29.61;25.96;25.78
2;60646;29.52;25.96;25.78
2;60677;29.52;25.96;25.78
2;60707;29.52;25.96;25.78
2;60737;29.52;25.87;25.78
2;60768;29.42;25.96;25.78
2;60798;29.42;25.87;25.78
2;60829;29.42;25.87;25.78
2;60859;29.52;25.87;25.78
2;60889;29.42;25.96;25.78
2;60920;29.42;25.87;25.78
2;60950;29.42;25.87;25.78
2;60980;29.42;25.87;25.78
2;61011;29.42;25.87;25.78
2;61041;29.33;25.87;25.69
2;61072;29.33;25.87;25.78
2;61102;29.42;25.96;25.78
2;61132;29.42;25.96;25.78
2;61163;29.42;25.96;25.78
2;61193;29.52;25.87;25.69
2;61223;29.42;25.87;25.78
2;61254;29.61;25.96;25.78
2;61284;29.52;25.96;25.78
2;61315;29.52;25.87;25.78
2;61345;29.52;25.87;25.78
2;61375;29.42;25.87;25.78
2;61406;29.52;25.96;25.78
2;61436;29.52;25.87;25.78
2;61467;29.42;25.87;25.78
2;61497;29.61;25.87;25.78
2;61527;29.52;25.87;25.78
2;61558;29.42;25.87;25.78
2;61588;29.52;25.87;25.78
2;61618;29.42;25.87;25.78
2;61649;29.42;25.87;25.69
2;61679;29.52;25.87;25.78
2;61710;29.42;25.87;25.69
2;61740;29.33;25.87;25.78
2;61770;29.52;25.87;25.78
2;61801;29.42;25.87;25.69
2;61831;29.42;25.87;25.78
2;61861;29.33;25.87;25.69
2;61892;29.33;25.87;25.69
2;61922;29.42;25.87;25.6
2;61953;29.42;25.87;25.69
2;61983;29.42;25.87;25.69
2;62013;29.42;25.87;25.69
2;62044;29.42;25.78;25.6
2;62074;29.42;25.78;25.6
2;62105;29.42;25.78;25.69
2;62135;29.42;25.78;25.69
2;62165;29.42;25.78;25.6
2;62196;29.52;25.78;25.69
2;62226;29.52;25.78;25.6
2;62256;29.52;25.87;25.6
2;62287;29.42;25.78;25.6
2;62317;29.42;25.78;25.6
2;62348;29.52;25.87;25.6
2;62378;29.52;25.78;25.6
2;62408;29.52;25.78;25.6
2;62439;29.42;25.78;25.5
2;62469;29.42;25.87;25.6
2;62499;29.42;25.78;25.6
2;62530;29.52;25.78;25.6
2;62560;29.33;25.78;25.5
2;62590;29.42;25.78;25.6
2;62621;29.33;25.78;25.5
2;62651;29.42;25.78;25.5
2;62682;29.42;25.78;25.5
2;62712;29.42;25.78;25.5
2;62742;29.42;25.78;25.5
2;62773;29.33;25.78;25.5
2;62803;29.33;25.78;25.6
2;62833;29.33;25.69;25.5
2;62864;29.42;25.78;25.5
2;62894;29.42;25.78;25.6
2;62925;29.42;25.69;25.41
2;62955;29.42;25.69;25.5
2;62985;29.42;25.69;25.5
2;63016;29.42;25.78;25.5
2;63046;29.42;25.69;25.5
2;63077;29.42;25.69;25.41
2;63107;29.33;25.69;25.5
2;63137;29.33;25.69;25.5
2;63168;29.33;25.69;25.5
2;63198;29.33;25.69;25.5
2;63228;29.33;25.69;25.5
2;63259;29.33;25.69;25.41
2;63289;29.33;25.69;25.41
2;63320;29.33;25.69;25.41
2;63350;29.23;25.69;25.41
2;63380;29.33;25.69;25.41
2;63411;29.14;25.69;25.41
2;63441;29.23;25.69;25.41
2;63471;29.23;25.69;25.41
2;63502;29.23;25.69;25.41
2;63532;29.14;25.69;25.41
2;63563;29.14;25.69;25.41
2;63593;29.14;25.69;25.41
2;63623;29.14;25.6;25.41
2;63654;29.14;25.6;25.41
2;63684;29.14;25.6;25.41
2;63714;29.14;25.6;25.41
2;63745;29.23;25.6;25.41
2;63775;29.14;25.6;25.41
2;63806;29.14;25.6;25.41
2;63836;29.14;25.6;25.41
2;63866;29.14;25.6;25.32
2;63897;29.14;25.6;25.32
2;63927;29.23;25.6;25.32
2;63957;29.04;25.6;25.32
2;63988;29.14;25.6;25.23
2;64018;29.14;25.6;25.32
2;64049;29.04;25.6;25.32
2;64079;29.04;25.6;25.32
2;64109;29.04;25.5;25.32
2;64140;29.04;25.5;25.32
2;64170;29.04;25.5;25.32
2;64200;29.04;25.5;25.32
2;64231;28.95;25.41;25.23
2;64261;28.95;25.41;25.23
2;64292;28.95;25.41;25.23
2;64322;28.95;25.41;25.23
2;64352;28.95;25.32;25.14
2;64383;28.85;25.41;25.14
2;64413;28.76;25.41;25.23
2;64444;28.85;25.32;25.23
2;64474;28.85;25.32;25.23
2;64504;28.85;25.32;25.23
2;64535;28.76;25.32;25.23
2;64565;28.76;25.32;25.14
2;64595;28.76;25.32;25.14
2;64626;28.76;25.32;25.14
2;64656;28.85;25.32;25.05
2;64687;28.76;25.32;25.14
2;64717;28.76;25.32;25.05
2;64747;28.76;25.32;25.05
2;64778;28.76;25.32;25.05
2;64808;28.76;25.32;25.05
2;64838;28.66;25.32;24.95
2;64869;28.66;25.32;25.05
2;64899;28.57;25.32;25.05
2;64930;28.57;25.23;25.05
2;64960;28.57;25.32;24.95
2;64990;28.48;25.23;24.95
2;65021;28.48;25.23;24.95
2;65051;28.48;25.14;24.86
2;65081;28.57;25.14;24.86
2;65112;28.66;25.14;24.86
2;65142;28.57;25.23;24.95
2;65173;28.57;25.23;24.95
2;65203;28.57;25.23;24.86
2;65233;28.48;25.23;24.86
2;65264;28.38;25.23;24.86
2;65294;28.48;25.14;24.95
2;65324;28.48;25.14;24.86
2;65355;28.57;25.14;24.86
2;65385;28.48;25.14;24.77
2;65416;28.57;25.14;24.86
2;65446;28.57;25.14;24.86
2;65476;28.57;25.14;24.86
2;65507;28.57;25.14;24.86
2;65537;28.57;25.14;24.95
2;65567;28.57;25.14;24.86
2;65598;28.66;25.14;24.86
2;65628;28.57;25.14;24.86
2;65659;28.66;25.14;24.95
2;65689;28.66;25.14;24.86
2;65719;28.57;25.14;24.86
2;65750;28.57;25.14;24.86
2;65780;28.76;25.14;24.86
2;65810;28.66;25.14;24.77
2;65841;28.66;25.14;24.86
2;65871;28.66;25.14;24.86
2;65902;28.66;25.14;24.86
2;65932;28.66;25.14;24.86
2;65962;28.57;25.14;24.95
2;65993;28.57;25.14;24.86
2;66023;28.48;25.14;24.86
2;66054;28.48;25.14;24.77
2;66084;28.57;25.14;24.77
2;66114;28.66;25.14;24.86
2;66145;28.57;25.14;24.86
2;66175;28.57;25.14;24.86
2;66205;28.57;25.14;24.86
2;66236;28.66;25.14;24.86
2;66266;28.57;25.05;24.86
2;66297;28.57;25.05;24.86
2;66327;28.57;25.05;24.77
2;66357;28.48;25.05;24.77
2;66388;28.48;25.05;24.68
2;66418;28.57;25.05;24.68
2;66448;28.57;24.95;24.68
2;66479;28.48;24.95;24.59
2;66509;28.48;24.95;24.59
2;66540;28.38;24.95;24.68
2;66570;28.38;24.95;24.68
2;66600;28.38;24.95;24.68
2;66631;28.38;24.95;24.59
2;66661;28.38;24.95;24.68
2;66691;28.29;24.95;24.59
2;66722;28.38;24.95;24.5
2;66752;28.38;24.95;24.5
2;66783;28.29;24.95;24.5
2;66813;28.29;24.95;24.5
2;66843;28.29;24.95;24.5
2;66874;28.19;24.95;24.5
2;66904;28.19;24.95;24.41
2;66934;28.19;24.86;24.41
2;66965;28.19;24.86;24.41
2;66995;28.29;24.77;24.41
2;67026;28.29;24.68;24.32
2;67056;28.19;24.68;24.32
2;67086;28.19;24.68;24.22
2;67117;28.1;24.68;24.22
2;67147;28.1;24.68;24.32
2;67177;28.01;24.68;24.32
2;67208;28.01;24.68;24.22
2;67238;28.01;24.68;24.32
2;67269;28.01;24.68;24.32
2;67299;28.1;24.68;24.32
2;67329;28.1;24.68;24.41
2;67360;28.01;24.68;24.41
2;67390;28.01;24.68;24.41
2;67421;28.01;24.68;24.32
2;67451;27.91;24.68;24.41
2;67481;28.01;24.68;24.41
2;67512;28.1;24.68;24.41
2;67542;28.01;24.68;24.41
2;67572;27.91;24.68;24.41
2;67603;27.91;24.68;24.41
2;67633;28.1;24.68;24.41
2;67664;28.01;24.68;24.32
2;67694;28.01;24.68;24.22
2;67724;27.91;24.59;24.04
2;67755;27.91;24.59;24.13
2;67785;27.91;24.59;24.13
2;67815;27.91;24.59;24.22
2;67846;27.91;24.59;24.13
2;67876;27.91;24.59;24.22
2;67907;27.91;24.59;24.22
2;67937;27.82;24.59;24.22
2;67967;27.82;24.5;24.13
2;67998;27.73;24.5;24.13
2;68028;27.73;24.5;24.04
2;68058;27.82;24.41;24.04
2;68089;27.91;24.41;24.04
2;68119;27.82;24.41;24.04
