Day;Seconds;Sensor 0;Sensor 1;Sensor2
4;35777;24.95;22.14;46.6
4;35802;24.95;22.14;47.36
4;35827;25.05;22.14;47.1
4;35852;25.05;22.14;47.36
4;35878;25.05;22.14;46.6
4;35903;25.05;22.14;45.6
4;35928;25.05;22.14;45.97
4;35953;25.05;22.14;44.87
4;35978;25.05;22.14;44.74
4;36004;25.05;22.14;43.78
4;36029;25.05;22.14;42.03
4;36054;25.05;22.14;42.49
4;36079;25.05;22.23;42.84
4;36104;25.05;22.23;42.96
4;36129;25.14;22.23;43.9
4;36154;25.05;22.23;44.62
4;36180;25.14;22.23;44.74
4;36205;25.14;22.23;44.62
4;36230;25.14;22.23;42.73
4;36255;25.14;22.23;42.15
4;36280;25.14;22.23;41.69
4;36305;25.14;22.32;42.26
4;36330;25.14;22.23;43.43
4;36356;25.23;22.23;43.55
4;36381;25.23;22.23;44.62
4;36406;25.23;22.23;45.6
4;36431;25.23;22.32;46.1
4;36456;25.23;22.32;45.48
4;36482;25.23;22.32;43.67
4;36507;25.32;22.32;44.26
4;36532;25.32;22.41;44.02
4;36557;25.32;22.41;41.35
4;36582;25.32;22.32;40.56
4;36608;25.32;22.41;39.56
4;36633;25.32;22.41;39.67
4;43571;28.01;25.69;58.05
4;43596;28.1;25.69;58.71
4;43622;28.1;25.69;59.22
4;43647;28.19;25.78;59.39
4;43672;28.19;25.69;59.22
4;43697;28.19;25.78;59.56
4;43722;28.29;25.78;59.91
4;43748;28.29;25.78;59.56
4;43773;28.29;25.78;59.05
4;43798;28.38;25.78;59.73
4;43823;28.38;25.78;59.91
4;43848;28.38;25.78;60.25
4;43980;28.1;25.78;56.59
4;44005;28.19;25.78;53.68
4;44030;28.48;25.78;54.12
4;44055;28.66;25.78;53.97
4;44080;28.85;25.78;53.38
4;44106;28.95;25.78;52.22
4;44131;29.14;25.78;51.37
4;44156;29.23;25.78;51.09
4;44181;29.42;25.78;49.45
4;44206;29.52;25.78;49.72
4;44232;29.71;25.78;51.94
4;44257;29.71;25.78;53.38
4;44282;29.8;25.78;53.23
4;44307;29.99;25.78;52.94
4;44332;29.99;25.78;52.08
4;44357;30.09;25.78;52.65
4;44383;30.19;25.78;53.23
4;44408;30.28;25.78;53.68
4;44433;30.38;25.78;51.51
4;44458;30.47;25.78;51.65
4;44483;30.47;25.78;49.59
4;44509;30.57;25.78;46.6
4;44534;30.57;25.87;45.97
4;44559;30.67;25.87;45.11
4;44584;30.76;25.87;45.11
4;44609;30.76;25.87;43.43
4;44635;30.86;25.87;45.6
4;44660;30.86;25.87;47.61
4;44685;30.86;25.87;48.52
4;44710;30.86;25.87;50.13
4;44735;30.95;25.78;51.79
4;44760;30.95;25.78;53.38
4;44785;30.95;25.78;51.94
4;44811;31.05;25.78;51.37
4;44836;31.05;25.78;49.99
4;44861;31.05;25.78;50.82
4;44886;31.05;25.69;51.65
4;44911;31.15;25.78;48.39
4;44937;31.15;25.78;46.6
4;44961;31.15;25.78;46.1
4;44987;31.15;25.78;45.72
4;45013;31.15;25.78;44.87
4;45038;31.15;25.78;44.26
4;45063;31.15;25.78;44.74
4;45088;31.25;25.78;46.1
4;45113;31.25;25.78;47.1
4;45138;31.25;25.78;48.26
4;45164;31.25;25.78;48.52
4;45189;31.25;25.78;48.26
4;45373;31.34;25.78;48.26
4;45398;31.34;25.78;42.96
4;45423;31.34;25.78;43.19
4;45448;31.34;25.78;42.61
4;45473;31.34;25.78;42.84
4;45499;31.34;25.78;44.02
4;45523;31.34;25.78;43.9
4;45549;31.44;25.78;42.73
4;45574;31.44;25.78;43.43
4;45599;31.44;25.78;44.62
4;45624;31.44;25.78;44.87
4;45649;31.44;25.78;45.97
4;45675;31.44;25.78;46.6
4;45700;31.44;25.78;45.23
4;45725;31.44;25.78;44.38
4;45750;31.44;25.78;44.5
4;45775;31.44;25.78;44.62
4;45801;31.44;25.78;45.23
4;45826;31.44;25.78;46.1
4;45851;31.44;25.78;45.97
4;45876;31.44;25.78;46.85
4;45901;31.54;25.78;46.1
4;45927;31.54;25.78;43.55
4;45952;31.54;25.78;43.78
4;45977;31.54;25.78;45.23
4;46002;31.54;25.78;45.72
4;46027;31.54;25.78;46.34
4;46053;31.54;25.78;46.98
4;46078;31.54;25.78;47.49
4;46197;30.86;25.78;48.0
4;46222;30.95;25.78;49.32
4;46407;30.95;25.78;43.08
4;46433;31.05;25.87;44.38
4;46458;31.15;25.87;45.35
4;46483;31.15;25.87;46.47
4;46508;31.15;25.87;46.98
4;46533;31.15;25.87;47.61
4;46559;31.15;25.87;48.13
4;46584;31.25;25.87;48.66
4;46609;31.25;25.87;49.05
4;46634;31.25;25.87;46.85
4;46659;31.25;25.87;47.23
4;46685;31.25;25.87;46.98
4;46710;31.25;25.87;46.72
4;46735;31.25;25.87;47.1
4;46760;31.25;25.87;47.74
4;46785;31.25;25.87;45.72
4;46811;31.34;25.87;44.87
4;46836;31.34;25.87;44.62
4;46861;31.34;25.87;43.19
4;46886;31.34;25.87;43.19
4;46911;31.34;25.87;43.31
4;46936;31.34;25.87;42.96
4;46962;31.34;25.87;43.19
4;46987;31.34;25.87;44.38
4;47012;31.34;25.87;44.87
4;47037;31.34;25.87;44.74
4;47062;31.34;25.87;44.87
4;47087;31.44;25.87;45.48
4;47113;31.44;25.87;45.11
4;47138;31.44;25.87;45.72
4;47163;31.44;25.96;45.35
4;47188;31.44;25.96;45.85
4;47213;31.44;25.96;45.6
4;47238;31.44;25.96;45.85
4;47264;31.44;25.96;44.74
4;47289;31.44;25.96;43.55
4;47314;31.44;25.96;43.19
4;47339;31.44;25.96;42.03
4;47364;31.44;25.96;40.9
4;47390;31.44;25.96;41.46
4;47415;31.44;26.06;42.84
4;47440;31.44;26.06;43.9
4;47465;31.54;26.06;43.78
4;47490;31.54;26.06;45.11
4;47516;31.54;26.06;44.74
4;47541;31.54;26.06;45.11
4;47566;31.54;26.06;43.31
4;47591;31.54;26.06;43.19
4;47616;31.54;26.06;44.62
4;47641;31.54;26.06;45.72
4;47667;31.54;26.06;43.78
4;47692;31.54;26.06;45.23
4;47717;31.54;26.06;46.98
4;47742;31.54;26.06;48.52
4;47767;31.63;26.06;49.19
4;47792;31.63;26.06;49.99
4;47818;31.54;26.15;49.45
4;47843;31.63;26.15;49.59
4;47868;31.63;26.15;48.79
4;47893;31.63;26.15;49.45
4;47918;31.63;26.15;50.68
4;47944;31.63;26.15;48.39
4;47969;31.63;26.15;50.27
4;47994;31.63;26.15;49.32
4;48019;31.63;26.15;50.27
4;48044;31.63;26.15;51.23
4;48070;31.63;26.15;52.36
4;48095;31.63;26.15;49.86
4;48120;31.63;26.15;49.99
4;48145;31.63;26.15;50.54
4;48170;31.63;26.15;48.39
4;48195;31.73;26.15;49.05
4;48221;31.73;26.15;47.74
4;48246;31.73;26.15;47.49
4;48271;31.73;26.15;46.22
4;48296;31.73;26.15;46.1
4;48321;31.73;26.15;47.36
4;48347;31.83;26.15;47.23
4;48372;31.83;26.15;46.85
4;48398;31.83;26.15;48.66
4;48423;31.83;26.15;48.26
4;48448;31.83;26.15;47.1
4;48473;31.83;26.15;46.85
4;48499;31.83;26.15;48.52
4;48524;31.83;26.15;49.45
4;48549;31.83;26.15;50.13
4;48574;31.93;26.15;51.79
4;48599;31.93;26.15;52.51
4;48625;31.93;26.15;53.23
4;48650;31.93;26.15;53.97
4;48675;31.93;26.15;53.68
4;48700;31.93;26.15;54.12
4;48725;31.93;26.15;54.27
4;48751;31.93;26.15;53.23
4;48776;31.93;26.15;51.94
4;48801;31.93;26.15;50.4
4;48826;31.93;26.24;50.95
4;48851;31.93;26.15;52.36
4;48876;31.93;26.24;53.38
4;48902;31.93;26.24;54.12
4;48927;31.93;26.24;54.72
4;48952;31.93;26.15;54.72
4;48977;31.93;26.24;54.72
4;49002;31.93;26.24;55.03
4;49027;31.93;26.24;55.49
4;49052;31.93;26.24;53.38
4;49077;31.93;26.24;52.36
4;49103;31.93;26.24;53.38
4;49128;31.93;26.24;54.27
4;49153;31.93;26.33;54.27
4;49178;32.02;26.33;55.34
4;49203;32.02;26.33;55.8
4;49229;32.02;26.33;56.27
4;49254;32.02;26.33;56.11
4;49279;32.02;26.24;56.27
4;49304;32.02;26.24;56.11
4;49329;32.02;26.33;55.49
4;49355;32.02;26.24;50.82
4;49380;32.02;26.33;49.99
4;49405;32.02;26.33;49.45
4;49430;32.02;26.33;48.13
4;49455;32.02;26.33;46.6
4;49480;32.02;26.33;45.97
4;49506;32.02;26.33;45.85
4;49531;32.02;26.33;45.97
4;49556;32.12;26.33;44.87
4;49581;32.12;26.42;45.35
4;49606;32.12;26.42;45.11
4;49632;32.12;26.42;45.72
4;49657;32.12;26.42;46.6
4;49682;32.12;26.42;46.34
4;49707;32.12;26.42;46.72
4;49732;32.12;26.42;47.87
4;49757;32.12;26.42;48.0
4;49783;32.12;26.42;46.98
4;49808;32.12;26.42;48.0
4;49833;32.12;26.42;48.52
4;49858;32.12;26.42;48.0
4;49883;32.12;26.42;47.1
4;49909;32.12;26.42;45.6
4;49934;32.12;26.42;44.38
4;49959;32.12;26.42;45.85
4;49984;32.12;26.42;46.22
4;50009;32.12;26.42;47.36
4;50034;32.22;26.42;48.26
4;50060;32.22;26.42;49.45
4;50085;32.22;26.42;49.99
4;50110;32.12;26.42;49.99
4;50135;32.22;26.42;49.99
4;50160;32.12;26.42;49.72
4;50186;32.22;26.42;46.98
4;50211;32.22;26.42;45.11
4;50236;32.22;26.42;45.35
4;50261;32.22;26.42;45.48
4;50286;32.22;26.42;44.74
4;50312;32.22;26.42;44.99
4;50337;32.22;26.42;45.85
4;50362;32.22;26.42;44.62
4;50387;32.22;26.42;42.61
4;50412;32.22;26.42;42.73
4;50438;32.22;26.52;41.23
4;50463;32.22;26.52;38.15
4;50488;32.22;26.52;37.51
4;50513;32.22;26.42;36.88
4;50538;32.22;26.52;36.36
4;50564;32.22;26.52;35.94
4;50589;32.22;26.52;36.46
4;50614;32.22;26.52;37.09
4;50639;32.22;26.52;37.09
4;50664;32.22;26.52;36.78
4;50689;32.22;26.52;36.88
4;50715;32.22;26.52;36.36
4;50740;32.22;26.52;36.88
4;50765;32.22;26.52;35.94
4;50790;32.22;26.52;36.67
4;50815;32.22;26.52;37.2
4;50841;32.22;26.52;37.62
4;50866;32.22;26.52;37.41
4;50891;32.22;26.52;37.62
4;50916;32.22;26.52;37.94
4;50941;32.22;26.52;38.15
4;50967;32.22;26.52;38.37
4;50992;32.22;26.52;38.48
4;51017;32.22;26.52;38.37
4;51042;32.22;26.52;37.09
4;51067;32.22;26.52;37.09
4;51092;32.22;26.52;37.3
4;51117;32.22;26.52;37.2
4;51143;32.22;26.52;37.3
4;51168;32.22;26.42;36.88
4;51193;32.22;26.52;36.88
4;51218;32.12;26.52;36.88
4;51243;32.22;26.52;36.57
4;51268;32.22;26.52;36.57
4;51293;32.12;26.52;36.05
4;51319;32.12;26.52;36.26
4;51344;32.12;26.52;35.53
4;51369;32.12;26.52;35.33
4;51394;32.12;26.52;35.64
4;51419;32.12;26.52;35.74
4;51445;32.12;26.52;35.94
4;51470;32.12;26.52;36.05
4;51495;32.12;26.52;36.15
4;51520;32.12;26.52;36.26
4;51546;32.12;26.52;36.26
4;51571;32.12;26.52;36.46
4;51596;32.12;26.52;36.46
4;51621;32.12;26.52;36.57
4;51646;32.12;26.52;36.36
4;51672;32.02;26.52;36.15
4;51697;32.02;26.52;35.94
4;51722;32.02;26.52;35.22
4;51747;32.02;26.42;34.82
4;51772;32.02;26.52;34.82
4;51797;32.02;26.42;34.21
4;51823;32.02;26.52;34.31
4;51848;32.02;26.52;33.01
4;51873;32.02;26.52;32.32
4;51898;32.02;26.52;32.02
4;51923;31.93;26.52;32.22
4;51948;31.93;26.52;32.52
4;51974;31.93;26.42;32.61
4;51999;31.93;26.52;33.11
4;52024;31.93;26.42;33.61
4;52049;31.93;26.52;34.11
4;52074;31.93;26.52;34.41
4;52100;31.93;26.52;34.61
4;52125;31.93;26.52;34.72
4;52150;31.93;26.42;35.02
4;52175;31.93;26.52;35.12
4;52200;31.93;26.52;35.33
4;52226;31.93;26.52;35.53
4;52251;31.93;26.52;35.53
4;52276;31.93;26.52;35.53
4;52301;31.93;26.52;35.43
4;52326;31.93;26.52;35.22
4;52352;31.93;26.52;35.02
4;52377;31.93;26.52;35.12
4;52402;31.93;26.52;35.12
4;52427;31.93;26.42;34.72
4;52452;31.93;26.52;34.61
4;52477;31.93;26.52;33.91
4;52502;31.93;26.52;33.81
4;52528;31.83;26.42;32.81
4;52553;31.93;26.52;32.02
4;52578;31.83;26.52;30.86
4;52603;31.93;26.52;31.25
4;52628;31.83;26.52;31.83
4;52654;31.83;26.52;32.42
4;52679;31.83;26.52;32.61
4;52704;31.83;26.52;32.91
4;52729;31.83;26.52;33.21
4;52754;31.83;26.52;33.41
4;52780;31.83;26.52;33.61
4;52805;31.83;26.52;33.11
4;52830;31.83;26.52;33.01
4;52855;31.83;26.52;32.71
4;52880;31.83;26.52;32.81
4;52906;31.83;26.52;33.11
4;52931;31.83;26.52;33.31
4;52956;31.83;26.52;33.11
4;52981;31.83;26.52;33.31
4;53006;31.83;26.52;33.21
4;53032;31.83;26.52;33.31
4;53057;31.83;26.52;33.21
4;53082;31.83;26.52;33.11
4;53107;31.83;26.52;33.31
4;53132;31.83;26.52;33.61
4;53157;31.83;26.52;33.51
4;53182;31.83;26.52;33.71
4;53207;31.83;26.52;33.71
4;53233;31.83;26.42;33.71
4;53258;31.83;26.52;33.81
4;53283;31.83;26.52;33.61
4;53308;31.83;26.52;33.51
4;53333;31.83;26.52;32.71
4;53359;31.73;26.52;32.71
4;53384;31.83;26.52;33.01
4;53409;31.83;26.52;33.31
4;53434;31.83;26.52;33.41
4;53459;31.73;26.52;33.51
4;53485;31.83;26.52;33.51
4;53510;31.83;26.52;33.41
4;53535;31.83;26.52;33.01
4;53560;31.73;26.52;32.71
4;53585;31.73;26.42;32.22
4;53611;31.73;26.52;32.02
4;53636;31.73;26.52;32.22
4;53661;31.73;26.52;32.32
4;53686;31.73;26.42;32.52
4;53711;31.73;26.52;32.32
4;53736;31.73;26.52;32.52
4;53762;31.73;26.52;32.71
4;53787;31.73;26.52;32.81
4;53812;31.73;26.52;33.01
4;53837;31.73;26.52;33.11
4;53862;31.73;26.52;33.21
4;53887;31.73;26.52;32.71
4;53913;31.73;26.52;32.22
4;53938;31.73;26.52;32.42
4;53963;31.73;26.52;32.22
4;53988;31.73;26.52;32.22
4;54013;31.73;26.52;32.32
4;54039;31.73;26.52;32.42
4;54064;31.73;26.52;32.32
4;54089;31.73;26.52;32.12
4;54114;31.73;26.52;32.32
4;54139;31.73;26.52;32.32
4;54165;31.73;26.52;32.32
4;54190;31.73;26.52;31.93
4;54215;31.73;26.52;31.93
4;54240;31.73;26.52;32.02
4;54265;31.73;26.52;31.73
4;54290;31.73;26.42;31.83
4;54316;31.73;26.52;31.63
4;54341;31.73;26.52;31.54
4;54366;31.73;26.52;31.25
4;54391;31.63;26.52;31.63
4;54416;31.73;26.52;31.83
4;54442;31.73;26.52;31.83
4;54467;31.63;26.52;31.15
4;54492;31.73;26.52;31.44
4;54517;31.63;26.52;31.54
4;54542;31.63;26.52;31.63
4;54567;31.63;26.52;31.73
4;54593;31.63;26.52;31.44
4;54618;31.73;26.52;31.63
4;54643;31.63;26.52;31.73
4;54668;31.63;26.52;31.83
4;54693;31.63;26.52;31.93
4;54719;31.63;26.52;31.93
4;54744;31.63;26.52;31.83
4;54769;31.63;26.52;31.44
4;54794;31.63;26.52;31.44
4;54819;31.63;26.52;31.54
4;54845;31.63;26.52;31.63
4;54870;31.63;26.52;31.83
4;54895;31.63;26.52;31.93
4;54920;31.63;26.52;31.54
4;54945;31.63;26.52;30.95
4;54970;31.63;26.52;30.67
4;54996;31.73;26.52;30.76
4;55021;31.63;26.52;31.15
4;55046;31.73;26.52;31.34
4;55071;31.63;26.52;31.34
4;55096;31.73;26.52;31.44
4;55122;31.63;26.52;31.34
4;55147;31.63;26.52;31.15
4;55172;31.63;26.52;31.15
4;55197;31.73;26.52;31.34
4;55222;31.73;26.52;31.54
4;55247;31.73;26.52;31.63
4;55272;31.73;26.52;31.63
4;55298;31.73;26.52;31.63
4;55323;31.73;26.52;31.44
4;55348;31.73;26.52;31.54
4;55373;31.73;26.52;31.25
4;55398;31.73;26.52;31.15
4;55424;31.73;26.42;30.67
4;55449;31.73;26.52;30.67
4;55474;31.73;26.52;30.95
4;55499;31.73;26.52;31.15
4;55524;31.73;26.52;31.25
4;55549;31.73;26.52;31.34
4;55575;31.73;26.52;31.34
4;55600;31.73;26.52;31.44
4;55625;31.73;26.52;31.54
4;55650;31.73;26.52;30.95
4;55675;31.73;26.52;31.05
4;55701;31.73;26.52;30.95
4;55726;31.73;26.52;31.05
4;55751;31.73;26.52;31.15
4;55776;31.73;26.52;31.05
4;55801;31.73;26.52;30.76
4;55827;31.73;26.52;30.67
4;55852;31.73;26.52;30.76
4;55877;31.73;26.52;30.95
4;55902;31.73;26.52;30.86
4;55927;31.73;26.52;30.95
4;55952;31.73;26.52;30.95
4;55978;31.73;26.52;31.15
4;56003;31.73;26.52;31.05
4;56028;31.73;26.52;31.15
4;56053;31.73;26.52;31.05
4;56078;31.73;26.52;30.95
4;56103;31.73;26.52;31.05
4;56129;31.73;26.52;31.15
4;56154;31.73;26.52;30.95
4;56179;31.73;26.52;31.05
4;56204;31.73;26.52;31.05
4;56229;31.73;26.52;30.86
4;56255;31.73;26.52;30.67
4;56280;31.73;26.61;30.76
4;56305;31.73;26.61;30.95
4;56330;31.73;26.52;30.95
4;56355;31.73;26.52;31.05
4;56381;31.73;26.52;31.05
4;56406;31.73;26.52;31.15
4;56431;31.73;26.52;31.15
4;56456;31.73;26.52;31.05
4;56481;31.73;26.52;31.05
4;56507;31.73;26.52;31.05
4;56532;31.73;26.52;31.05
4;56557;31.73;26.52;30.86
4;56582;31.73;26.52;30.95
4;56607;31.73;26.52;30.95
4;56632;31.73;26.52;30.95
4;56658;31.73;26.52;30.95
4;56683;31.73;26.52;30.86
4;56708;31.73;26.52;30.67
4;56733;31.73;26.52;30.95
4;56758;31.73;26.52;30.67
4;56783;31.73;26.52;30.67
4;56808;31.73;26.52;30.67
4;56834;31.73;26.52;30.38
4;56859;31.73;26.52;30.19
4;56884;31.73;26.52;30.09
4;56909;31.73;26.52;30.19
4;56934;31.73;26.52;30.19
4;56960;31.73;26.52;30.28
4;56985;31.73;26.52;30.28
4;57010;31.73;26.52;30.28
4;57035;31.73;26.52;30.47
4;57060;31.73;26.52;30.47
4;57086;31.73;26.52;30.47
4;57111;31.73;26.52;30.47
4;57136;31.63;26.52;30.38
4;57161;31.73;26.52;30.38
4;57186;31.73;26.52;30.28
4;57212;31.73;26.52;30.19
4;57237;31.73;26.52;30.19
4;57262;31.73;26.52;30.09
4;57287;31.73;26.52;30.28
4;57312;31.73;26.52;30.28
4;57337;31.73;26.52;30.28
4;57362;31.73;26.52;30.47
4;57388;31.73;26.52;30.47
4;57413;31.63;26.52;30.38
4;57438;31.73;26.52;30.47
4;57463;31.73;26.52;30.47
4;57488;31.63;26.52;30.57
4;57514;31.63;26.52;30.57
4;57539;31.73;26.52;30.67
4;57564;31.73;26.52;30.57
4;57589;31.63;26.52;30.28
4;57614;31.73;26.52;30.28
4;57640;31.63;26.52;29.99
4;57665;31.73;26.52;29.99
4;57690;31.73;26.52;30.19
4;57715;31.73;26.52;30.19
4;57740;31.73;26.52;30.28
4;57766;31.63;26.52;30.19
4;57791;31.73;26.42;30.19
4;57816;31.63;26.52;30.09
4;57841;31.63;26.52;30.19
4;57866;31.63;26.52;30.19
4;57892;31.63;26.52;30.28
4;57917;31.63;26.52;30.28
4;57942;31.73;26.52;30.28
4;57967;31.73;26.52;30.38
4;57992;31.63;26.52;30.38
4;58017;31.63;26.52;30.28
4;58042;31.63;26.42;30.19
4;58068;31.63;26.52;30.28
4;58093;31.63;26.52;30.28
4;58118;31.73;26.52;30.28
4;58143;31.63;26.52;30.28
4;58168;31.73;26.52;30.38
4;58193;31.73;26.52;30.28
4;58219;31.63;26.52;30.28
4;58244;31.63;26.52;30.28
4;58269;31.73;26.52;30.09
4;58294;31.63;26.52;30.19
4;58319;31.63;26.52;30.19
4;58395;31.63;26.52;30.19
4;58420;31.63;26.52;30.28
4;58445;31.63;26.52;30.19
4;58471;31.63;26.52;30.19
4;58496;31.63;26.52;30.19
4;58521;31.63;26.52;30.19
4;58546;31.63;26.52;30.19
4;58571;31.63;26.42;29.99
4;58596;31.63;26.52;29.99
4;58622;31.63;26.52;29.9
4;58647;31.73;26.52;29.9
4;58672;31.73;26.52;29.99
4;58697;31.73;26.52;29.9
4;58879;31.63;26.52;29.8
4;58905;31.73;26.52;29.71
4;58930;31.83;26.52;29.71
4;58955;31.83;26.52;29.61
4;58980;31.83;26.52;29.61
4;59005;31.83;26.52;29.52
4;59030;31.83;26.52;29.42
4;59056;31.83;26.52;29.33
4;59081;31.93;26.52;29.42
4;59106;31.93;26.52;29.42
4;59131;31.93;26.52;29.23
4;59156;31.93;26.52;28.95
4;59182;31.93;26.52;29.23
4;59207;31.93;26.52;29.23
4;59232;31.93;26.42;29.04
4;59257;31.93;26.42;29.33
4;59282;31.93;26.42;29.33
4;59308;31.93;26.42;29.04
4;59333;31.93;26.42;29.04
4;59358;31.93;26.42;29.23
4;59383;31.93;26.42;29.23
4;59408;31.93;26.42;29.23
4;59434;31.93;26.42;29.33
4;59459;31.93;26.42;29.33
4;59484;31.93;26.42;29.42
4;59509;31.93;26.42;29.42
4;59534;31.93;26.42;29.42
4;59560;31.93;26.42;29.33
4;59585;31.93;26.42;29.33
4;59610;31.93;26.42;29.33
4;59762;31.93;26.42;29.33
4;59787;32.02;26.42;29.23
4;59813;32.12;26.42;29.33
4;59838;32.12;26.42;29.33
4;59863;32.12;26.42;29.23
4;59888;32.12;26.42;29.14
4;59913;32.12;26.42;28.85
4;59939;32.12;26.42;28.95
4;59964;32.12;26.42;29.04
4;59989;32.12;26.42;29.14
4;60014;32.12;26.33;28.66
4;60039;32.12;26.33;28.76
4;60065;32.12;26.33;28.66
4;60090;32.12;26.33;28.85
4;60115;32.12;26.33;29.04
4;60140;32.12;26.33;28.95
4;60165;32.12;26.33;28.85
4;60191;32.12;26.33;28.85
4;60216;32.12;26.33;28.95
4;60241;32.12;26.33;29.04
4;60266;32.12;26.33;28.95
4;60291;32.12;26.33;28.95
4;60316;32.12;26.33;28.95
4;60342;32.12;26.33;29.04
4;60367;32.22;26.33;29.04
4;60392;32.12;26.33;29.14
4;60417;32.22;26.33;29.23
4;60442;32.12;26.33;29.23
4;60468;32.22;26.33;29.23
4;60493;32.22;26.33;29.33
4;60518;32.22;26.33;29.23
4;60543;32.22;26.33;29.04
4;60568;32.22;26.33;29.04
4;60594;32.22;26.33;29.14
4;60619;32.22;26.33;29.23
4;60644;32.22;26.33;29.23
4;60669;32.22;26.33;29.23
4;60694;32.22;26.33;29.23
4;60719;32.22;26.33;29.23
4;60745;32.32;26.33;29.23
4;60770;32.22;26.33;29.23
4;60795;32.22;26.33;29.23
4;60820;32.22;26.33;29.23
4;60845;32.32;26.24;29.23
4;60871;32.22;26.33;29.14
4;60896;32.22;26.33;29.14
4;60921;32.22;26.33;29.04
4;60946;32.22;26.33;28.95
4;60971;32.22;26.33;29.04
4;60996;32.22;26.33;29.04
4;61022;32.32;26.33;29.14
4;61047;32.22;26.33;29.23
4;61072;32.22;26.33;29.14
4;61097;32.32;26.24;29.14
4;61122;32.32;26.24;29.14
4;61148;32.32;26.33;29.04
4;61173;32.32;26.33;29.04
4;61198;32.32;26.24;29.04
4;61223;32.32;26.33;29.14
4;61248;32.22;26.33;29.14
4;61274;32.32;26.33;29.14
4;61299;32.32;26.33;29.14
4;61324;32.32;26.33;29.14
4;61349;32.32;26.33;29.14
4;61374;32.32;26.33;29.23
4;61399;32.32;26.33;29.23
4;61424;32.32;26.24;29.23
4;61450;32.32;26.33;29.04
4;61475;32.32;26.24;29.04
4;61500;32.32;26.24;28.95
4;61525;32.32;26.24;28.95
4;61550;32.32;26.24;28.95
4;61575;32.32;26.24;28.95
4;61601;32.32;26.24;28.95
4;61626;32.32;26.24;28.76
4;61651;32.32;26.24;28.76
4;61676;32.32;26.24;28.76
4;61701;32.32;26.24;28.76
4;61727;32.32;26.24;28.76
4;61752;32.32;26.15;28.76
4;61777;32.32;26.15;28.85
4;61802;32.32;26.15;28.85
4;61827;32.32;26.15;28.66
4;61853;32.32;26.15;28.57
4;61878;32.32;26.15;28.57
4;61903;32.32;26.15;28.57
4;61928;32.32;26.15;28.66
4;61953;32.32;26.15;28.57
4;61979;32.32;26.15;28.66
4;62004;32.32;26.15;28.66
4;62029;32.32;26.15;28.66
4;62054;32.32;26.15;28.76
4;62079;32.32;26.15;28.76
4;62104;32.32;26.15;28.76
4;62129;32.32;26.15;28.66
4;62155;32.32;26.15;28.57
4;62180;32.32;26.15;28.57
4;62205;32.32;26.15;28.57
4;62230;32.32;26.15;28.57
4;62255;32.32;26.15;28.57
4;62281;32.32;26.15;28.57
4;62306;32.32;26.15;28.57
4;62331;32.32;26.15;28.57
4;62356;32.32;26.15;28.66
4;62381;32.32;26.06;28.57
4;62407;32.32;26.15;28.38
4;62432;32.32;26.15;28.38
4;62457;32.32;26.06;28.29
4;62482;32.32;26.15;28.38
4;62507;32.32;26.15;28.38
4;62533;32.32;26.15;28.38
4;62558;32.32;26.15;28.48
4;62583;32.32;26.06;28.48
4;62608;32.32;26.06;28.38
4;62633;32.22;26.06;28.19
4;62659;32.32;26.06;28.1
4;62684;32.32;26.06;28.19
4;62709;32.22;26.06;28.29
4;62734;32.22;26.06;28.38
4;62759;32.32;26.06;28.38
4;62784;32.22;26.06;28.48
4;62809;32.22;26.06;28.48
4;62834;32.22;26.06;28.48
4;62859;32.22;26.06;28.57
4;62884;32.22;26.06;28.48
4;62909;32.22;26.06;28.48
4;62934;32.22;26.06;28.48
4;62960;32.22;26.06;28.29
4;62985;32.22;26.06;28.1
4;63010;32.22;26.06;28.19
4;63035;32.22;25.96;28.19
4;63060;32.22;26.06;28.29
4;63086;32.22;26.06;28.38
4;63111;32.22;26.06;28.38
4;63136;32.22;26.06;28.38
4;63161;32.22;26.06;28.38
4;63186;32.22;26.06;28.48
4;63212;32.22;25.96;28.48
4;63237;32.22;25.96;28.48
4;63262;32.22;26.06;28.48
4;63287;32.22;25.96;28.29
4;63312;32.22;25.96;28.38
4;63337;32.22;25.96;28.38
4;63363;32.22;25.96;28.38
4;63388;32.22;25.96;28.38
4;63413;32.22;25.96;28.38
4;63438;32.22;25.87;28.29
4;63463;32.22;25.87;28.29
4;63489;32.22;25.87;28.29
4;63514;32.22;25.87;28.29
4;63539;32.12;25.87;28.38
4;63564;32.12;25.87;28.38
4;63589;32.12;25.87;28.38
4;63614;32.12;25.87;28.38
4;63639;32.12;25.87;28.29
4;63664;32.12;25.87;28.29
4;63689;32.12;25.87;28.29
4;63714;32.12;25.87;28.29
4;63739;32.12;25.87;28.29
4;63764;32.12;25.87;28.29
4;63789;32.12;25.87;28.29
4;63814;32.12;25.87;28.19
4;63840;32.12;25.87;28.19
4;63865;32.12;25.87;28.19
4;63890;32.12;25.87;28.19
4;63915;32.12;25.87;28.01
4;63940;32.12;25.87;28.01
4;63966;32.12;25.87;28.1
4;63991;32.02;25.78;28.1
4;64016;32.02;25.87;28.1
4;64041;32.12;25.78;28.1
4;64066;32.02;25.78;28.1
4;64092;32.02;25.78;28.19
4;64117;32.02;25.78;28.19
4;64142;32.02;25.78;28.1
4;64167;32.02;25.78;28.19
4;64192;32.02;25.78;28.19
